"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"6785","","Latvia",56.8796,24.6032,2020-03-30,509,533,542,376,1,1,1,0,29,0
"6786","","Latvia",56.8796,24.6032,2020-03-31,509,533,542,398,1,1,1,0,22,0
"6787","","Latvia",56.8796,24.6032,2020-04-01,509,533,542,446,1,1,1,0,48,0
"6788","","Latvia",56.8796,24.6032,2020-04-02,509,533,542,458,1,1,1,0,12,0
"6789","","Latvia",56.8796,24.6032,2020-04-03,509,533,542,493,1,1,1,1,35,1
"6790","","Lebanon",33.8547,35.8623,2020-01-22,520,527,541,0,17,18,19,0,0,0
"6791","","Lebanon",33.8547,35.8623,2020-01-23,520,527,541,0,17,18,19,0,0,0
"6792","","Lebanon",33.8547,35.8623,2020-01-24,520,527,541,0,17,18,19,0,0,0
"6793","","Lebanon",33.8547,35.8623,2020-01-25,520,527,541,0,17,18,19,0,0,0
"6794","","Lebanon",33.8547,35.8623,2020-01-26,520,527,541,0,17,18,19,0,0,0
"6795","","Lebanon",33.8547,35.8623,2020-01-27,520,527,541,0,17,18,19,0,0,0
"6796","","Lebanon",33.8547,35.8623,2020-01-28,520,527,541,0,17,18,19,0,0,0
"6797","","Lebanon",33.8547,35.8623,2020-01-29,520,527,541,0,17,18,19,0,0,0
"6798","","Lebanon",33.8547,35.8623,2020-01-30,520,527,541,0,17,18,19,0,0,0
"6799","","Lebanon",33.8547,35.8623,2020-01-31,520,527,541,0,17,18,19,0,0,0
"6800","","Lebanon",33.8547,35.8623,2020-02-01,520,527,541,0,17,18,19,0,0,0
"6801","","Lebanon",33.8547,35.8623,2020-02-02,520,527,541,0,17,18,19,0,0,0
"6802","","Lebanon",33.8547,35.8623,2020-02-03,520,527,541,0,17,18,19,0,0,0
"6803","","Lebanon",33.8547,35.8623,2020-02-04,520,527,541,0,17,18,19,0,0,0
"6804","","Lebanon",33.8547,35.8623,2020-02-05,520,527,541,0,17,18,19,0,0,0
"6805","","Lebanon",33.8547,35.8623,2020-02-06,520,527,541,0,17,18,19,0,0,0
"6806","","Lebanon",33.8547,35.8623,2020-02-07,520,527,541,0,17,18,19,0,0,0
"6807","","Lebanon",33.8547,35.8623,2020-02-08,520,527,541,0,17,18,19,0,0,0
"6808","","Lebanon",33.8547,35.8623,2020-02-09,520,527,541,0,17,18,19,0,0,0
"6809","","Lebanon",33.8547,35.8623,2020-02-10,520,527,541,0,17,18,19,0,0,0
"6810","","Lebanon",33.8547,35.8623,2020-02-11,520,527,541,0,17,18,19,0,0,0
"6811","","Lebanon",33.8547,35.8623,2020-02-12,520,527,541,0,17,18,19,0,0,0
"6812","","Lebanon",33.8547,35.8623,2020-02-13,520,527,541,0,17,18,19,0,0,0
"6813","","Lebanon",33.8547,35.8623,2020-02-14,520,527,541,0,17,18,19,0,0,0
"6814","","Lebanon",33.8547,35.8623,2020-02-15,520,527,541,0,17,18,19,0,0,0
"6815","","Lebanon",33.8547,35.8623,2020-02-16,520,527,541,0,17,18,19,0,0,0
"6816","","Lebanon",33.8547,35.8623,2020-02-17,520,527,541,0,17,18,19,0,0,0
"6817","","Lebanon",33.8547,35.8623,2020-02-18,520,527,541,0,17,18,19,0,0,0
"6818","","Lebanon",33.8547,35.8623,2020-02-19,520,527,541,0,17,18,19,0,0,0
"6819","","Lebanon",33.8547,35.8623,2020-02-20,520,527,541,0,17,18,19,0,0,0
"6820","","Lebanon",33.8547,35.8623,2020-02-21,520,527,541,1,17,18,19,0,1,0
"6821","","Lebanon",33.8547,35.8623,2020-02-22,520,527,541,1,17,18,19,0,0,0
"6822","","Lebanon",33.8547,35.8623,2020-02-23,520,527,541,1,17,18,19,0,0,0
"6823","","Lebanon",33.8547,35.8623,2020-02-24,520,527,541,1,17,18,19,0,0,0
"6824","","Lebanon",33.8547,35.8623,2020-02-25,520,527,541,1,17,18,19,0,0,0
"6825","","Lebanon",33.8547,35.8623,2020-02-26,520,527,541,2,17,18,19,0,1,0
"6826","","Lebanon",33.8547,35.8623,2020-02-27,520,527,541,2,17,18,19,0,0,0
"6827","","Lebanon",33.8547,35.8623,2020-02-28,520,527,541,2,17,18,19,0,0,0
"6828","","Lebanon",33.8547,35.8623,2020-02-29,520,527,541,4,17,18,19,0,2,0
"6829","","Lebanon",33.8547,35.8623,2020-03-01,520,527,541,10,17,18,19,0,6,0
"6830","","Lebanon",33.8547,35.8623,2020-03-02,520,527,541,13,17,18,19,0,3,0
"6831","","Lebanon",33.8547,35.8623,2020-03-03,520,527,541,13,17,18,19,0,0,0
"6832","","Lebanon",33.8547,35.8623,2020-03-04,520,527,541,13,17,18,19,0,0,0
"6833","","Lebanon",33.8547,35.8623,2020-03-05,520,527,541,16,17,18,19,0,3,0
"6834","","Lebanon",33.8547,35.8623,2020-03-06,520,527,541,22,17,18,19,0,6,0
"6835","","Lebanon",33.8547,35.8623,2020-03-07,520,527,541,22,17,18,19,0,0,0
"6836","","Lebanon",33.8547,35.8623,2020-03-08,520,527,541,32,17,18,19,0,10,0
"6837","","Lebanon",33.8547,35.8623,2020-03-09,520,527,541,32,17,18,19,0,0,0
"6838","","Lebanon",33.8547,35.8623,2020-03-10,520,527,541,41,17,18,19,1,9,1
"6839","","Lebanon",33.8547,35.8623,2020-03-11,520,527,541,61,17,18,19,3,20,2
"6840","","Lebanon",33.8547,35.8623,2020-03-12,520,527,541,61,17,18,19,3,0,0
"6841","","Lebanon",33.8547,35.8623,2020-03-13,520,527,541,77,17,18,19,3,16,0
"6842","","Lebanon",33.8547,35.8623,2020-03-14,520,527,541,93,17,18,19,3,16,0
"6843","","Lebanon",33.8547,35.8623,2020-03-15,520,527,541,110,17,18,19,3,17,0
"6844","","Lebanon",33.8547,35.8623,2020-03-16,520,527,541,110,17,18,19,3,0,0
"6845","","Lebanon",33.8547,35.8623,2020-03-17,520,527,541,120,17,18,19,3,10,0
"6846","","Lebanon",33.8547,35.8623,2020-03-18,520,527,541,133,17,18,19,3,13,0
"6847","","Lebanon",33.8547,35.8623,2020-03-19,520,527,541,157,17,18,19,4,24,1
"6848","","Lebanon",33.8547,35.8623,2020-03-20,520,527,541,163,17,18,19,4,6,0
"6849","","Lebanon",33.8547,35.8623,2020-03-21,520,527,541,187,17,18,19,4,24,0
"6850","","Lebanon",33.8547,35.8623,2020-03-22,520,527,541,248,17,18,19,4,61,0
"6851","","Lebanon",33.8547,35.8623,2020-03-23,520,527,541,267,17,18,19,4,19,0
"6852","","Lebanon",33.8547,35.8623,2020-03-24,520,527,541,318,17,18,19,4,51,0
"6853","","Lebanon",33.8547,35.8623,2020-03-25,520,527,541,333,17,18,19,6,15,2
"6854","","Lebanon",33.8547,35.8623,2020-03-26,520,527,541,368,17,18,19,6,35,0
"6855","","Lebanon",33.8547,35.8623,2020-03-27,520,527,541,391,17,18,19,8,23,2
"6856","","Lebanon",33.8547,35.8623,2020-03-28,520,527,541,412,17,18,19,8,21,0
"6857","","Lebanon",33.8547,35.8623,2020-03-29,520,527,541,438,17,18,19,10,26,2
"6858","","Lebanon",33.8547,35.8623,2020-03-30,520,527,541,446,17,18,19,11,8,1
"6859","","Lebanon",33.8547,35.8623,2020-03-31,520,527,541,470,17,18,19,12,24,1
"6860","","Lebanon",33.8547,35.8623,2020-04-01,520,527,541,479,17,18,19,14,9,2
"6861","","Lebanon",33.8547,35.8623,2020-04-02,520,527,541,494,17,18,19,16,15,2
"6862","","Lebanon",33.8547,35.8623,2020-04-03,520,527,541,508,17,18,19,17,14,1
"6863","","Liberia",6.4281,-9.4295,2020-01-22,10,13,14,0,1,3,3,0,0,0
"6864","","Liberia",6.4281,-9.4295,2020-01-23,10,13,14,0,1,3,3,0,0,0
"6865","","Liberia",6.4281,-9.4295,2020-01-24,10,13,14,0,1,3,3,0,0,0
"6866","","Liberia",6.4281,-9.4295,2020-01-25,10,13,14,0,1,3,3,0,0,0
"6867","","Liberia",6.4281,-9.4295,2020-01-26,10,13,14,0,1,3,3,0,0,0
"6868","","Liberia",6.4281,-9.4295,2020-01-27,10,13,14,0,1,3,3,0,0,0
"6869","","Liberia",6.4281,-9.4295,2020-01-28,10,13,14,0,1,3,3,0,0,0
"6870","","Liberia",6.4281,-9.4295,2020-01-29,10,13,14,0,1,3,3,0,0,0
"6871","","Liberia",6.4281,-9.4295,2020-01-30,10,13,14,0,1,3,3,0,0,0
"6872","","Liberia",6.4281,-9.4295,2020-01-31,10,13,14,0,1,3,3,0,0,0
"6873","","Liberia",6.4281,-9.4295,2020-02-01,10,13,14,0,1,3,3,0,0,0
"6874","","Liberia",6.4281,-9.4295,2020-02-02,10,13,14,0,1,3,3,0,0,0
"6875","","Liberia",6.4281,-9.4295,2020-02-03,10,13,14,0,1,3,3,0,0,0
"6876","","Liberia",6.4281,-9.4295,2020-02-04,10,13,14,0,1,3,3,0,0,0
"6877","","Liberia",6.4281,-9.4295,2020-02-05,10,13,14,0,1,3,3,0,0,0
"6878","","Liberia",6.4281,-9.4295,2020-02-06,10,13,14,0,1,3,3,0,0,0
"6879","","Liberia",6.4281,-9.4295,2020-02-07,10,13,14,0,1,3,3,0,0,0
"6880","","Liberia",6.4281,-9.4295,2020-02-08,10,13,14,0,1,3,3,0,0,0
"6881","","Liberia",6.4281,-9.4295,2020-02-09,10,13,14,0,1,3,3,0,0,0
"6882","","Liberia",6.4281,-9.4295,2020-02-10,10,13,14,0,1,3,3,0,0,0
"6883","","Liberia",6.4281,-9.4295,2020-02-11,10,13,14,0,1,3,3,0,0,0
"6884","","Liberia",6.4281,-9.4295,2020-02-12,10,13,14,0,1,3,3,0,0,0
"6885","","Liberia",6.4281,-9.4295,2020-02-13,10,13,14,0,1,3,3,0,0,0
"6886","","Liberia",6.4281,-9.4295,2020-02-14,10,13,14,0,1,3,3,0,0,0
"6887","","Liberia",6.4281,-9.4295,2020-02-15,10,13,14,0,1,3,3,0,0,0
"6888","","Liberia",6.4281,-9.4295,2020-02-16,10,13,14,0,1,3,3,0,0,0
"6889","","Liberia",6.4281,-9.4295,2020-02-17,10,13,14,0,1,3,3,0,0,0
"6890","","Liberia",6.4281,-9.4295,2020-02-18,10,13,14,0,1,3,3,0,0,0
"6891","","Liberia",6.4281,-9.4295,2020-02-19,10,13,14,0,1,3,3,0,0,0
"6892","","Liberia",6.4281,-9.4295,2020-02-20,10,13,14,0,1,3,3,0,0,0
"6893","","Liberia",6.4281,-9.4295,2020-02-21,10,13,14,0,1,3,3,0,0,0
"6894","","Liberia",6.4281,-9.4295,2020-02-22,10,13,14,0,1,3,3,0,0,0
"6895","","Liberia",6.4281,-9.4295,2020-02-23,10,13,14,0,1,3,3,0,0,0
"6896","","Liberia",6.4281,-9.4295,2020-02-24,10,13,14,0,1,3,3,0,0,0
"6897","","Liberia",6.4281,-9.4295,2020-02-25,10,13,14,0,1,3,3,0,0,0
"6898","","Liberia",6.4281,-9.4295,2020-02-26,10,13,14,0,1,3,3,0,0,0
"6899","","Liberia",6.4281,-9.4295,2020-02-27,10,13,14,0,1,3,3,0,0,0
"6900","","Liberia",6.4281,-9.4295,2020-02-28,10,13,14,0,1,3,3,0,0,0
"6901","","Liberia",6.4281,-9.4295,2020-02-29,10,13,14,0,1,3,3,0,0,0
"6902","","Liberia",6.4281,-9.4295,2020-03-01,10,13,14,0,1,3,3,0,0,0
"6903","","Liberia",6.4281,-9.4295,2020-03-02,10,13,14,0,1,3,3,0,0,0
"6904","","Liberia",6.4281,-9.4295,2020-03-03,10,13,14,0,1,3,3,0,0,0
"6905","","Liberia",6.4281,-9.4295,2020-03-04,10,13,14,0,1,3,3,0,0,0
"6906","","Liberia",6.4281,-9.4295,2020-03-05,10,13,14,0,1,3,3,0,0,0
"6907","","Liberia",6.4281,-9.4295,2020-03-06,10,13,14,0,1,3,3,0,0,0
"6908","","Liberia",6.4281,-9.4295,2020-03-07,10,13,14,0,1,3,3,0,0,0
"6909","","Liberia",6.4281,-9.4295,2020-03-08,10,13,14,0,1,3,3,0,0,0
"6910","","Liberia",6.4281,-9.4295,2020-03-09,10,13,14,0,1,3,3,0,0,0
"6911","","Liberia",6.4281,-9.4295,2020-03-10,10,13,14,0,1,3,3,0,0,0
"6912","","Liberia",6.4281,-9.4295,2020-03-11,10,13,14,0,1,3,3,0,0,0
"6913","","Liberia",6.4281,-9.4295,2020-03-12,10,13,14,0,1,3,3,0,0,0
"6914","","Liberia",6.4281,-9.4295,2020-03-13,10,13,14,0,1,3,3,0,0,0
"6915","","Liberia",6.4281,-9.4295,2020-03-14,10,13,14,0,1,3,3,0,0,0
"6916","","Liberia",6.4281,-9.4295,2020-03-15,10,13,14,0,1,3,3,0,0,0
"6917","","Liberia",6.4281,-9.4295,2020-03-16,10,13,14,1,1,3,3,0,1,0
"6918","","Liberia",6.4281,-9.4295,2020-03-17,10,13,14,1,1,3,3,0,0,0
"6919","","Liberia",6.4281,-9.4295,2020-03-18,10,13,14,2,1,3,3,0,1,0
"6920","","Liberia",6.4281,-9.4295,2020-03-19,10,13,14,2,1,3,3,0,0,0
"6921","","Liberia",6.4281,-9.4295,2020-03-20,10,13,14,2,1,3,3,0,0,0
"6922","","Liberia",6.4281,-9.4295,2020-03-21,10,13,14,3,1,3,3,0,1,0
"6923","","Liberia",6.4281,-9.4295,2020-03-22,10,13,14,3,1,3,3,0,0,0
"6924","","Liberia",6.4281,-9.4295,2020-03-23,10,13,14,3,1,3,3,0,0,0
"6925","","Liberia",6.4281,-9.4295,2020-03-24,10,13,14,3,1,3,3,0,0,0
"6926","","Liberia",6.4281,-9.4295,2020-03-25,10,13,14,3,1,3,3,0,0,0
"6927","","Liberia",6.4281,-9.4295,2020-03-26,10,13,14,3,1,3,3,0,0,0
"6928","","Liberia",6.4281,-9.4295,2020-03-27,10,13,14,3,1,3,3,0,0,0
"6929","","Liberia",6.4281,-9.4295,2020-03-28,10,13,14,3,1,3,3,0,0,0
"6930","","Liberia",6.4281,-9.4295,2020-03-29,10,13,14,3,1,3,3,0,0,0
"6931","","Liberia",6.4281,-9.4295,2020-03-30,10,13,14,3,1,3,3,0,0,0
"6932","","Liberia",6.4281,-9.4295,2020-03-31,10,13,14,3,1,3,3,0,0,0
"6933","","Liberia",6.4281,-9.4295,2020-04-01,10,13,14,6,1,3,3,0,3,0
"6934","","Liberia",6.4281,-9.4295,2020-04-02,10,13,14,6,1,3,3,0,0,0
"6935","","Liberia",6.4281,-9.4295,2020-04-03,10,13,14,7,1,3,3,0,1,0
"6936","","Libya",26.3351,17.228331,2020-01-22,18,18,19,0,1,1,1,0,0,0
"6937","","Libya",26.3351,17.228331,2020-01-23,18,18,19,0,1,1,1,0,0,0
"6938","","Libya",26.3351,17.228331,2020-01-24,18,18,19,0,1,1,1,0,0,0
"6939","","Libya",26.3351,17.228331,2020-01-25,18,18,19,0,1,1,1,0,0,0
"6940","","Libya",26.3351,17.228331,2020-01-26,18,18,19,0,1,1,1,0,0,0
"6941","","Libya",26.3351,17.228331,2020-01-27,18,18,19,0,1,1,1,0,0,0
"6942","","Libya",26.3351,17.228331,2020-01-28,18,18,19,0,1,1,1,0,0,0
"6943","","Libya",26.3351,17.228331,2020-01-29,18,18,19,0,1,1,1,0,0,0
"6944","","Libya",26.3351,17.228331,2020-01-30,18,18,19,0,1,1,1,0,0,0
"6945","","Libya",26.3351,17.228331,2020-01-31,18,18,19,0,1,1,1,0,0,0
"6946","","Libya",26.3351,17.228331,2020-02-01,18,18,19,0,1,1,1,0,0,0
"6947","","Libya",26.3351,17.228331,2020-02-02,18,18,19,0,1,1,1,0,0,0
"6948","","Libya",26.3351,17.228331,2020-02-03,18,18,19,0,1,1,1,0,0,0
"6949","","Libya",26.3351,17.228331,2020-02-04,18,18,19,0,1,1,1,0,0,0
"6950","","Libya",26.3351,17.228331,2020-02-05,18,18,19,0,1,1,1,0,0,0
"6951","","Libya",26.3351,17.228331,2020-02-06,18,18,19,0,1,1,1,0,0,0
"6952","","Libya",26.3351,17.228331,2020-02-07,18,18,19,0,1,1,1,0,0,0
"6953","","Libya",26.3351,17.228331,2020-02-08,18,18,19,0,1,1,1,0,0,0
"6954","","Libya",26.3351,17.228331,2020-02-09,18,18,19,0,1,1,1,0,0,0
"6955","","Libya",26.3351,17.228331,2020-02-10,18,18,19,0,1,1,1,0,0,0
"6956","","Libya",26.3351,17.228331,2020-02-11,18,18,19,0,1,1,1,0,0,0
"6957","","Libya",26.3351,17.228331,2020-02-12,18,18,19,0,1,1,1,0,0,0
"6958","","Libya",26.3351,17.228331,2020-02-13,18,18,19,0,1,1,1,0,0,0
"6959","","Libya",26.3351,17.228331,2020-02-14,18,18,19,0,1,1,1,0,0,0
"6960","","Libya",26.3351,17.228331,2020-02-15,18,18,19,0,1,1,1,0,0,0
"6961","","Libya",26.3351,17.228331,2020-02-16,18,18,19,0,1,1,1,0,0,0
"6962","","Libya",26.3351,17.228331,2020-02-17,18,18,19,0,1,1,1,0,0,0
"6963","","Libya",26.3351,17.228331,2020-02-18,18,18,19,0,1,1,1,0,0,0
"6964","","Libya",26.3351,17.228331,2020-02-19,18,18,19,0,1,1,1,0,0,0
"6965","","Libya",26.3351,17.228331,2020-02-20,18,18,19,0,1,1,1,0,0,0
"6966","","Libya",26.3351,17.228331,2020-02-21,18,18,19,0,1,1,1,0,0,0
"6967","","Libya",26.3351,17.228331,2020-02-22,18,18,19,0,1,1,1,0,0,0
"6968","","Libya",26.3351,17.228331,2020-02-23,18,18,19,0,1,1,1,0,0,0
"6969","","Libya",26.3351,17.228331,2020-02-24,18,18,19,0,1,1,1,0,0,0
"6970","","Libya",26.3351,17.228331,2020-02-25,18,18,19,0,1,1,1,0,0,0
"6971","","Libya",26.3351,17.228331,2020-02-26,18,18,19,0,1,1,1,0,0,0
"6972","","Libya",26.3351,17.228331,2020-02-27,18,18,19,0,1,1,1,0,0,0
"6973","","Libya",26.3351,17.228331,2020-02-28,18,18,19,0,1,1,1,0,0,0
"6974","","Libya",26.3351,17.228331,2020-02-29,18,18,19,0,1,1,1,0,0,0
"6975","","Libya",26.3351,17.228331,2020-03-01,18,18,19,0,1,1,1,0,0,0
"6976","","Libya",26.3351,17.228331,2020-03-02,18,18,19,0,1,1,1,0,0,0
"6977","","Libya",26.3351,17.228331,2020-03-03,18,18,19,0,1,1,1,0,0,0
"6978","","Libya",26.3351,17.228331,2020-03-04,18,18,19,0,1,1,1,0,0,0
"6979","","Libya",26.3351,17.228331,2020-03-05,18,18,19,0,1,1,1,0,0,0
"6980","","Libya",26.3351,17.228331,2020-03-06,18,18,19,0,1,1,1,0,0,0
"6981","","Libya",26.3351,17.228331,2020-03-07,18,18,19,0,1,1,1,0,0,0
"6982","","Libya",26.3351,17.228331,2020-03-08,18,18,19,0,1,1,1,0,0,0
"6983","","Libya",26.3351,17.228331,2020-03-09,18,18,19,0,1,1,1,0,0,0
"6984","","Libya",26.3351,17.228331,2020-03-10,18,18,19,0,1,1,1,0,0,0
"6985","","Libya",26.3351,17.228331,2020-03-11,18,18,19,0,1,1,1,0,0,0
"6986","","Libya",26.3351,17.228331,2020-03-12,18,18,19,0,1,1,1,0,0,0
"6987","","Libya",26.3351,17.228331,2020-03-13,18,18,19,0,1,1,1,0,0,0
"6988","","Libya",26.3351,17.228331,2020-03-14,18,18,19,0,1,1,1,0,0,0
"6989","","Libya",26.3351,17.228331,2020-03-15,18,18,19,0,1,1,1,0,0,0
"6990","","Libya",26.3351,17.228331,2020-03-16,18,18,19,0,1,1,1,0,0,0
"6991","","Libya",26.3351,17.228331,2020-03-17,18,18,19,0,1,1,1,0,0,0
"6992","","Libya",26.3351,17.228331,2020-03-18,18,18,19,0,1,1,1,0,0,0
"6993","","Libya",26.3351,17.228331,2020-03-19,18,18,19,0,1,1,1,0,0,0
"6994","","Libya",26.3351,17.228331,2020-03-20,18,18,19,0,1,1,1,0,0,0
"6995","","Libya",26.3351,17.228331,2020-03-21,18,18,19,0,1,1,1,0,0,0
"6996","","Libya",26.3351,17.228331,2020-03-22,18,18,19,0,1,1,1,0,0,0
"6997","","Libya",26.3351,17.228331,2020-03-23,18,18,19,0,1,1,1,0,0,0
"6998","","Libya",26.3351,17.228331,2020-03-24,18,18,19,1,1,1,1,0,1,0
"6999","","Libya",26.3351,17.228331,2020-03-25,18,18,19,1,1,1,1,0,0,0
"7000","","Libya",26.3351,17.228331,2020-03-26,18,18,19,1,1,1,1,0,0,0
"7001","","Libya",26.3351,17.228331,2020-03-27,18,18,19,1,1,1,1,0,0,0
"7002","","Libya",26.3351,17.228331,2020-03-28,18,18,19,3,1,1,1,0,2,0
"7003","","Libya",26.3351,17.228331,2020-03-29,18,18,19,8,1,1,1,0,5,0
"7004","","Libya",26.3351,17.228331,2020-03-30,18,18,19,8,1,1,1,0,0,0
"7005","","Libya",26.3351,17.228331,2020-03-31,18,18,19,10,1,1,1,0,2,0
"7006","","Libya",26.3351,17.228331,2020-04-01,18,18,19,10,1,1,1,0,0,0
"7007","","Libya",26.3351,17.228331,2020-04-02,18,18,19,11,1,1,1,1,1,1
"7008","","Libya",26.3351,17.228331,2020-04-03,18,18,19,11,1,1,1,1,0,0
"7009","","Liechtenstein",47.14,9.55,2020-01-22,77,77,77,0,1,1,1,0,0,0
"7010","","Liechtenstein",47.14,9.55,2020-01-23,77,77,77,0,1,1,1,0,0,0
"7011","","Liechtenstein",47.14,9.55,2020-01-24,77,77,77,0,1,1,1,0,0,0
"7012","","Liechtenstein",47.14,9.55,2020-01-25,77,77,77,0,1,1,1,0,0,0
"7013","","Liechtenstein",47.14,9.55,2020-01-26,77,77,77,0,1,1,1,0,0,0
"7014","","Liechtenstein",47.14,9.55,2020-01-27,77,77,77,0,1,1,1,0,0,0
"7015","","Liechtenstein",47.14,9.55,2020-01-28,77,77,77,0,1,1,1,0,0,0
"7016","","Liechtenstein",47.14,9.55,2020-01-29,77,77,77,0,1,1,1,0,0,0
"7017","","Liechtenstein",47.14,9.55,2020-01-30,77,77,77,0,1,1,1,0,0,0
"7018","","Liechtenstein",47.14,9.55,2020-01-31,77,77,77,0,1,1,1,0,0,0
"7019","","Liechtenstein",47.14,9.55,2020-02-01,77,77,77,0,1,1,1,0,0,0
"7020","","Liechtenstein",47.14,9.55,2020-02-02,77,77,77,0,1,1,1,0,0,0
"7021","","Liechtenstein",47.14,9.55,2020-02-03,77,77,77,0,1,1,1,0,0,0
"7022","","Liechtenstein",47.14,9.55,2020-02-04,77,77,77,0,1,1,1,0,0,0
"7023","","Liechtenstein",47.14,9.55,2020-02-05,77,77,77,0,1,1,1,0,0,0
"7024","","Liechtenstein",47.14,9.55,2020-02-06,77,77,77,0,1,1,1,0,0,0
"7025","","Liechtenstein",47.14,9.55,2020-02-07,77,77,77,0,1,1,1,0,0,0
"7026","","Liechtenstein",47.14,9.55,2020-02-08,77,77,77,0,1,1,1,0,0,0
"7027","","Liechtenstein",47.14,9.55,2020-02-09,77,77,77,0,1,1,1,0,0,0
"7028","","Liechtenstein",47.14,9.55,2020-02-10,77,77,77,0,1,1,1,0,0,0
"7029","","Liechtenstein",47.14,9.55,2020-02-11,77,77,77,0,1,1,1,0,0,0
"7030","","Liechtenstein",47.14,9.55,2020-02-12,77,77,77,0,1,1,1,0,0,0
"7031","","Liechtenstein",47.14,9.55,2020-02-13,77,77,77,0,1,1,1,0,0,0
"7032","","Liechtenstein",47.14,9.55,2020-02-14,77,77,77,0,1,1,1,0,0,0
"7033","","Liechtenstein",47.14,9.55,2020-02-15,77,77,77,0,1,1,1,0,0,0
"7034","","Liechtenstein",47.14,9.55,2020-02-16,77,77,77,0,1,1,1,0,0,0
"7035","","Liechtenstein",47.14,9.55,2020-02-17,77,77,77,0,1,1,1,0,0,0
"7036","","Liechtenstein",47.14,9.55,2020-02-18,77,77,77,0,1,1,1,0,0,0
"7037","","Liechtenstein",47.14,9.55,2020-02-19,77,77,77,0,1,1,1,0,0,0
"7038","","Liechtenstein",47.14,9.55,2020-02-20,77,77,77,0,1,1,1,0,0,0
"7039","","Liechtenstein",47.14,9.55,2020-02-21,77,77,77,0,1,1,1,0,0,0
"7040","","Liechtenstein",47.14,9.55,2020-02-22,77,77,77,0,1,1,1,0,0,0
"7041","","Liechtenstein",47.14,9.55,2020-02-23,77,77,77,0,1,1,1,0,0,0
"7042","","Liechtenstein",47.14,9.55,2020-02-24,77,77,77,0,1,1,1,0,0,0
"7043","","Liechtenstein",47.14,9.55,2020-02-25,77,77,77,0,1,1,1,0,0,0
"7044","","Liechtenstein",47.14,9.55,2020-02-26,77,77,77,0,1,1,1,0,0,0
"7045","","Liechtenstein",47.14,9.55,2020-02-27,77,77,77,0,1,1,1,0,0,0
"7046","","Liechtenstein",47.14,9.55,2020-02-28,77,77,77,0,1,1,1,0,0,0
"7047","","Liechtenstein",47.14,9.55,2020-02-29,77,77,77,0,1,1,1,0,0,0
"7048","","Liechtenstein",47.14,9.55,2020-03-01,77,77,77,0,1,1,1,0,0,0
"7049","","Liechtenstein",47.14,9.55,2020-03-02,77,77,77,0,1,1,1,0,0,0
"7050","","Liechtenstein",47.14,9.55,2020-03-03,77,77,77,0,1,1,1,0,0,0
"7051","","Liechtenstein",47.14,9.55,2020-03-04,77,77,77,1,1,1,1,0,1,0
"7052","","Liechtenstein",47.14,9.55,2020-03-05,77,77,77,1,1,1,1,0,0,0
"7053","","Liechtenstein",47.14,9.55,2020-03-06,77,77,77,1,1,1,1,0,0,0
"7054","","Liechtenstein",47.14,9.55,2020-03-07,77,77,77,1,1,1,1,0,0,0
"7055","","Liechtenstein",47.14,9.55,2020-03-08,77,77,77,1,1,1,1,0,0,0
"7056","","Liechtenstein",47.14,9.55,2020-03-09,77,77,77,1,1,1,1,0,0,0
"7057","","Liechtenstein",47.14,9.55,2020-03-10,77,77,77,1,1,1,1,0,0,0
"7058","","Liechtenstein",47.14,9.55,2020-03-11,77,77,77,1,1,1,1,0,0,0
"7059","","Liechtenstein",47.14,9.55,2020-03-12,77,77,77,1,1,1,1,0,0,0
"7060","","Liechtenstein",47.14,9.55,2020-03-13,77,77,77,1,1,1,1,0,0,0
"7061","","Liechtenstein",47.14,9.55,2020-03-14,77,77,77,4,1,1,1,0,3,0
"7062","","Liechtenstein",47.14,9.55,2020-03-15,77,77,77,4,1,1,1,0,0,0
"7063","","Liechtenstein",47.14,9.55,2020-03-16,77,77,77,4,1,1,1,0,0,0
"7064","","Liechtenstein",47.14,9.55,2020-03-17,77,77,77,7,1,1,1,0,3,0
"7065","","Liechtenstein",47.14,9.55,2020-03-18,77,77,77,28,1,1,1,0,21,0
"7066","","Liechtenstein",47.14,9.55,2020-03-19,77,77,77,28,1,1,1,0,0,0
"7067","","Liechtenstein",47.14,9.55,2020-03-20,77,77,77,28,1,1,1,0,0,0
"7068","","Liechtenstein",47.14,9.55,2020-03-21,77,77,77,37,1,1,1,0,9,0
"7069","","Liechtenstein",47.14,9.55,2020-03-22,77,77,77,37,1,1,1,0,0,0
"7070","","Liechtenstein",47.14,9.55,2020-03-23,77,77,77,51,1,1,1,0,14,0
"7071","","Liechtenstein",47.14,9.55,2020-03-24,77,77,77,51,1,1,1,0,0,0
"7072","","Liechtenstein",47.14,9.55,2020-03-25,77,77,77,51,1,1,1,0,0,0
"7073","","Liechtenstein",47.14,9.55,2020-03-26,77,77,77,56,1,1,1,0,5,0
"7074","","Liechtenstein",47.14,9.55,2020-03-27,77,77,77,56,1,1,1,0,0,0
"7075","","Liechtenstein",47.14,9.55,2020-03-28,77,77,77,56,1,1,1,0,0,0
"7076","","Liechtenstein",47.14,9.55,2020-03-29,77,77,77,56,1,1,1,0,0,0
