"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"2458","","Croatia",45.1,15.2,2020-03-14,657,38,3,5,0,6,0
"2459","","Croatia",45.1,15.2,2020-03-15,657,49,3,5,0,11,0
"2460","","Croatia",45.1,15.2,2020-03-16,657,57,3,5,0,8,0
"2461","","Croatia",45.1,15.2,2020-03-17,657,65,3,5,0,8,0
"2462","","Croatia",45.1,15.2,2020-03-18,657,81,3,5,0,16,0
"2463","","Croatia",45.1,15.2,2020-03-19,657,105,3,5,1,24,1
"2464","","Croatia",45.1,15.2,2020-03-20,657,128,3,5,1,23,0
"2465","","Croatia",45.1,15.2,2020-03-21,657,206,3,5,1,78,0
"2466","","Croatia",45.1,15.2,2020-03-22,657,254,3,5,1,48,0
"2467","","Croatia",45.1,15.2,2020-03-23,657,315,3,5,1,61,0
"2468","","Croatia",45.1,15.2,2020-03-24,657,382,3,5,1,67,0
"2469","","Croatia",45.1,15.2,2020-03-25,657,442,3,5,1,60,0
"2470","","Croatia",45.1,15.2,2020-03-26,657,495,3,5,3,53,2
"2471","","Cuba",22,-80,2020-01-22,119,0,2,3,0,0,0
"2472","","Cuba",22,-80,2020-01-23,119,0,2,3,0,0,0
"2473","","Cuba",22,-80,2020-01-24,119,0,2,3,0,0,0
"2474","","Cuba",22,-80,2020-01-25,119,0,2,3,0,0,0
"2475","","Cuba",22,-80,2020-01-26,119,0,2,3,0,0,0
"2476","","Cuba",22,-80,2020-01-27,119,0,2,3,0,0,0
"2477","","Cuba",22,-80,2020-01-28,119,0,2,3,0,0,0
"2478","","Cuba",22,-80,2020-01-29,119,0,2,3,0,0,0
"2479","","Cuba",22,-80,2020-01-30,119,0,2,3,0,0,0
"2480","","Cuba",22,-80,2020-01-31,119,0,2,3,0,0,0
"2481","","Cuba",22,-80,2020-02-01,119,0,2,3,0,0,0
"2482","","Cuba",22,-80,2020-02-02,119,0,2,3,0,0,0
"2483","","Cuba",22,-80,2020-02-03,119,0,2,3,0,0,0
"2484","","Cuba",22,-80,2020-02-04,119,0,2,3,0,0,0
"2485","","Cuba",22,-80,2020-02-05,119,0,2,3,0,0,0
"2486","","Cuba",22,-80,2020-02-06,119,0,2,3,0,0,0
"2487","","Cuba",22,-80,2020-02-07,119,0,2,3,0,0,0
"2488","","Cuba",22,-80,2020-02-08,119,0,2,3,0,0,0
"2489","","Cuba",22,-80,2020-02-09,119,0,2,3,0,0,0
"2490","","Cuba",22,-80,2020-02-10,119,0,2,3,0,0,0
"2491","","Cuba",22,-80,2020-02-11,119,0,2,3,0,0,0
"2492","","Cuba",22,-80,2020-02-12,119,0,2,3,0,0,0
"2493","","Cuba",22,-80,2020-02-13,119,0,2,3,0,0,0
"2494","","Cuba",22,-80,2020-02-14,119,0,2,3,0,0,0
"2495","","Cuba",22,-80,2020-02-15,119,0,2,3,0,0,0
"2496","","Cuba",22,-80,2020-02-16,119,0,2,3,0,0,0
"2497","","Cuba",22,-80,2020-02-17,119,0,2,3,0,0,0
"2498","","Cuba",22,-80,2020-02-18,119,0,2,3,0,0,0
"2499","","Cuba",22,-80,2020-02-19,119,0,2,3,0,0,0
"2500","","Cuba",22,-80,2020-02-20,119,0,2,3,0,0,0
"2501","","Cuba",22,-80,2020-02-21,119,0,2,3,0,0,0
"2502","","Cuba",22,-80,2020-02-22,119,0,2,3,0,0,0
"2503","","Cuba",22,-80,2020-02-23,119,0,2,3,0,0,0
"2504","","Cuba",22,-80,2020-02-24,119,0,2,3,0,0,0
"2505","","Cuba",22,-80,2020-02-25,119,0,2,3,0,0,0
"2506","","Cuba",22,-80,2020-02-26,119,0,2,3,0,0,0
"2507","","Cuba",22,-80,2020-02-27,119,0,2,3,0,0,0
"2508","","Cuba",22,-80,2020-02-28,119,0,2,3,0,0,0
"2509","","Cuba",22,-80,2020-02-29,119,0,2,3,0,0,0
"2510","","Cuba",22,-80,2020-03-01,119,0,2,3,0,0,0
"2511","","Cuba",22,-80,2020-03-02,119,0,2,3,0,0,0
"2512","","Cuba",22,-80,2020-03-03,119,0,2,3,0,0,0
"2513","","Cuba",22,-80,2020-03-04,119,0,2,3,0,0,0
"2514","","Cuba",22,-80,2020-03-05,119,0,2,3,0,0,0
"2515","","Cuba",22,-80,2020-03-06,119,0,2,3,0,0,0
"2516","","Cuba",22,-80,2020-03-07,119,0,2,3,0,0,0
"2517","","Cuba",22,-80,2020-03-08,119,0,2,3,0,0,0
"2518","","Cuba",22,-80,2020-03-09,119,0,2,3,0,0,0
"2519","","Cuba",22,-80,2020-03-10,119,0,2,3,0,0,0
"2520","","Cuba",22,-80,2020-03-11,119,0,2,3,0,0,0
"2521","","Cuba",22,-80,2020-03-12,119,3,2,3,0,3,0
"2522","","Cuba",22,-80,2020-03-13,119,4,2,3,0,1,0
"2523","","Cuba",22,-80,2020-03-14,119,4,2,3,0,0,0
"2524","","Cuba",22,-80,2020-03-15,119,4,2,3,0,0,0
"2525","","Cuba",22,-80,2020-03-16,119,4,2,3,0,0,0
"2526","","Cuba",22,-80,2020-03-17,119,5,2,3,0,1,0
"2527","","Cuba",22,-80,2020-03-18,119,7,2,3,1,2,1
"2528","","Cuba",22,-80,2020-03-19,119,11,2,3,1,4,0
"2529","","Cuba",22,-80,2020-03-20,119,16,2,3,1,5,0
"2530","","Cuba",22,-80,2020-03-21,119,21,2,3,1,5,0
"2531","","Cuba",22,-80,2020-03-22,119,35,2,3,1,14,0
"2532","","Cuba",22,-80,2020-03-23,119,40,2,3,1,5,0
"2533","","Cuba",22,-80,2020-03-24,119,48,2,3,1,8,0
"2534","","Cuba",22,-80,2020-03-25,119,57,2,3,1,9,0
"2535","","Cuba",22,-80,2020-03-26,119,67,2,3,2,10,1
"2536","","Cyprus",35.1264,33.4299,2020-01-22,179,0,5,5,0,0,0
"2537","","Cyprus",35.1264,33.4299,2020-01-23,179,0,5,5,0,0,0
"2538","","Cyprus",35.1264,33.4299,2020-01-24,179,0,5,5,0,0,0
"2539","","Cyprus",35.1264,33.4299,2020-01-25,179,0,5,5,0,0,0
"2540","","Cyprus",35.1264,33.4299,2020-01-26,179,0,5,5,0,0,0
"2541","","Cyprus",35.1264,33.4299,2020-01-27,179,0,5,5,0,0,0
"2542","","Cyprus",35.1264,33.4299,2020-01-28,179,0,5,5,0,0,0
"2543","","Cyprus",35.1264,33.4299,2020-01-29,179,0,5,5,0,0,0
"2544","","Cyprus",35.1264,33.4299,2020-01-30,179,0,5,5,0,0,0
"2545","","Cyprus",35.1264,33.4299,2020-01-31,179,0,5,5,0,0,0
"2546","","Cyprus",35.1264,33.4299,2020-02-01,179,0,5,5,0,0,0
"2547","","Cyprus",35.1264,33.4299,2020-02-02,179,0,5,5,0,0,0
"2548","","Cyprus",35.1264,33.4299,2020-02-03,179,0,5,5,0,0,0
"2549","","Cyprus",35.1264,33.4299,2020-02-04,179,0,5,5,0,0,0
"2550","","Cyprus",35.1264,33.4299,2020-02-05,179,0,5,5,0,0,0
"2551","","Cyprus",35.1264,33.4299,2020-02-06,179,0,5,5,0,0,0
"2552","","Cyprus",35.1264,33.4299,2020-02-07,179,0,5,5,0,0,0
"2553","","Cyprus",35.1264,33.4299,2020-02-08,179,0,5,5,0,0,0
"2554","","Cyprus",35.1264,33.4299,2020-02-09,179,0,5,5,0,0,0
"2555","","Cyprus",35.1264,33.4299,2020-02-10,179,0,5,5,0,0,0
"2556","","Cyprus",35.1264,33.4299,2020-02-11,179,0,5,5,0,0,0
"2557","","Cyprus",35.1264,33.4299,2020-02-12,179,0,5,5,0,0,0
"2558","","Cyprus",35.1264,33.4299,2020-02-13,179,0,5,5,0,0,0
"2559","","Cyprus",35.1264,33.4299,2020-02-14,179,0,5,5,0,0,0
"2560","","Cyprus",35.1264,33.4299,2020-02-15,179,0,5,5,0,0,0
"2561","","Cyprus",35.1264,33.4299,2020-02-16,179,0,5,5,0,0,0
"2562","","Cyprus",35.1264,33.4299,2020-02-17,179,0,5,5,0,0,0
"2563","","Cyprus",35.1264,33.4299,2020-02-18,179,0,5,5,0,0,0
"2564","","Cyprus",35.1264,33.4299,2020-02-19,179,0,5,5,0,0,0
"2565","","Cyprus",35.1264,33.4299,2020-02-20,179,0,5,5,0,0,0
"2566","","Cyprus",35.1264,33.4299,2020-02-21,179,0,5,5,0,0,0
"2567","","Cyprus",35.1264,33.4299,2020-02-22,179,0,5,5,0,0,0
"2568","","Cyprus",35.1264,33.4299,2020-02-23,179,0,5,5,0,0,0
"2569","","Cyprus",35.1264,33.4299,2020-02-24,179,0,5,5,0,0,0
"2570","","Cyprus",35.1264,33.4299,2020-02-25,179,0,5,5,0,0,0
"2571","","Cyprus",35.1264,33.4299,2020-02-26,179,0,5,5,0,0,0
"2572","","Cyprus",35.1264,33.4299,2020-02-27,179,0,5,5,0,0,0
"2573","","Cyprus",35.1264,33.4299,2020-02-28,179,0,5,5,0,0,0
"2574","","Cyprus",35.1264,33.4299,2020-02-29,179,0,5,5,0,0,0
"2575","","Cyprus",35.1264,33.4299,2020-03-01,179,0,5,5,0,0,0
"2576","","Cyprus",35.1264,33.4299,2020-03-02,179,0,5,5,0,0,0
"2577","","Cyprus",35.1264,33.4299,2020-03-03,179,0,5,5,0,0,0
"2578","","Cyprus",35.1264,33.4299,2020-03-04,179,0,5,5,0,0,0
"2579","","Cyprus",35.1264,33.4299,2020-03-05,179,0,5,5,0,0,0
"2580","","Cyprus",35.1264,33.4299,2020-03-06,179,0,5,5,0,0,0
"2581","","Cyprus",35.1264,33.4299,2020-03-07,179,0,5,5,0,0,0
"2582","","Cyprus",35.1264,33.4299,2020-03-08,179,0,5,5,0,0,0
"2583","","Cyprus",35.1264,33.4299,2020-03-09,179,2,5,5,0,2,0
"2584","","Cyprus",35.1264,33.4299,2020-03-10,179,3,5,5,0,1,0
"2585","","Cyprus",35.1264,33.4299,2020-03-11,179,6,5,5,0,3,0
"2586","","Cyprus",35.1264,33.4299,2020-03-12,179,6,5,5,0,0,0
"2587","","Cyprus",35.1264,33.4299,2020-03-13,179,14,5,5,0,8,0
"2588","","Cyprus",35.1264,33.4299,2020-03-14,179,26,5,5,0,12,0
"2589","","Cyprus",35.1264,33.4299,2020-03-15,179,26,5,5,0,0,0
"2590","","Cyprus",35.1264,33.4299,2020-03-16,179,33,5,5,0,7,0
"2591","","Cyprus",35.1264,33.4299,2020-03-17,179,46,5,5,0,13,0
"2592","","Cyprus",35.1264,33.4299,2020-03-18,179,49,5,5,0,3,0
"2593","","Cyprus",35.1264,33.4299,2020-03-19,179,67,5,5,0,18,0
"2594","","Cyprus",35.1264,33.4299,2020-03-20,179,67,5,5,0,0,0
"2595","","Cyprus",35.1264,33.4299,2020-03-21,179,84,5,5,0,17,0
"2596","","Cyprus",35.1264,33.4299,2020-03-22,179,95,5,5,1,11,1
"2597","","Cyprus",35.1264,33.4299,2020-03-23,179,116,5,5,1,21,0
"2598","","Cyprus",35.1264,33.4299,2020-03-24,179,124,5,5,3,8,2
"2599","","Cyprus",35.1264,33.4299,2020-03-25,179,132,5,5,3,8,0
"2600","","Cyprus",35.1264,33.4299,2020-03-26,179,146,5,5,3,14,0
"2601","","Czechia",49.8175,15.473,2020-01-22,2631,0,9,11,0,0,0
"2602","","Czechia",49.8175,15.473,2020-01-23,2631,0,9,11,0,0,0
"2603","","Czechia",49.8175,15.473,2020-01-24,2631,0,9,11,0,0,0
"2604","","Czechia",49.8175,15.473,2020-01-25,2631,0,9,11,0,0,0
"2605","","Czechia",49.8175,15.473,2020-01-26,2631,0,9,11,0,0,0
"2606","","Czechia",49.8175,15.473,2020-01-27,2631,0,9,11,0,0,0
"2607","","Czechia",49.8175,15.473,2020-01-28,2631,0,9,11,0,0,0
"2608","","Czechia",49.8175,15.473,2020-01-29,2631,0,9,11,0,0,0
"2609","","Czechia",49.8175,15.473,2020-01-30,2631,0,9,11,0,0,0
"2610","","Czechia",49.8175,15.473,2020-01-31,2631,0,9,11,0,0,0
"2611","","Czechia",49.8175,15.473,2020-02-01,2631,0,9,11,0,0,0
"2612","","Czechia",49.8175,15.473,2020-02-02,2631,0,9,11,0,0,0
"2613","","Czechia",49.8175,15.473,2020-02-03,2631,0,9,11,0,0,0
"2614","","Czechia",49.8175,15.473,2020-02-04,2631,0,9,11,0,0,0
"2615","","Czechia",49.8175,15.473,2020-02-05,2631,0,9,11,0,0,0
"2616","","Czechia",49.8175,15.473,2020-02-06,2631,0,9,11,0,0,0
"2617","","Czechia",49.8175,15.473,2020-02-07,2631,0,9,11,0,0,0
"2618","","Czechia",49.8175,15.473,2020-02-08,2631,0,9,11,0,0,0
"2619","","Czechia",49.8175,15.473,2020-02-09,2631,0,9,11,0,0,0
"2620","","Czechia",49.8175,15.473,2020-02-10,2631,0,9,11,0,0,0
"2621","","Czechia",49.8175,15.473,2020-02-11,2631,0,9,11,0,0,0
"2622","","Czechia",49.8175,15.473,2020-02-12,2631,0,9,11,0,0,0
"2623","","Czechia",49.8175,15.473,2020-02-13,2631,0,9,11,0,0,0
"2624","","Czechia",49.8175,15.473,2020-02-14,2631,0,9,11,0,0,0
"2625","","Czechia",49.8175,15.473,2020-02-15,2631,0,9,11,0,0,0
"2626","","Czechia",49.8175,15.473,2020-02-16,2631,0,9,11,0,0,0
"2627","","Czechia",49.8175,15.473,2020-02-17,2631,0,9,11,0,0,0
"2628","","Czechia",49.8175,15.473,2020-02-18,2631,0,9,11,0,0,0
"2629","","Czechia",49.8175,15.473,2020-02-19,2631,0,9,11,0,0,0
"2630","","Czechia",49.8175,15.473,2020-02-20,2631,0,9,11,0,0,0
"2631","","Czechia",49.8175,15.473,2020-02-21,2631,0,9,11,0,0,0
"2632","","Czechia",49.8175,15.473,2020-02-22,2631,0,9,11,0,0,0
"2633","","Czechia",49.8175,15.473,2020-02-23,2631,0,9,11,0,0,0
"2634","","Czechia",49.8175,15.473,2020-02-24,2631,0,9,11,0,0,0
"2635","","Czechia",49.8175,15.473,2020-02-25,2631,0,9,11,0,0,0
"2636","","Czechia",49.8175,15.473,2020-02-26,2631,0,9,11,0,0,0
"2637","","Czechia",49.8175,15.473,2020-02-27,2631,0,9,11,0,0,0
"2638","","Czechia",49.8175,15.473,2020-02-28,2631,0,9,11,0,0,0
"2639","","Czechia",49.8175,15.473,2020-02-29,2631,0,9,11,0,0,0
"2640","","Czechia",49.8175,15.473,2020-03-01,2631,3,9,11,0,3,0
"2641","","Czechia",49.8175,15.473,2020-03-02,2631,3,9,11,0,0,0
"2642","","Czechia",49.8175,15.473,2020-03-03,2631,5,9,11,0,2,0
"2643","","Czechia",49.8175,15.473,2020-03-04,2631,8,9,11,0,3,0
"2644","","Czechia",49.8175,15.473,2020-03-05,2631,12,9,11,0,4,0
"2645","","Czechia",49.8175,15.473,2020-03-06,2631,18,9,11,0,6,0
"2646","","Czechia",49.8175,15.473,2020-03-07,2631,19,9,11,0,1,0
"2647","","Czechia",49.8175,15.473,2020-03-08,2631,31,9,11,0,12,0
"2648","","Czechia",49.8175,15.473,2020-03-09,2631,31,9,11,0,0,0
"2649","","Czechia",49.8175,15.473,2020-03-10,2631,41,9,11,0,10,0
"2650","","Czechia",49.8175,15.473,2020-03-11,2631,91,9,11,0,50,0
"2651","","Czechia",49.8175,15.473,2020-03-12,2631,94,9,11,0,3,0
"2652","","Czechia",49.8175,15.473,2020-03-13,2631,141,9,11,0,47,0
"2653","","Czechia",49.8175,15.473,2020-03-14,2631,189,9,11,0,48,0
"2654","","Czechia",49.8175,15.473,2020-03-15,2631,253,9,11,0,64,0
"2655","","Czechia",49.8175,15.473,2020-03-16,2631,298,9,11,0,45,0
"2656","","Czechia",49.8175,15.473,2020-03-17,2631,396,9,11,0,98,0
"2657","","Czechia",49.8175,15.473,2020-03-18,2631,464,9,11,0,68,0
"2658","","Czechia",49.8175,15.473,2020-03-19,2631,694,9,11,0,230,0
"2659","","Czechia",49.8175,15.473,2020-03-20,2631,833,9,11,0,139,0
"2660","","Czechia",49.8175,15.473,2020-03-21,2631,995,9,11,0,162,0
"2661","","Czechia",49.8175,15.473,2020-03-22,2631,1120,9,11,1,125,1
"2662","","Czechia",49.8175,15.473,2020-03-23,2631,1236,9,11,1,116,0
"2663","","Czechia",49.8175,15.473,2020-03-24,2631,1394,9,11,3,158,2
"2664","","Czechia",49.8175,15.473,2020-03-25,2631,1654,9,11,6,260,3
"2665","","Czechia",49.8175,15.473,2020-03-26,2631,1925,9,11,9,271,3
"2666","","Denmark",56.2639,9.5018,2020-01-22,2201,0,52,65,0,0,0
"2667","","Denmark",56.2639,9.5018,2020-01-23,2201,0,52,65,0,0,0
"2668","","Denmark",56.2639,9.5018,2020-01-24,2201,0,52,65,0,0,0
"2669","","Denmark",56.2639,9.5018,2020-01-25,2201,0,52,65,0,0,0
"2670","","Denmark",56.2639,9.5018,2020-01-26,2201,0,52,65,0,0,0
"2671","","Denmark",56.2639,9.5018,2020-01-27,2201,0,52,65,0,0,0
"2672","","Denmark",56.2639,9.5018,2020-01-28,2201,0,52,65,0,0,0
"2673","","Denmark",56.2639,9.5018,2020-01-29,2201,0,52,65,0,0,0
"2674","","Denmark",56.2639,9.5018,2020-01-30,2201,0,52,65,0,0,0
"2675","","Denmark",56.2639,9.5018,2020-01-31,2201,0,52,65,0,0,0
"2676","","Denmark",56.2639,9.5018,2020-02-01,2201,0,52,65,0,0,0
"2677","","Denmark",56.2639,9.5018,2020-02-02,2201,0,52,65,0,0,0
"2678","","Denmark",56.2639,9.5018,2020-02-03,2201,0,52,65,0,0,0
"2679","","Denmark",56.2639,9.5018,2020-02-04,2201,0,52,65,0,0,0
"2680","","Denmark",56.2639,9.5018,2020-02-05,2201,0,52,65,0,0,0
"2681","","Denmark",56.2639,9.5018,2020-02-06,2201,0,52,65,0,0,0
"2682","","Denmark",56.2639,9.5018,2020-02-07,2201,0,52,65,0,0,0
"2683","","Denmark",56.2639,9.5018,2020-02-08,2201,0,52,65,0,0,0
"2684","","Denmark",56.2639,9.5018,2020-02-09,2201,0,52,65,0,0,0
"2685","","Denmark",56.2639,9.5018,2020-02-10,2201,0,52,65,0,0,0
"2686","","Denmark",56.2639,9.5018,2020-02-11,2201,0,52,65,0,0,0
"2687","","Denmark",56.2639,9.5018,2020-02-12,2201,0,52,65,0,0,0
"2688","","Denmark",56.2639,9.5018,2020-02-13,2201,0,52,65,0,0,0
"2689","","Denmark",56.2639,9.5018,2020-02-14,2201,0,52,65,0,0,0
"2690","","Denmark",56.2639,9.5018,2020-02-15,2201,0,52,65,0,0,0
"2691","","Denmark",56.2639,9.5018,2020-02-16,2201,0,52,65,0,0,0
"2692","","Denmark",56.2639,9.5018,2020-02-17,2201,0,52,65,0,0,0
"2693","","Denmark",56.2639,9.5018,2020-02-18,2201,0,52,65,0,0,0
"2694","","Denmark",56.2639,9.5018,2020-02-19,2201,0,52,65,0,0,0
"2695","","Denmark",56.2639,9.5018,2020-02-20,2201,0,52,65,0,0,0
"2696","","Denmark",56.2639,9.5018,2020-02-21,2201,0,52,65,0,0,0
"2697","","Denmark",56.2639,9.5018,2020-02-22,2201,0,52,65,0,0,0
"2698","","Denmark",56.2639,9.5018,2020-02-23,2201,0,52,65,0,0,0
"2699","","Denmark",56.2639,9.5018,2020-02-24,2201,0,52,65,0,0,0
"2700","","Denmark",56.2639,9.5018,2020-02-25,2201,0,52,65,0,0,0
"2701","","Denmark",56.2639,9.5018,2020-02-26,2201,0,52,65,0,0,0
"2702","","Denmark",56.2639,9.5018,2020-02-27,2201,1,52,65,0,1,0
"2703","","Denmark",56.2639,9.5018,2020-02-28,2201,1,52,65,0,0,0
"2704","","Denmark",56.2639,9.5018,2020-02-29,2201,3,52,65,0,2,0
"2705","","Denmark",56.2639,9.5018,2020-03-01,2201,4,52,65,0,1,0
"2706","","Denmark",56.2639,9.5018,2020-03-02,2201,4,52,65,0,0,0
"2707","","Denmark",56.2639,9.5018,2020-03-03,2201,6,52,65,0,2,0
"2708","","Denmark",56.2639,9.5018,2020-03-04,2201,10,52,65,0,4,0
"2709","","Denmark",56.2639,9.5018,2020-03-05,2201,10,52,65,0,0,0
"2710","","Denmark",56.2639,9.5018,2020-03-06,2201,23,52,65,0,13,0
"2711","","Denmark",56.2639,9.5018,2020-03-07,2201,23,52,65,0,0,0
"2712","","Denmark",56.2639,9.5018,2020-03-08,2201,35,52,65,0,12,0
"2713","","Denmark",56.2639,9.5018,2020-03-09,2201,90,52,65,0,55,0
"2714","","Denmark",56.2639,9.5018,2020-03-10,2201,262,52,65,0,172,0
"2715","","Denmark",56.2639,9.5018,2020-03-11,2201,442,52,65,0,180,0
"2716","","Denmark",56.2639,9.5018,2020-03-12,2201,615,52,65,0,173,0
"2717","","Denmark",56.2639,9.5018,2020-03-13,2201,801,52,65,0,186,0
"2718","","Denmark",56.2639,9.5018,2020-03-14,2201,827,52,65,1,26,1
"2719","","Denmark",56.2639,9.5018,2020-03-15,2201,864,52,65,2,37,1
"2720","","Denmark",56.2639,9.5018,2020-03-16,2201,914,52,65,3,50,1
"2721","","Denmark",56.2639,9.5018,2020-03-17,2201,977,52,65,4,63,1
"2722","","Denmark",56.2639,9.5018,2020-03-18,2201,1057,52,65,4,80,0
"2723","","Denmark",56.2639,9.5018,2020-03-19,2201,1151,52,65,6,94,2
"2724","","Denmark",56.2639,9.5018,2020-03-20,2201,1255,52,65,9,104,3
"2725","","Denmark",56.2639,9.5018,2020-03-21,2201,1326,52,65,13,71,4
"2726","","Denmark",56.2639,9.5018,2020-03-22,2201,1395,52,65,13,69,0
"2727","","Denmark",56.2639,9.5018,2020-03-23,2201,1450,52,65,24,55,11
"2728","","Denmark",56.2639,9.5018,2020-03-24,2201,1591,52,65,32,141,8
"2729","","Denmark",56.2639,9.5018,2020-03-25,2201,1724,52,65,34,133,2
"2730","","Denmark",56.2639,9.5018,2020-03-26,2201,1877,52,65,41,153,7
"2731","","Diamond Princess",0,0,2020-01-22,712,0,10,10,0,0,0
"2732","","Diamond Princess",0,0,2020-01-23,712,0,10,10,0,0,0
"2733","","Diamond Princess",0,0,2020-01-24,712,0,10,10,0,0,0
"2734","","Diamond Princess",0,0,2020-01-25,712,0,10,10,0,0,0
"2735","","Diamond Princess",0,0,2020-01-26,712,0,10,10,0,0,0
"2736","","Diamond Princess",0,0,2020-01-27,712,0,10,10,0,0,0
"2737","","Diamond Princess",0,0,2020-01-28,712,0,10,10,0,0,0
"2738","","Diamond Princess",0,0,2020-01-29,712,0,10,10,0,0,0
"2739","","Diamond Princess",0,0,2020-01-30,712,0,10,10,0,0,0
"2740","","Diamond Princess",0,0,2020-01-31,712,0,10,10,0,0,0
"2741","","Diamond Princess",0,0,2020-02-01,712,0,10,10,0,0,0
"2742","","Diamond Princess",0,0,2020-02-02,712,0,10,10,0,0,0
"2743","","Diamond Princess",0,0,2020-02-03,712,0,10,10,0,0,0
"2744","","Diamond Princess",0,0,2020-02-04,712,0,10,10,0,0,0
"2745","","Diamond Princess",0,0,2020-02-05,712,0,10,10,0,0,0
"2746","","Diamond Princess",0,0,2020-02-06,712,0,10,10,0,0,0
"2747","","Diamond Princess",0,0,2020-02-07,712,61,10,10,0,61,0
"2748","","Diamond Princess",0,0,2020-02-08,712,61,10,10,0,0,0
"2749","","Diamond Princess",0,0,2020-02-09,712,64,10,10,0,3,0
"2750","","Diamond Princess",0,0,2020-02-10,712,135,10,10,0,71,0
"2751","","Diamond Princess",0,0,2020-02-11,712,135,10,10,0,0,0
"2752","","Diamond Princess",0,0,2020-02-12,712,175,10,10,0,40,0
"2753","","Diamond Princess",0,0,2020-02-13,712,175,10,10,0,0,0
"2754","","Diamond Princess",0,0,2020-02-14,712,218,10,10,0,43,0
"2755","","Diamond Princess",0,0,2020-02-15,712,285,10,10,0,67,0
"2756","","Diamond Princess",0,0,2020-02-16,712,355,10,10,0,70,0
"2757","","Diamond Princess",0,0,2020-02-17,712,454,10,10,0,99,0
"2758","","Diamond Princess",0,0,2020-02-18,712,542,10,10,0,88,0
"2759","","Diamond Princess",0,0,2020-02-19,712,621,10,10,0,79,0
"2760","","Diamond Princess",0,0,2020-02-20,712,634,10,10,2,13,2
"2761","","Diamond Princess",0,0,2020-02-21,712,634,10,10,2,0,0
"2762","","Diamond Princess",0,0,2020-02-22,712,634,10,10,2,0,0
"2763","","Diamond Princess",0,0,2020-02-23,712,691,10,10,3,57,1
"2764","","Diamond Princess",0,0,2020-02-24,712,691,10,10,3,0,0
"2765","","Diamond Princess",0,0,2020-02-25,712,691,10,10,3,0,0
"2766","","Diamond Princess",0,0,2020-02-26,712,705,10,10,4,14,1
"2767","","Diamond Princess",0,0,2020-02-27,712,705,10,10,4,0,0
"2768","","Diamond Princess",0,0,2020-02-28,712,705,10,10,6,0,2
"2769","","Diamond Princess",0,0,2020-02-29,712,705,10,10,6,0,0
"2770","","Diamond Princess",0,0,2020-03-01,712,705,10,10,6,0,0
"2771","","Diamond Princess",0,0,2020-03-02,712,705,10,10,6,0,0
"2772","","Diamond Princess",0,0,2020-03-03,712,706,10,10,6,1,0
"2773","","Diamond Princess",0,0,2020-03-04,712,706,10,10,6,0,0
"2774","","Diamond Princess",0,0,2020-03-05,712,706,10,10,6,0,0
"2775","","Diamond Princess",0,0,2020-03-06,712,706,10,10,6,0,0
"2776","","Diamond Princess",0,0,2020-03-07,712,706,10,10,6,0,0
"2777","","Diamond Princess",0,0,2020-03-08,712,706,10,10,6,0,0
"2778","","Diamond Princess",0,0,2020-03-09,712,706,10,10,6,0,0
"2779","","Diamond Princess",0,0,2020-03-10,712,706,10,10,6,0,0
"2780","","Diamond Princess",0,0,2020-03-11,712,706,10,10,7,0,1
"2781","","Diamond Princess",0,0,2020-03-12,712,706,10,10,7,0,0
"2782","","Diamond Princess",0,0,2020-03-13,712,706,10,10,7,0,0
"2783","","Diamond Princess",0,0,2020-03-14,712,706,10,10,7,0,0
"2784","","Diamond Princess",0,0,2020-03-15,712,706,10,10,7,0,0
"2785","","Diamond Princess",0,0,2020-03-16,712,706,10,10,7,0,0
"2786","","Diamond Princess",0,0,2020-03-17,712,706,10,10,7,0,0
"2787","","Diamond Princess",0,0,2020-03-18,712,712,10,10,7,6,0
"2788","","Diamond Princess",0,0,2020-03-19,712,712,10,10,7,0,0
"2789","","Diamond Princess",0,0,2020-03-20,712,712,10,10,7,0,0
"2790","","Diamond Princess",0,0,2020-03-21,712,712,10,10,8,0,1
"2791","","Diamond Princess",0,0,2020-03-22,712,712,10,10,8,0,0
"2792","","Diamond Princess",0,0,2020-03-23,712,712,10,10,8,0,0
"2793","","Diamond Princess",0,0,2020-03-24,712,712,10,10,10,0,2
"2794","","Diamond Princess",0,0,2020-03-25,712,712,10,10,10,0,0
"2795","","Diamond Princess",0,0,2020-03-26,712,712,10,10,10,0,0
"2796","","Djibouti",11.8251,42.5903,2020-01-22,14,0,0,0,0,0,0
"2797","","Djibouti",11.8251,42.5903,2020-01-23,14,0,0,0,0,0,0
"2798","","Djibouti",11.8251,42.5903,2020-01-24,14,0,0,0,0,0,0
"2799","","Djibouti",11.8251,42.5903,2020-01-25,14,0,0,0,0,0,0
"2800","","Djibouti",11.8251,42.5903,2020-01-26,14,0,0,0,0,0,0
"2801","","Djibouti",11.8251,42.5903,2020-01-27,14,0,0,0,0,0,0
"2802","","Djibouti",11.8251,42.5903,2020-01-28,14,0,0,0,0,0,0
"2803","","Djibouti",11.8251,42.5903,2020-01-29,14,0,0,0,0,0,0
"2804","","Djibouti",11.8251,42.5903,2020-01-30,14,0,0,0,0,0,0
"2805","","Djibouti",11.8251,42.5903,2020-01-31,14,0,0,0,0,0,0
"2806","","Djibouti",11.8251,42.5903,2020-02-01,14,0,0,0,0,0,0
