"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"2554","","Croatia",45.1,15.2,2020-02-09,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2555","","Croatia",45.1,15.2,2020-02-10,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2556","","Croatia",45.1,15.2,2020-02-11,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2557","","Croatia",45.1,15.2,2020-02-12,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2558","","Croatia",45.1,15.2,2020-02-13,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2559","","Croatia",45.1,15.2,2020-02-14,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2560","","Croatia",45.1,15.2,2020-02-15,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2561","","Croatia",45.1,15.2,2020-02-16,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2562","","Croatia",45.1,15.2,2020-02-17,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2563","","Croatia",45.1,15.2,2020-02-18,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2564","","Croatia",45.1,15.2,2020-02-19,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2565","","Croatia",45.1,15.2,2020-02-20,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2566","","Croatia",45.1,15.2,2020-02-21,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2567","","Croatia",45.1,15.2,2020-02-22,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2568","","Croatia",45.1,15.2,2020-02-23,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2569","","Croatia",45.1,15.2,2020-02-24,657,713,790,867,963,1011,1079,0,3,5,6,6,6,6,7,8,0,0,0
"2570","","Croatia",45.1,15.2,2020-02-25,657,713,790,867,963,1011,1079,1,3,5,6,6,6,6,7,8,0,1,0
"2571","","Croatia",45.1,15.2,2020-02-26,657,713,790,867,963,1011,1079,3,3,5,6,6,6,6,7,8,0,2,0
"2572","","Croatia",45.1,15.2,2020-02-27,657,713,790,867,963,1011,1079,3,3,5,6,6,6,6,7,8,0,0,0
"2573","","Croatia",45.1,15.2,2020-02-28,657,713,790,867,963,1011,1079,5,3,5,6,6,6,6,7,8,0,2,0
"2574","","Croatia",45.1,15.2,2020-02-29,657,713,790,867,963,1011,1079,6,3,5,6,6,6,6,7,8,0,1,0
"2575","","Croatia",45.1,15.2,2020-03-01,657,713,790,867,963,1011,1079,7,3,5,6,6,6,6,7,8,0,1,0
"2576","","Croatia",45.1,15.2,2020-03-02,657,713,790,867,963,1011,1079,7,3,5,6,6,6,6,7,8,0,0,0
"2577","","Croatia",45.1,15.2,2020-03-03,657,713,790,867,963,1011,1079,9,3,5,6,6,6,6,7,8,0,2,0
"2578","","Croatia",45.1,15.2,2020-03-04,657,713,790,867,963,1011,1079,10,3,5,6,6,6,6,7,8,0,1,0
"2579","","Croatia",45.1,15.2,2020-03-05,657,713,790,867,963,1011,1079,10,3,5,6,6,6,6,7,8,0,0,0
"2580","","Croatia",45.1,15.2,2020-03-06,657,713,790,867,963,1011,1079,11,3,5,6,6,6,6,7,8,0,1,0
"2581","","Croatia",45.1,15.2,2020-03-07,657,713,790,867,963,1011,1079,12,3,5,6,6,6,6,7,8,0,1,0
"2582","","Croatia",45.1,15.2,2020-03-08,657,713,790,867,963,1011,1079,12,3,5,6,6,6,6,7,8,0,0,0
"2583","","Croatia",45.1,15.2,2020-03-09,657,713,790,867,963,1011,1079,12,3,5,6,6,6,6,7,8,0,0,0
"2584","","Croatia",45.1,15.2,2020-03-10,657,713,790,867,963,1011,1079,14,3,5,6,6,6,6,7,8,0,2,0
"2585","","Croatia",45.1,15.2,2020-03-11,657,713,790,867,963,1011,1079,19,3,5,6,6,6,6,7,8,0,5,0
"2586","","Croatia",45.1,15.2,2020-03-12,657,713,790,867,963,1011,1079,19,3,5,6,6,6,6,7,8,0,0,0
"2587","","Croatia",45.1,15.2,2020-03-13,657,713,790,867,963,1011,1079,32,3,5,6,6,6,6,7,8,0,13,0
"2588","","Croatia",45.1,15.2,2020-03-14,657,713,790,867,963,1011,1079,38,3,5,6,6,6,6,7,8,0,6,0
"2589","","Croatia",45.1,15.2,2020-03-15,657,713,790,867,963,1011,1079,49,3,5,6,6,6,6,7,8,0,11,0
"2590","","Croatia",45.1,15.2,2020-03-16,657,713,790,867,963,1011,1079,57,3,5,6,6,6,6,7,8,0,8,0
"2591","","Croatia",45.1,15.2,2020-03-17,657,713,790,867,963,1011,1079,65,3,5,6,6,6,6,7,8,0,8,0
"2592","","Croatia",45.1,15.2,2020-03-18,657,713,790,867,963,1011,1079,81,3,5,6,6,6,6,7,8,0,16,0
"2593","","Croatia",45.1,15.2,2020-03-19,657,713,790,867,963,1011,1079,105,3,5,6,6,6,6,7,8,1,24,1
"2594","","Croatia",45.1,15.2,2020-03-20,657,713,790,867,963,1011,1079,128,3,5,6,6,6,6,7,8,1,23,0
"2595","","Croatia",45.1,15.2,2020-03-21,657,713,790,867,963,1011,1079,206,3,5,6,6,6,6,7,8,1,78,0
"2596","","Croatia",45.1,15.2,2020-03-22,657,713,790,867,963,1011,1079,254,3,5,6,6,6,6,7,8,1,48,0
"2597","","Croatia",45.1,15.2,2020-03-23,657,713,790,867,963,1011,1079,315,3,5,6,6,6,6,7,8,1,61,0
"2598","","Croatia",45.1,15.2,2020-03-24,657,713,790,867,963,1011,1079,382,3,5,6,6,6,6,7,8,1,67,0
"2599","","Croatia",45.1,15.2,2020-03-25,657,713,790,867,963,1011,1079,442,3,5,6,6,6,6,7,8,1,60,0
"2600","","Croatia",45.1,15.2,2020-03-26,657,713,790,867,963,1011,1079,495,3,5,6,6,6,6,7,8,3,53,2
"2601","","Cuba",22,-80,2020-01-22,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2602","","Cuba",22,-80,2020-01-23,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2603","","Cuba",22,-80,2020-01-24,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2604","","Cuba",22,-80,2020-01-25,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2605","","Cuba",22,-80,2020-01-26,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2606","","Cuba",22,-80,2020-01-27,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2607","","Cuba",22,-80,2020-01-28,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2608","","Cuba",22,-80,2020-01-29,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2609","","Cuba",22,-80,2020-01-30,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2610","","Cuba",22,-80,2020-01-31,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2611","","Cuba",22,-80,2020-02-01,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2612","","Cuba",22,-80,2020-02-02,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2613","","Cuba",22,-80,2020-02-03,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2614","","Cuba",22,-80,2020-02-04,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2615","","Cuba",22,-80,2020-02-05,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2616","","Cuba",22,-80,2020-02-06,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2617","","Cuba",22,-80,2020-02-07,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2618","","Cuba",22,-80,2020-02-08,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2619","","Cuba",22,-80,2020-02-09,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2620","","Cuba",22,-80,2020-02-10,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2621","","Cuba",22,-80,2020-02-11,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2622","","Cuba",22,-80,2020-02-12,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2623","","Cuba",22,-80,2020-02-13,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2624","","Cuba",22,-80,2020-02-14,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2625","","Cuba",22,-80,2020-02-15,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2626","","Cuba",22,-80,2020-02-16,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2627","","Cuba",22,-80,2020-02-17,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2628","","Cuba",22,-80,2020-02-18,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2629","","Cuba",22,-80,2020-02-19,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2630","","Cuba",22,-80,2020-02-20,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2631","","Cuba",22,-80,2020-02-21,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2632","","Cuba",22,-80,2020-02-22,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2633","","Cuba",22,-80,2020-02-23,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2634","","Cuba",22,-80,2020-02-24,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2635","","Cuba",22,-80,2020-02-25,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2636","","Cuba",22,-80,2020-02-26,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2637","","Cuba",22,-80,2020-02-27,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2638","","Cuba",22,-80,2020-02-28,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2639","","Cuba",22,-80,2020-02-29,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2640","","Cuba",22,-80,2020-03-01,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2641","","Cuba",22,-80,2020-03-02,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2642","","Cuba",22,-80,2020-03-03,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2643","","Cuba",22,-80,2020-03-04,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2644","","Cuba",22,-80,2020-03-05,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2645","","Cuba",22,-80,2020-03-06,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2646","","Cuba",22,-80,2020-03-07,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2647","","Cuba",22,-80,2020-03-08,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2648","","Cuba",22,-80,2020-03-09,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2649","","Cuba",22,-80,2020-03-10,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2650","","Cuba",22,-80,2020-03-11,119,139,170,186,212,233,269,0,2,3,3,4,6,6,6,6,0,0,0
"2651","","Cuba",22,-80,2020-03-12,119,139,170,186,212,233,269,3,2,3,3,4,6,6,6,6,0,3,0
"2652","","Cuba",22,-80,2020-03-13,119,139,170,186,212,233,269,4,2,3,3,4,6,6,6,6,0,1,0
"2653","","Cuba",22,-80,2020-03-14,119,139,170,186,212,233,269,4,2,3,3,4,6,6,6,6,0,0,0
"2654","","Cuba",22,-80,2020-03-15,119,139,170,186,212,233,269,4,2,3,3,4,6,6,6,6,0,0,0
"2655","","Cuba",22,-80,2020-03-16,119,139,170,186,212,233,269,4,2,3,3,4,6,6,6,6,0,0,0
"2656","","Cuba",22,-80,2020-03-17,119,139,170,186,212,233,269,5,2,3,3,4,6,6,6,6,0,1,0
"2657","","Cuba",22,-80,2020-03-18,119,139,170,186,212,233,269,7,2,3,3,4,6,6,6,6,1,2,1
"2658","","Cuba",22,-80,2020-03-19,119,139,170,186,212,233,269,11,2,3,3,4,6,6,6,6,1,4,0
"2659","","Cuba",22,-80,2020-03-20,119,139,170,186,212,233,269,16,2,3,3,4,6,6,6,6,1,5,0
"2660","","Cuba",22,-80,2020-03-21,119,139,170,186,212,233,269,21,2,3,3,4,6,6,6,6,1,5,0
"2661","","Cuba",22,-80,2020-03-22,119,139,170,186,212,233,269,35,2,3,3,4,6,6,6,6,1,14,0
"2662","","Cuba",22,-80,2020-03-23,119,139,170,186,212,233,269,40,2,3,3,4,6,6,6,6,1,5,0
"2663","","Cuba",22,-80,2020-03-24,119,139,170,186,212,233,269,48,2,3,3,4,6,6,6,6,1,8,0
"2664","","Cuba",22,-80,2020-03-25,119,139,170,186,212,233,269,57,2,3,3,4,6,6,6,6,1,9,0
"2665","","Cuba",22,-80,2020-03-26,119,139,170,186,212,233,269,67,2,3,3,4,6,6,6,6,2,10,1
"2666","","Cyprus",35.1264,33.4299,2020-01-22,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2667","","Cyprus",35.1264,33.4299,2020-01-23,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2668","","Cyprus",35.1264,33.4299,2020-01-24,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2669","","Cyprus",35.1264,33.4299,2020-01-25,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2670","","Cyprus",35.1264,33.4299,2020-01-26,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2671","","Cyprus",35.1264,33.4299,2020-01-27,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2672","","Cyprus",35.1264,33.4299,2020-01-28,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2673","","Cyprus",35.1264,33.4299,2020-01-29,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2674","","Cyprus",35.1264,33.4299,2020-01-30,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2675","","Cyprus",35.1264,33.4299,2020-01-31,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2676","","Cyprus",35.1264,33.4299,2020-02-01,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2677","","Cyprus",35.1264,33.4299,2020-02-02,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2678","","Cyprus",35.1264,33.4299,2020-02-03,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2679","","Cyprus",35.1264,33.4299,2020-02-04,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2680","","Cyprus",35.1264,33.4299,2020-02-05,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2681","","Cyprus",35.1264,33.4299,2020-02-06,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2682","","Cyprus",35.1264,33.4299,2020-02-07,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2683","","Cyprus",35.1264,33.4299,2020-02-08,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2684","","Cyprus",35.1264,33.4299,2020-02-09,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2685","","Cyprus",35.1264,33.4299,2020-02-10,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2686","","Cyprus",35.1264,33.4299,2020-02-11,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2687","","Cyprus",35.1264,33.4299,2020-02-12,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2688","","Cyprus",35.1264,33.4299,2020-02-13,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2689","","Cyprus",35.1264,33.4299,2020-02-14,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2690","","Cyprus",35.1264,33.4299,2020-02-15,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2691","","Cyprus",35.1264,33.4299,2020-02-16,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2692","","Cyprus",35.1264,33.4299,2020-02-17,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2693","","Cyprus",35.1264,33.4299,2020-02-18,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2694","","Cyprus",35.1264,33.4299,2020-02-19,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2695","","Cyprus",35.1264,33.4299,2020-02-20,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2696","","Cyprus",35.1264,33.4299,2020-02-21,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2697","","Cyprus",35.1264,33.4299,2020-02-22,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2698","","Cyprus",35.1264,33.4299,2020-02-23,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2699","","Cyprus",35.1264,33.4299,2020-02-24,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2700","","Cyprus",35.1264,33.4299,2020-02-25,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2701","","Cyprus",35.1264,33.4299,2020-02-26,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2702","","Cyprus",35.1264,33.4299,2020-02-27,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2703","","Cyprus",35.1264,33.4299,2020-02-28,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2704","","Cyprus",35.1264,33.4299,2020-02-29,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2705","","Cyprus",35.1264,33.4299,2020-03-01,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2706","","Cyprus",35.1264,33.4299,2020-03-02,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2707","","Cyprus",35.1264,33.4299,2020-03-03,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2708","","Cyprus",35.1264,33.4299,2020-03-04,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2709","","Cyprus",35.1264,33.4299,2020-03-05,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2710","","Cyprus",35.1264,33.4299,2020-03-06,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2711","","Cyprus",35.1264,33.4299,2020-03-07,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2712","","Cyprus",35.1264,33.4299,2020-03-08,179,214,230,262,320,356,396,0,5,5,5,7,8,9,10,11,0,0,0
"2713","","Cyprus",35.1264,33.4299,2020-03-09,179,214,230,262,320,356,396,2,5,5,5,7,8,9,10,11,0,2,0
"2714","","Cyprus",35.1264,33.4299,2020-03-10,179,214,230,262,320,356,396,3,5,5,5,7,8,9,10,11,0,1,0
"2715","","Cyprus",35.1264,33.4299,2020-03-11,179,214,230,262,320,356,396,6,5,5,5,7,8,9,10,11,0,3,0
"2716","","Cyprus",35.1264,33.4299,2020-03-12,179,214,230,262,320,356,396,6,5,5,5,7,8,9,10,11,0,0,0
"2717","","Cyprus",35.1264,33.4299,2020-03-13,179,214,230,262,320,356,396,14,5,5,5,7,8,9,10,11,0,8,0
"2718","","Cyprus",35.1264,33.4299,2020-03-14,179,214,230,262,320,356,396,26,5,5,5,7,8,9,10,11,0,12,0
"2719","","Cyprus",35.1264,33.4299,2020-03-15,179,214,230,262,320,356,396,26,5,5,5,7,8,9,10,11,0,0,0
"2720","","Cyprus",35.1264,33.4299,2020-03-16,179,214,230,262,320,356,396,33,5,5,5,7,8,9,10,11,0,7,0
"2721","","Cyprus",35.1264,33.4299,2020-03-17,179,214,230,262,320,356,396,46,5,5,5,7,8,9,10,11,0,13,0
"2722","","Cyprus",35.1264,33.4299,2020-03-18,179,214,230,262,320,356,396,49,5,5,5,7,8,9,10,11,0,3,0
"2723","","Cyprus",35.1264,33.4299,2020-03-19,179,214,230,262,320,356,396,67,5,5,5,7,8,9,10,11,0,18,0
"2724","","Cyprus",35.1264,33.4299,2020-03-20,179,214,230,262,320,356,396,67,5,5,5,7,8,9,10,11,0,0,0
"2725","","Cyprus",35.1264,33.4299,2020-03-21,179,214,230,262,320,356,396,84,5,5,5,7,8,9,10,11,0,17,0
"2726","","Cyprus",35.1264,33.4299,2020-03-22,179,214,230,262,320,356,396,95,5,5,5,7,8,9,10,11,1,11,1
"2727","","Cyprus",35.1264,33.4299,2020-03-23,179,214,230,262,320,356,396,116,5,5,5,7,8,9,10,11,1,21,0
"2728","","Cyprus",35.1264,33.4299,2020-03-24,179,214,230,262,320,356,396,124,5,5,5,7,8,9,10,11,3,8,2
"2729","","Cyprus",35.1264,33.4299,2020-03-25,179,214,230,262,320,356,396,132,5,5,5,7,8,9,10,11,3,8,0
"2730","","Cyprus",35.1264,33.4299,2020-03-26,179,214,230,262,320,356,396,146,5,5,5,7,8,9,10,11,3,14,0
"2731","","Czechia",49.8175,15.473,2020-01-22,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2732","","Czechia",49.8175,15.473,2020-01-23,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2733","","Czechia",49.8175,15.473,2020-01-24,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2734","","Czechia",49.8175,15.473,2020-01-25,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2735","","Czechia",49.8175,15.473,2020-01-26,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2736","","Czechia",49.8175,15.473,2020-01-27,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2737","","Czechia",49.8175,15.473,2020-01-28,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2738","","Czechia",49.8175,15.473,2020-01-29,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2739","","Czechia",49.8175,15.473,2020-01-30,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2740","","Czechia",49.8175,15.473,2020-01-31,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2741","","Czechia",49.8175,15.473,2020-02-01,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2742","","Czechia",49.8175,15.473,2020-02-02,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2743","","Czechia",49.8175,15.473,2020-02-03,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2744","","Czechia",49.8175,15.473,2020-02-04,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2745","","Czechia",49.8175,15.473,2020-02-05,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2746","","Czechia",49.8175,15.473,2020-02-06,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2747","","Czechia",49.8175,15.473,2020-02-07,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2748","","Czechia",49.8175,15.473,2020-02-08,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2749","","Czechia",49.8175,15.473,2020-02-09,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2750","","Czechia",49.8175,15.473,2020-02-10,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2751","","Czechia",49.8175,15.473,2020-02-11,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2752","","Czechia",49.8175,15.473,2020-02-12,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2753","","Czechia",49.8175,15.473,2020-02-13,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2754","","Czechia",49.8175,15.473,2020-02-14,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2755","","Czechia",49.8175,15.473,2020-02-15,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2756","","Czechia",49.8175,15.473,2020-02-16,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2757","","Czechia",49.8175,15.473,2020-02-17,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2758","","Czechia",49.8175,15.473,2020-02-18,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2759","","Czechia",49.8175,15.473,2020-02-19,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2760","","Czechia",49.8175,15.473,2020-02-20,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2761","","Czechia",49.8175,15.473,2020-02-21,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2762","","Czechia",49.8175,15.473,2020-02-22,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2763","","Czechia",49.8175,15.473,2020-02-23,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2764","","Czechia",49.8175,15.473,2020-02-24,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2765","","Czechia",49.8175,15.473,2020-02-25,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
"2766","","Czechia",49.8175,15.473,2020-02-26,2631,2817,3001,3308,3508,3858,4091,0,9,11,16,23,31,39,44,53,0,0,0
