"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"1438","","Burkina Faso",12.2383,-1.5616,2020-03-19,75,33,4,1,13,0
"1439","","Burkina Faso",12.2383,-1.5616,2020-03-20,75,40,4,1,7,0
"1440","","Burkina Faso",12.2383,-1.5616,2020-03-21,75,64,4,2,24,1
"1441","","Cabo Verde",16.5388,-23.0418,2020-01-22,3,0,0,0,0,0
"1442","","Cabo Verde",16.5388,-23.0418,2020-01-23,3,0,0,0,0,0
"1443","","Cabo Verde",16.5388,-23.0418,2020-01-24,3,0,0,0,0,0
"1444","","Cabo Verde",16.5388,-23.0418,2020-01-25,3,0,0,0,0,0
"1445","","Cabo Verde",16.5388,-23.0418,2020-01-26,3,0,0,0,0,0
"1446","","Cabo Verde",16.5388,-23.0418,2020-01-27,3,0,0,0,0,0
"1447","","Cabo Verde",16.5388,-23.0418,2020-01-28,3,0,0,0,0,0
"1448","","Cabo Verde",16.5388,-23.0418,2020-01-29,3,0,0,0,0,0
"1449","","Cabo Verde",16.5388,-23.0418,2020-01-30,3,0,0,0,0,0
"1450","","Cabo Verde",16.5388,-23.0418,2020-01-31,3,0,0,0,0,0
"1451","","Cabo Verde",16.5388,-23.0418,2020-02-01,3,0,0,0,0,0
"1452","","Cabo Verde",16.5388,-23.0418,2020-02-02,3,0,0,0,0,0
"1453","","Cabo Verde",16.5388,-23.0418,2020-02-03,3,0,0,0,0,0
"1454","","Cabo Verde",16.5388,-23.0418,2020-02-04,3,0,0,0,0,0
"1455","","Cabo Verde",16.5388,-23.0418,2020-02-05,3,0,0,0,0,0
"1456","","Cabo Verde",16.5388,-23.0418,2020-02-06,3,0,0,0,0,0
"1457","","Cabo Verde",16.5388,-23.0418,2020-02-07,3,0,0,0,0,0
"1458","","Cabo Verde",16.5388,-23.0418,2020-02-08,3,0,0,0,0,0
"1459","","Cabo Verde",16.5388,-23.0418,2020-02-09,3,0,0,0,0,0
"1460","","Cabo Verde",16.5388,-23.0418,2020-02-10,3,0,0,0,0,0
"1461","","Cabo Verde",16.5388,-23.0418,2020-02-11,3,0,0,0,0,0
"1462","","Cabo Verde",16.5388,-23.0418,2020-02-12,3,0,0,0,0,0
"1463","","Cabo Verde",16.5388,-23.0418,2020-02-13,3,0,0,0,0,0
"1464","","Cabo Verde",16.5388,-23.0418,2020-02-14,3,0,0,0,0,0
"1465","","Cabo Verde",16.5388,-23.0418,2020-02-15,3,0,0,0,0,0
"1466","","Cabo Verde",16.5388,-23.0418,2020-02-16,3,0,0,0,0,0
"1467","","Cabo Verde",16.5388,-23.0418,2020-02-17,3,0,0,0,0,0
"1468","","Cabo Verde",16.5388,-23.0418,2020-02-18,3,0,0,0,0,0
"1469","","Cabo Verde",16.5388,-23.0418,2020-02-19,3,0,0,0,0,0
"1470","","Cabo Verde",16.5388,-23.0418,2020-02-20,3,0,0,0,0,0
"1471","","Cabo Verde",16.5388,-23.0418,2020-02-21,3,0,0,0,0,0
"1472","","Cabo Verde",16.5388,-23.0418,2020-02-22,3,0,0,0,0,0
"1473","","Cabo Verde",16.5388,-23.0418,2020-02-23,3,0,0,0,0,0
"1474","","Cabo Verde",16.5388,-23.0418,2020-02-24,3,0,0,0,0,0
"1475","","Cabo Verde",16.5388,-23.0418,2020-02-25,3,0,0,0,0,0
"1476","","Cabo Verde",16.5388,-23.0418,2020-02-26,3,0,0,0,0,0
"1477","","Cabo Verde",16.5388,-23.0418,2020-02-27,3,0,0,0,0,0
"1478","","Cabo Verde",16.5388,-23.0418,2020-02-28,3,0,0,0,0,0
"1479","","Cabo Verde",16.5388,-23.0418,2020-02-29,3,0,0,0,0,0
"1480","","Cabo Verde",16.5388,-23.0418,2020-03-01,3,0,0,0,0,0
"1481","","Cabo Verde",16.5388,-23.0418,2020-03-02,3,0,0,0,0,0
"1482","","Cabo Verde",16.5388,-23.0418,2020-03-03,3,0,0,0,0,0
"1483","","Cabo Verde",16.5388,-23.0418,2020-03-04,3,0,0,0,0,0
"1484","","Cabo Verde",16.5388,-23.0418,2020-03-05,3,0,0,0,0,0
"1485","","Cabo Verde",16.5388,-23.0418,2020-03-06,3,0,0,0,0,0
"1486","","Cabo Verde",16.5388,-23.0418,2020-03-07,3,0,0,0,0,0
"1487","","Cabo Verde",16.5388,-23.0418,2020-03-08,3,0,0,0,0,0
"1488","","Cabo Verde",16.5388,-23.0418,2020-03-09,3,0,0,0,0,0
"1489","","Cabo Verde",16.5388,-23.0418,2020-03-10,3,0,0,0,0,0
"1490","","Cabo Verde",16.5388,-23.0418,2020-03-11,3,0,0,0,0,0
"1491","","Cabo Verde",16.5388,-23.0418,2020-03-12,3,0,0,0,0,0
"1492","","Cabo Verde",16.5388,-23.0418,2020-03-13,3,0,0,0,0,0
"1493","","Cabo Verde",16.5388,-23.0418,2020-03-14,3,0,0,0,0,0
"1494","","Cabo Verde",16.5388,-23.0418,2020-03-15,3,0,0,0,0,0
"1495","","Cabo Verde",16.5388,-23.0418,2020-03-16,3,0,0,0,0,0
"1496","","Cabo Verde",16.5388,-23.0418,2020-03-17,3,0,0,0,0,0
"1497","","Cabo Verde",16.5388,-23.0418,2020-03-18,3,0,0,0,0,0
"1498","","Cabo Verde",16.5388,-23.0418,2020-03-19,3,0,0,0,0,0
"1499","","Cabo Verde",16.5388,-23.0418,2020-03-20,3,1,0,0,1,0
"1500","","Cabo Verde",16.5388,-23.0418,2020-03-21,3,3,0,0,2,0
"1501","","Cambodia",11.55,104.9167,2020-01-22,84,0,0,0,0,0
"1502","","Cambodia",11.55,104.9167,2020-01-23,84,0,0,0,0,0
"1503","","Cambodia",11.55,104.9167,2020-01-24,84,0,0,0,0,0
"1504","","Cambodia",11.55,104.9167,2020-01-25,84,0,0,0,0,0
"1505","","Cambodia",11.55,104.9167,2020-01-26,84,0,0,0,0,0
"1506","","Cambodia",11.55,104.9167,2020-01-27,84,1,0,0,1,0
"1507","","Cambodia",11.55,104.9167,2020-01-28,84,1,0,0,0,0
"1508","","Cambodia",11.55,104.9167,2020-01-29,84,1,0,0,0,0
"1509","","Cambodia",11.55,104.9167,2020-01-30,84,1,0,0,0,0
"1510","","Cambodia",11.55,104.9167,2020-01-31,84,1,0,0,0,0
"1511","","Cambodia",11.55,104.9167,2020-02-01,84,1,0,0,0,0
"1512","","Cambodia",11.55,104.9167,2020-02-02,84,1,0,0,0,0
"1513","","Cambodia",11.55,104.9167,2020-02-03,84,1,0,0,0,0
"1514","","Cambodia",11.55,104.9167,2020-02-04,84,1,0,0,0,0
"1515","","Cambodia",11.55,104.9167,2020-02-05,84,1,0,0,0,0
"1516","","Cambodia",11.55,104.9167,2020-02-06,84,1,0,0,0,0
"1517","","Cambodia",11.55,104.9167,2020-02-07,84,1,0,0,0,0
"1518","","Cambodia",11.55,104.9167,2020-02-08,84,1,0,0,0,0
"1519","","Cambodia",11.55,104.9167,2020-02-09,84,1,0,0,0,0
"1520","","Cambodia",11.55,104.9167,2020-02-10,84,1,0,0,0,0
"1521","","Cambodia",11.55,104.9167,2020-02-11,84,1,0,0,0,0
"1522","","Cambodia",11.55,104.9167,2020-02-12,84,1,0,0,0,0
"1523","","Cambodia",11.55,104.9167,2020-02-13,84,1,0,0,0,0
"1524","","Cambodia",11.55,104.9167,2020-02-14,84,1,0,0,0,0
"1525","","Cambodia",11.55,104.9167,2020-02-15,84,1,0,0,0,0
"1526","","Cambodia",11.55,104.9167,2020-02-16,84,1,0,0,0,0
"1527","","Cambodia",11.55,104.9167,2020-02-17,84,1,0,0,0,0
"1528","","Cambodia",11.55,104.9167,2020-02-18,84,1,0,0,0,0
"1529","","Cambodia",11.55,104.9167,2020-02-19,84,1,0,0,0,0
"1530","","Cambodia",11.55,104.9167,2020-02-20,84,1,0,0,0,0
"1531","","Cambodia",11.55,104.9167,2020-02-21,84,1,0,0,0,0
"1532","","Cambodia",11.55,104.9167,2020-02-22,84,1,0,0,0,0
"1533","","Cambodia",11.55,104.9167,2020-02-23,84,1,0,0,0,0
"1534","","Cambodia",11.55,104.9167,2020-02-24,84,1,0,0,0,0
"1535","","Cambodia",11.55,104.9167,2020-02-25,84,1,0,0,0,0
"1536","","Cambodia",11.55,104.9167,2020-02-26,84,1,0,0,0,0
"1537","","Cambodia",11.55,104.9167,2020-02-27,84,1,0,0,0,0
"1538","","Cambodia",11.55,104.9167,2020-02-28,84,1,0,0,0,0
"1539","","Cambodia",11.55,104.9167,2020-02-29,84,1,0,0,0,0
"1540","","Cambodia",11.55,104.9167,2020-03-01,84,1,0,0,0,0
"1541","","Cambodia",11.55,104.9167,2020-03-02,84,1,0,0,0,0
"1542","","Cambodia",11.55,104.9167,2020-03-03,84,1,0,0,0,0
"1543","","Cambodia",11.55,104.9167,2020-03-04,84,1,0,0,0,0
"1544","","Cambodia",11.55,104.9167,2020-03-05,84,1,0,0,0,0
"1545","","Cambodia",11.55,104.9167,2020-03-06,84,1,0,0,0,0
"1546","","Cambodia",11.55,104.9167,2020-03-07,84,1,0,0,0,0
"1547","","Cambodia",11.55,104.9167,2020-03-08,84,2,0,0,1,0
"1548","","Cambodia",11.55,104.9167,2020-03-09,84,2,0,0,0,0
"1549","","Cambodia",11.55,104.9167,2020-03-10,84,2,0,0,0,0
"1550","","Cambodia",11.55,104.9167,2020-03-11,84,3,0,0,1,0
"1551","","Cambodia",11.55,104.9167,2020-03-12,84,3,0,0,0,0
"1552","","Cambodia",11.55,104.9167,2020-03-13,84,5,0,0,2,0
"1553","","Cambodia",11.55,104.9167,2020-03-14,84,7,0,0,2,0
"1554","","Cambodia",11.55,104.9167,2020-03-15,84,7,0,0,0,0
"1555","","Cambodia",11.55,104.9167,2020-03-16,84,7,0,0,0,0
"1556","","Cambodia",11.55,104.9167,2020-03-17,84,33,0,0,26,0
"1557","","Cambodia",11.55,104.9167,2020-03-18,84,35,0,0,2,0
"1558","","Cambodia",11.55,104.9167,2020-03-19,84,37,0,0,2,0
"1559","","Cambodia",11.55,104.9167,2020-03-20,84,51,0,0,14,0
"1560","","Cambodia",11.55,104.9167,2020-03-21,84,53,0,0,2,0
"1561","","Cameroon",3.848,11.5021,2020-01-22,40,0,0,0,0,0
"1562","","Cameroon",3.848,11.5021,2020-01-23,40,0,0,0,0,0
"1563","","Cameroon",3.848,11.5021,2020-01-24,40,0,0,0,0,0
"1564","","Cameroon",3.848,11.5021,2020-01-25,40,0,0,0,0,0
"1565","","Cameroon",3.848,11.5021,2020-01-26,40,0,0,0,0,0
"1566","","Cameroon",3.848,11.5021,2020-01-27,40,0,0,0,0,0
"1567","","Cameroon",3.848,11.5021,2020-01-28,40,0,0,0,0,0
"1568","","Cameroon",3.848,11.5021,2020-01-29,40,0,0,0,0,0
"1569","","Cameroon",3.848,11.5021,2020-01-30,40,0,0,0,0,0
"1570","","Cameroon",3.848,11.5021,2020-01-31,40,0,0,0,0,0
"1571","","Cameroon",3.848,11.5021,2020-02-01,40,0,0,0,0,0
"1572","","Cameroon",3.848,11.5021,2020-02-02,40,0,0,0,0,0
"1573","","Cameroon",3.848,11.5021,2020-02-03,40,0,0,0,0,0
"1574","","Cameroon",3.848,11.5021,2020-02-04,40,0,0,0,0,0
"1575","","Cameroon",3.848,11.5021,2020-02-05,40,0,0,0,0,0
"1576","","Cameroon",3.848,11.5021,2020-02-06,40,0,0,0,0,0
"1577","","Cameroon",3.848,11.5021,2020-02-07,40,0,0,0,0,0
"1578","","Cameroon",3.848,11.5021,2020-02-08,40,0,0,0,0,0
"1579","","Cameroon",3.848,11.5021,2020-02-09,40,0,0,0,0,0
"1580","","Cameroon",3.848,11.5021,2020-02-10,40,0,0,0,0,0
"1581","","Cameroon",3.848,11.5021,2020-02-11,40,0,0,0,0,0
"1582","","Cameroon",3.848,11.5021,2020-02-12,40,0,0,0,0,0
"1583","","Cameroon",3.848,11.5021,2020-02-13,40,0,0,0,0,0
"1584","","Cameroon",3.848,11.5021,2020-02-14,40,0,0,0,0,0
"1585","","Cameroon",3.848,11.5021,2020-02-15,40,0,0,0,0,0
"1586","","Cameroon",3.848,11.5021,2020-02-16,40,0,0,0,0,0
"1587","","Cameroon",3.848,11.5021,2020-02-17,40,0,0,0,0,0
"1588","","Cameroon",3.848,11.5021,2020-02-18,40,0,0,0,0,0
"1589","","Cameroon",3.848,11.5021,2020-02-19,40,0,0,0,0,0
"1590","","Cameroon",3.848,11.5021,2020-02-20,40,0,0,0,0,0
"1591","","Cameroon",3.848,11.5021,2020-02-21,40,0,0,0,0,0
"1592","","Cameroon",3.848,11.5021,2020-02-22,40,0,0,0,0,0
"1593","","Cameroon",3.848,11.5021,2020-02-23,40,0,0,0,0,0
"1594","","Cameroon",3.848,11.5021,2020-02-24,40,0,0,0,0,0
"1595","","Cameroon",3.848,11.5021,2020-02-25,40,0,0,0,0,0
"1596","","Cameroon",3.848,11.5021,2020-02-26,40,0,0,0,0,0
"1597","","Cameroon",3.848,11.5021,2020-02-27,40,0,0,0,0,0
"1598","","Cameroon",3.848,11.5021,2020-02-28,40,0,0,0,0,0
"1599","","Cameroon",3.848,11.5021,2020-02-29,40,0,0,0,0,0
"1600","","Cameroon",3.848,11.5021,2020-03-01,40,0,0,0,0,0
"1601","","Cameroon",3.848,11.5021,2020-03-02,40,0,0,0,0,0
"1602","","Cameroon",3.848,11.5021,2020-03-03,40,0,0,0,0,0
"1603","","Cameroon",3.848,11.5021,2020-03-04,40,0,0,0,0,0
"1604","","Cameroon",3.848,11.5021,2020-03-05,40,0,0,0,0,0
"1605","","Cameroon",3.848,11.5021,2020-03-06,40,1,0,0,1,0
"1606","","Cameroon",3.848,11.5021,2020-03-07,40,1,0,0,0,0
"1607","","Cameroon",3.848,11.5021,2020-03-08,40,2,0,0,1,0
"1608","","Cameroon",3.848,11.5021,2020-03-09,40,2,0,0,0,0
"1609","","Cameroon",3.848,11.5021,2020-03-10,40,2,0,0,0,0
"1610","","Cameroon",3.848,11.5021,2020-03-11,40,2,0,0,0,0
"1611","","Cameroon",3.848,11.5021,2020-03-12,40,2,0,0,0,0
"1612","","Cameroon",3.848,11.5021,2020-03-13,40,2,0,0,0,0
"1613","","Cameroon",3.848,11.5021,2020-03-14,40,2,0,0,0,0
"1614","","Cameroon",3.848,11.5021,2020-03-15,40,2,0,0,0,0
"1615","","Cameroon",3.848,11.5021,2020-03-16,40,4,0,0,2,0
"1616","","Cameroon",3.848,11.5021,2020-03-17,40,10,0,0,6,0
"1617","","Cameroon",3.848,11.5021,2020-03-18,40,10,0,0,0,0
"1618","","Cameroon",3.848,11.5021,2020-03-19,40,13,0,0,3,0
"1619","","Cameroon",3.848,11.5021,2020-03-20,40,20,0,0,7,0
"1620","","Cameroon",3.848,11.5021,2020-03-21,40,27,0,0,7,0
"1621","","Cape Verde",15.1111,-23.6167,2020-01-22,1,0,0,0,0,0
"1622","","Cape Verde",15.1111,-23.6167,2020-01-23,1,0,0,0,0,0
"1623","","Cape Verde",15.1111,-23.6167,2020-01-24,1,0,0,0,0,0
"1624","","Cape Verde",15.1111,-23.6167,2020-01-25,1,0,0,0,0,0
"1625","","Cape Verde",15.1111,-23.6167,2020-01-26,1,0,0,0,0,0
"1626","","Cape Verde",15.1111,-23.6167,2020-01-27,1,0,0,0,0,0
"1627","","Cape Verde",15.1111,-23.6167,2020-01-28,1,0,0,0,0,0
"1628","","Cape Verde",15.1111,-23.6167,2020-01-29,1,0,0,0,0,0
"1629","","Cape Verde",15.1111,-23.6167,2020-01-30,1,0,0,0,0,0
"1630","","Cape Verde",15.1111,-23.6167,2020-01-31,1,0,0,0,0,0
"1631","","Cape Verde",15.1111,-23.6167,2020-02-01,1,0,0,0,0,0
"1632","","Cape Verde",15.1111,-23.6167,2020-02-02,1,0,0,0,0,0
"1633","","Cape Verde",15.1111,-23.6167,2020-02-03,1,0,0,0,0,0
"1634","","Cape Verde",15.1111,-23.6167,2020-02-04,1,0,0,0,0,0
"1635","","Cape Verde",15.1111,-23.6167,2020-02-05,1,0,0,0,0,0
"1636","","Cape Verde",15.1111,-23.6167,2020-02-06,1,0,0,0,0,0
"1637","","Cape Verde",15.1111,-23.6167,2020-02-07,1,0,0,0,0,0
"1638","","Cape Verde",15.1111,-23.6167,2020-02-08,1,0,0,0,0,0
"1639","","Cape Verde",15.1111,-23.6167,2020-02-09,1,0,0,0,0,0
"1640","","Cape Verde",15.1111,-23.6167,2020-02-10,1,0,0,0,0,0
"1641","","Cape Verde",15.1111,-23.6167,2020-02-11,1,0,0,0,0,0
"1642","","Cape Verde",15.1111,-23.6167,2020-02-12,1,0,0,0,0,0
"1643","","Cape Verde",15.1111,-23.6167,2020-02-13,1,0,0,0,0,0
"1644","","Cape Verde",15.1111,-23.6167,2020-02-14,1,0,0,0,0,0
"1645","","Cape Verde",15.1111,-23.6167,2020-02-15,1,0,0,0,0,0
"1646","","Cape Verde",15.1111,-23.6167,2020-02-16,1,0,0,0,0,0
"1647","","Cape Verde",15.1111,-23.6167,2020-02-17,1,0,0,0,0,0
"1648","","Cape Verde",15.1111,-23.6167,2020-02-18,1,0,0,0,0,0
"1649","","Cape Verde",15.1111,-23.6167,2020-02-19,1,0,0,0,0,0
"1650","","Cape Verde",15.1111,-23.6167,2020-02-20,1,0,0,0,0,0
"1651","","Cape Verde",15.1111,-23.6167,2020-02-21,1,0,0,0,0,0
"1652","","Cape Verde",15.1111,-23.6167,2020-02-22,1,0,0,0,0,0
"1653","","Cape Verde",15.1111,-23.6167,2020-02-23,1,0,0,0,0,0
"1654","","Cape Verde",15.1111,-23.6167,2020-02-24,1,0,0,0,0,0
"1655","","Cape Verde",15.1111,-23.6167,2020-02-25,1,0,0,0,0,0
"1656","","Cape Verde",15.1111,-23.6167,2020-02-26,1,0,0,0,0,0
"1657","","Cape Verde",15.1111,-23.6167,2020-02-27,1,0,0,0,0,0
"1658","","Cape Verde",15.1111,-23.6167,2020-02-28,1,0,0,0,0,0
"1659","","Cape Verde",15.1111,-23.6167,2020-02-29,1,0,0,0,0,0
"1660","","Cape Verde",15.1111,-23.6167,2020-03-01,1,0,0,0,0,0
"1661","","Cape Verde",15.1111,-23.6167,2020-03-02,1,0,0,0,0,0
"1662","","Cape Verde",15.1111,-23.6167,2020-03-03,1,0,0,0,0,0
"1663","","Cape Verde",15.1111,-23.6167,2020-03-04,1,0,0,0,0,0
"1664","","Cape Verde",15.1111,-23.6167,2020-03-05,1,0,0,0,0,0
"1665","","Cape Verde",15.1111,-23.6167,2020-03-06,1,0,0,0,0,0
"1666","","Cape Verde",15.1111,-23.6167,2020-03-07,1,0,0,0,0,0
"1667","","Cape Verde",15.1111,-23.6167,2020-03-08,1,0,0,0,0,0
"1668","","Cape Verde",15.1111,-23.6167,2020-03-09,1,0,0,0,0,0
"1669","","Cape Verde",15.1111,-23.6167,2020-03-10,1,0,0,0,0,0
"1670","","Cape Verde",15.1111,-23.6167,2020-03-11,1,0,0,0,0,0
"1671","","Cape Verde",15.1111,-23.6167,2020-03-12,1,0,0,0,0,0
"1672","","Cape Verde",15.1111,-23.6167,2020-03-13,1,0,0,0,0,0
"1673","","Cape Verde",15.1111,-23.6167,2020-03-14,1,0,0,0,0,0
"1674","","Cape Verde",15.1111,-23.6167,2020-03-15,1,0,0,0,0,0
"1675","","Cape Verde",15.1111,-23.6167,2020-03-16,1,0,0,0,0,0
"1676","","Cape Verde",15.1111,-23.6167,2020-03-17,1,0,0,0,0,0
"1677","","Cape Verde",15.1111,-23.6167,2020-03-18,1,0,0,0,0,0
"1678","","Cape Verde",15.1111,-23.6167,2020-03-19,1,0,0,0,0,0
"1679","","Cape Verde",15.1111,-23.6167,2020-03-20,1,0,0,0,0,0
"1680","","Cape Verde",15.1111,-23.6167,2020-03-21,1,1,0,0,1,0
"1681","","Central African Republic",6.6111,20.9394,2020-01-22,3,0,0,0,0,0
"1682","","Central African Republic",6.6111,20.9394,2020-01-23,3,0,0,0,0,0
"1683","","Central African Republic",6.6111,20.9394,2020-01-24,3,0,0,0,0,0
"1684","","Central African Republic",6.6111,20.9394,2020-01-25,3,0,0,0,0,0
"1685","","Central African Republic",6.6111,20.9394,2020-01-26,3,0,0,0,0,0
"1686","","Central African Republic",6.6111,20.9394,2020-01-27,3,0,0,0,0,0
"1687","","Central African Republic",6.6111,20.9394,2020-01-28,3,0,0,0,0,0
"1688","","Central African Republic",6.6111,20.9394,2020-01-29,3,0,0,0,0,0
"1689","","Central African Republic",6.6111,20.9394,2020-01-30,3,0,0,0,0,0
"1690","","Central African Republic",6.6111,20.9394,2020-01-31,3,0,0,0,0,0
"1691","","Central African Republic",6.6111,20.9394,2020-02-01,3,0,0,0,0,0
"1692","","Central African Republic",6.6111,20.9394,2020-02-02,3,0,0,0,0,0
"1693","","Central African Republic",6.6111,20.9394,2020-02-03,3,0,0,0,0,0
"1694","","Central African Republic",6.6111,20.9394,2020-02-04,3,0,0,0,0,0
"1695","","Central African Republic",6.6111,20.9394,2020-02-05,3,0,0,0,0,0
"1696","","Central African Republic",6.6111,20.9394,2020-02-06,3,0,0,0,0,0
"1697","","Central African Republic",6.6111,20.9394,2020-02-07,3,0,0,0,0,0
"1698","","Central African Republic",6.6111,20.9394,2020-02-08,3,0,0,0,0,0
"1699","","Central African Republic",6.6111,20.9394,2020-02-09,3,0,0,0,0,0
"1700","","Central African Republic",6.6111,20.9394,2020-02-10,3,0,0,0,0,0
"1701","","Central African Republic",6.6111,20.9394,2020-02-11,3,0,0,0,0,0
"1702","","Central African Republic",6.6111,20.9394,2020-02-12,3,0,0,0,0,0
"1703","","Central African Republic",6.6111,20.9394,2020-02-13,3,0,0,0,0,0
"1704","","Central African Republic",6.6111,20.9394,2020-02-14,3,0,0,0,0,0
"1705","","Central African Republic",6.6111,20.9394,2020-02-15,3,0,0,0,0,0
"1706","","Central African Republic",6.6111,20.9394,2020-02-16,3,0,0,0,0,0
"1707","","Central African Republic",6.6111,20.9394,2020-02-17,3,0,0,0,0,0
"1708","","Central African Republic",6.6111,20.9394,2020-02-18,3,0,0,0,0,0
"1709","","Central African Republic",6.6111,20.9394,2020-02-19,3,0,0,0,0,0
"1710","","Central African Republic",6.6111,20.9394,2020-02-20,3,0,0,0,0,0
"1711","","Central African Republic",6.6111,20.9394,2020-02-21,3,0,0,0,0,0
"1712","","Central African Republic",6.6111,20.9394,2020-02-22,3,0,0,0,0,0
"1713","","Central African Republic",6.6111,20.9394,2020-02-23,3,0,0,0,0,0
"1714","","Central African Republic",6.6111,20.9394,2020-02-24,3,0,0,0,0,0
"1715","","Central African Republic",6.6111,20.9394,2020-02-25,3,0,0,0,0,0
"1716","","Central African Republic",6.6111,20.9394,2020-02-26,3,0,0,0,0,0
"1717","","Central African Republic",6.6111,20.9394,2020-02-27,3,0,0,0,0,0
"1718","","Central African Republic",6.6111,20.9394,2020-02-28,3,0,0,0,0,0
"1719","","Central African Republic",6.6111,20.9394,2020-02-29,3,0,0,0,0,0
"1720","","Central African Republic",6.6111,20.9394,2020-03-01,3,0,0,0,0,0
"1721","","Central African Republic",6.6111,20.9394,2020-03-02,3,0,0,0,0,0
"1722","","Central African Republic",6.6111,20.9394,2020-03-03,3,0,0,0,0,0
"1723","","Central African Republic",6.6111,20.9394,2020-03-04,3,0,0,0,0,0
"1724","","Central African Republic",6.6111,20.9394,2020-03-05,3,0,0,0,0,0
"1725","","Central African Republic",6.6111,20.9394,2020-03-06,3,0,0,0,0,0
"1726","","Central African Republic",6.6111,20.9394,2020-03-07,3,0,0,0,0,0
"1727","","Central African Republic",6.6111,20.9394,2020-03-08,3,0,0,0,0,0
"1728","","Central African Republic",6.6111,20.9394,2020-03-09,3,0,0,0,0,0
"1729","","Central African Republic",6.6111,20.9394,2020-03-10,3,0,0,0,0,0
"1730","","Central African Republic",6.6111,20.9394,2020-03-11,3,0,0,0,0,0
"1731","","Central African Republic",6.6111,20.9394,2020-03-12,3,0,0,0,0,0
"1732","","Central African Republic",6.6111,20.9394,2020-03-13,3,0,0,0,0,0
"1733","","Central African Republic",6.6111,20.9394,2020-03-14,3,0,0,0,0,0
"1734","","Central African Republic",6.6111,20.9394,2020-03-15,3,1,0,0,1,0
"1735","","Central African Republic",6.6111,20.9394,2020-03-16,3,1,0,0,0,0
"1736","","Central African Republic",6.6111,20.9394,2020-03-17,3,1,0,0,0,0
"1737","","Central African Republic",6.6111,20.9394,2020-03-18,3,1,0,0,0,0
"1738","","Central African Republic",6.6111,20.9394,2020-03-19,3,1,0,0,0,0
"1739","","Central African Republic",6.6111,20.9394,2020-03-20,3,3,0,0,2,0
"1740","","Central African Republic",6.6111,20.9394,2020-03-21,3,3,0,0,0,0
"1741","","Chad",15.4542,18.7322,2020-01-22,1,0,0,0,0,0
"1742","","Chad",15.4542,18.7322,2020-01-23,1,0,0,0,0,0
"1743","","Chad",15.4542,18.7322,2020-01-24,1,0,0,0,0,0
"1744","","Chad",15.4542,18.7322,2020-01-25,1,0,0,0,0,0
"1745","","Chad",15.4542,18.7322,2020-01-26,1,0,0,0,0,0
"1746","","Chad",15.4542,18.7322,2020-01-27,1,0,0,0,0,0
"1747","","Chad",15.4542,18.7322,2020-01-28,1,0,0,0,0,0
"1748","","Chad",15.4542,18.7322,2020-01-29,1,0,0,0,0,0
"1749","","Chad",15.4542,18.7322,2020-01-30,1,0,0,0,0,0
"1750","","Chad",15.4542,18.7322,2020-01-31,1,0,0,0,0,0
"1751","","Chad",15.4542,18.7322,2020-02-01,1,0,0,0,0,0
"1752","","Chad",15.4542,18.7322,2020-02-02,1,0,0,0,0,0
"1753","","Chad",15.4542,18.7322,2020-02-03,1,0,0,0,0,0
"1754","","Chad",15.4542,18.7322,2020-02-04,1,0,0,0,0,0
"1755","","Chad",15.4542,18.7322,2020-02-05,1,0,0,0,0,0
"1756","","Chad",15.4542,18.7322,2020-02-06,1,0,0,0,0,0
"1757","","Chad",15.4542,18.7322,2020-02-07,1,0,0,0,0,0
"1758","","Chad",15.4542,18.7322,2020-02-08,1,0,0,0,0,0
"1759","","Chad",15.4542,18.7322,2020-02-09,1,0,0,0,0,0
"1760","","Chad",15.4542,18.7322,2020-02-10,1,0,0,0,0,0
"1761","","Chad",15.4542,18.7322,2020-02-11,1,0,0,0,0,0
"1762","","Chad",15.4542,18.7322,2020-02-12,1,0,0,0,0,0
"1763","","Chad",15.4542,18.7322,2020-02-13,1,0,0,0,0,0
"1764","","Chad",15.4542,18.7322,2020-02-14,1,0,0,0,0,0
"1765","","Chad",15.4542,18.7322,2020-02-15,1,0,0,0,0,0
"1766","","Chad",15.4542,18.7322,2020-02-16,1,0,0,0,0,0
"1767","","Chad",15.4542,18.7322,2020-02-17,1,0,0,0,0,0
"1768","","Chad",15.4542,18.7322,2020-02-18,1,0,0,0,0,0
"1769","","Chad",15.4542,18.7322,2020-02-19,1,0,0,0,0,0
"1770","","Chad",15.4542,18.7322,2020-02-20,1,0,0,0,0,0
"1771","","Chad",15.4542,18.7322,2020-02-21,1,0,0,0,0,0
"1772","","Chad",15.4542,18.7322,2020-02-22,1,0,0,0,0,0
"1773","","Chad",15.4542,18.7322,2020-02-23,1,0,0,0,0,0
"1774","","Chad",15.4542,18.7322,2020-02-24,1,0,0,0,0,0
"1775","","Chad",15.4542,18.7322,2020-02-25,1,0,0,0,0,0
"1776","","Chad",15.4542,18.7322,2020-02-26,1,0,0,0,0,0
"1777","","Chad",15.4542,18.7322,2020-02-27,1,0,0,0,0,0
"1778","","Chad",15.4542,18.7322,2020-02-28,1,0,0,0,0,0
"1779","","Chad",15.4542,18.7322,2020-02-29,1,0,0,0,0,0
"1780","","Chad",15.4542,18.7322,2020-03-01,1,0,0,0,0,0
"1781","","Chad",15.4542,18.7322,2020-03-02,1,0,0,0,0,0
