"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"2924","","Cuba",22,-80,2020-01-25,0,0,0,0
"2925","","Cuba",22,-80,2020-01-26,0,0,0,0
"2926","","Cuba",22,-80,2020-01-27,0,0,0,0
"2927","","Cuba",22,-80,2020-01-28,0,0,0,0
"2928","","Cuba",22,-80,2020-01-29,0,0,0,0
"2929","","Cuba",22,-80,2020-01-30,0,0,0,0
"2930","","Cuba",22,-80,2020-01-31,0,0,0,0
"2931","","Cuba",22,-80,2020-02-01,0,0,0,0
"2932","","Cuba",22,-80,2020-02-02,0,0,0,0
"2933","","Cuba",22,-80,2020-02-03,0,0,0,0
"2934","","Cuba",22,-80,2020-02-04,0,0,0,0
"2935","","Cuba",22,-80,2020-02-05,0,0,0,0
"2936","","Cuba",22,-80,2020-02-06,0,0,0,0
"2937","","Cuba",22,-80,2020-02-07,0,0,0,0
"2938","","Cuba",22,-80,2020-02-08,0,0,0,0
"2939","","Cuba",22,-80,2020-02-09,0,0,0,0
"2940","","Cuba",22,-80,2020-02-10,0,0,0,0
"2941","","Cuba",22,-80,2020-02-11,0,0,0,0
"2942","","Cuba",22,-80,2020-02-12,0,0,0,0
"2943","","Cuba",22,-80,2020-02-13,0,0,0,0
"2944","","Cuba",22,-80,2020-02-14,0,0,0,0
"2945","","Cuba",22,-80,2020-02-15,0,0,0,0
"2946","","Cuba",22,-80,2020-02-16,0,0,0,0
"2947","","Cuba",22,-80,2020-02-17,0,0,0,0
"2948","","Cuba",22,-80,2020-02-18,0,0,0,0
"2949","","Cuba",22,-80,2020-02-19,0,0,0,0
"2950","","Cuba",22,-80,2020-02-20,0,0,0,0
"2951","","Cuba",22,-80,2020-02-21,0,0,0,0
"2952","","Cuba",22,-80,2020-02-22,0,0,0,0
"2953","","Cuba",22,-80,2020-02-23,0,0,0,0
"2954","","Cuba",22,-80,2020-02-24,0,0,0,0
"2955","","Cuba",22,-80,2020-02-25,0,0,0,0
"2956","","Cuba",22,-80,2020-02-26,0,0,0,0
"2957","","Cuba",22,-80,2020-02-27,0,0,0,0
"2958","","Cuba",22,-80,2020-02-28,0,0,0,0
"2959","","Cuba",22,-80,2020-02-29,0,0,0,0
"2960","","Cuba",22,-80,2020-03-01,0,0,0,0
"2961","","Cuba",22,-80,2020-03-02,0,0,0,0
"2962","","Cuba",22,-80,2020-03-03,0,0,0,0
"2963","","Cuba",22,-80,2020-03-04,0,0,0,0
"2964","","Cuba",22,-80,2020-03-05,0,0,0,0
"2965","","Cuba",22,-80,2020-03-06,0,0,0,0
"2966","","Cuba",22,-80,2020-03-07,0,0,0,0
"2967","","Cuba",22,-80,2020-03-08,0,0,0,0
"2968","","Cuba",22,-80,2020-03-09,0,0,0,0
"2969","","Cuba",22,-80,2020-03-10,0,0,0,0
"2970","","Cuba",22,-80,2020-03-11,0,0,0,0
"2971","","Cuba",22,-80,2020-03-12,3,0,3,0
"2972","","Cuba",22,-80,2020-03-13,4,0,1,0
"2973","","Cuba",22,-80,2020-03-14,4,0,0,0
"2974","","Cuba",22,-80,2020-03-15,4,0,0,0
"2975","","Cuba",22,-80,2020-03-16,4,0,0,0
"2976","","Cuba",22,-80,2020-03-17,5,0,1,0
"2977","","Cuba",22,-80,2020-03-18,7,1,2,1
"2978","","Cuba",22,-80,2020-03-19,11,1,4,0
"2979","","Cuba",22,-80,2020-03-20,16,1,5,0
"2980","","Cuba",22,-80,2020-03-21,21,1,5,0
"2981","","Cuba",22,-80,2020-03-22,35,1,14,0
"2982","","Cuba",22,-80,2020-03-23,40,1,5,0
"2983","","Cuba",22,-80,2020-03-24,48,1,8,0
"2984","","Cuba",22,-80,2020-03-25,57,1,9,0
"2985","","Cuba",22,-80,2020-03-26,67,2,10,1
"2986","","Cuba",22,-80,2020-03-27,80,2,13,0
"2987","","Cuba",22,-80,2020-03-28,119,3,39,1
"2988","","Cuba",22,-80,2020-03-29,139,3,20,0
"2989","","Cuba",22,-80,2020-03-30,170,4,31,1
"2990","","Cuba",22,-80,2020-03-31,186,6,16,2
"2991","","Cuba",22,-80,2020-04-01,212,6,26,0
"2992","","Cuba",22,-80,2020-04-02,233,6,21,0
"2993","","Cuba",22,-80,2020-04-03,269,6,36,0
"2994","","Cyprus",35.1264,33.4299,2020-01-22,0,0,0,0
"2995","","Cyprus",35.1264,33.4299,2020-01-23,0,0,0,0
"2996","","Cyprus",35.1264,33.4299,2020-01-24,0,0,0,0
"2997","","Cyprus",35.1264,33.4299,2020-01-25,0,0,0,0
"2998","","Cyprus",35.1264,33.4299,2020-01-26,0,0,0,0
"2999","","Cyprus",35.1264,33.4299,2020-01-27,0,0,0,0
"3000","","Cyprus",35.1264,33.4299,2020-01-28,0,0,0,0
"3001","","Cyprus",35.1264,33.4299,2020-01-29,0,0,0,0
"3002","","Cyprus",35.1264,33.4299,2020-01-30,0,0,0,0
"3003","","Cyprus",35.1264,33.4299,2020-01-31,0,0,0,0
"3004","","Cyprus",35.1264,33.4299,2020-02-01,0,0,0,0
"3005","","Cyprus",35.1264,33.4299,2020-02-02,0,0,0,0
"3006","","Cyprus",35.1264,33.4299,2020-02-03,0,0,0,0
"3007","","Cyprus",35.1264,33.4299,2020-02-04,0,0,0,0
"3008","","Cyprus",35.1264,33.4299,2020-02-05,0,0,0,0
"3009","","Cyprus",35.1264,33.4299,2020-02-06,0,0,0,0
"3010","","Cyprus",35.1264,33.4299,2020-02-07,0,0,0,0
"3011","","Cyprus",35.1264,33.4299,2020-02-08,0,0,0,0
"3012","","Cyprus",35.1264,33.4299,2020-02-09,0,0,0,0
"3013","","Cyprus",35.1264,33.4299,2020-02-10,0,0,0,0
"3014","","Cyprus",35.1264,33.4299,2020-02-11,0,0,0,0
"3015","","Cyprus",35.1264,33.4299,2020-02-12,0,0,0,0
"3016","","Cyprus",35.1264,33.4299,2020-02-13,0,0,0,0
"3017","","Cyprus",35.1264,33.4299,2020-02-14,0,0,0,0
"3018","","Cyprus",35.1264,33.4299,2020-02-15,0,0,0,0
"3019","","Cyprus",35.1264,33.4299,2020-02-16,0,0,0,0
"3020","","Cyprus",35.1264,33.4299,2020-02-17,0,0,0,0
"3021","","Cyprus",35.1264,33.4299,2020-02-18,0,0,0,0
"3022","","Cyprus",35.1264,33.4299,2020-02-19,0,0,0,0
"3023","","Cyprus",35.1264,33.4299,2020-02-20,0,0,0,0
"3024","","Cyprus",35.1264,33.4299,2020-02-21,0,0,0,0
"3025","","Cyprus",35.1264,33.4299,2020-02-22,0,0,0,0
"3026","","Cyprus",35.1264,33.4299,2020-02-23,0,0,0,0
"3027","","Cyprus",35.1264,33.4299,2020-02-24,0,0,0,0
"3028","","Cyprus",35.1264,33.4299,2020-02-25,0,0,0,0
"3029","","Cyprus",35.1264,33.4299,2020-02-26,0,0,0,0
"3030","","Cyprus",35.1264,33.4299,2020-02-27,0,0,0,0
"3031","","Cyprus",35.1264,33.4299,2020-02-28,0,0,0,0
"3032","","Cyprus",35.1264,33.4299,2020-02-29,0,0,0,0
"3033","","Cyprus",35.1264,33.4299,2020-03-01,0,0,0,0
"3034","","Cyprus",35.1264,33.4299,2020-03-02,0,0,0,0
"3035","","Cyprus",35.1264,33.4299,2020-03-03,0,0,0,0
"3036","","Cyprus",35.1264,33.4299,2020-03-04,0,0,0,0
"3037","","Cyprus",35.1264,33.4299,2020-03-05,0,0,0,0
"3038","","Cyprus",35.1264,33.4299,2020-03-06,0,0,0,0
"3039","","Cyprus",35.1264,33.4299,2020-03-07,0,0,0,0
"3040","","Cyprus",35.1264,33.4299,2020-03-08,0,0,0,0
"3041","","Cyprus",35.1264,33.4299,2020-03-09,2,0,2,0
"3042","","Cyprus",35.1264,33.4299,2020-03-10,3,0,1,0
"3043","","Cyprus",35.1264,33.4299,2020-03-11,6,0,3,0
"3044","","Cyprus",35.1264,33.4299,2020-03-12,6,0,0,0
"3045","","Cyprus",35.1264,33.4299,2020-03-13,14,0,8,0
"3046","","Cyprus",35.1264,33.4299,2020-03-14,26,0,12,0
"3047","","Cyprus",35.1264,33.4299,2020-03-15,26,0,0,0
"3048","","Cyprus",35.1264,33.4299,2020-03-16,33,0,7,0
"3049","","Cyprus",35.1264,33.4299,2020-03-17,46,0,13,0
"3050","","Cyprus",35.1264,33.4299,2020-03-18,49,0,3,0
"3051","","Cyprus",35.1264,33.4299,2020-03-19,67,0,18,0
"3052","","Cyprus",35.1264,33.4299,2020-03-20,67,0,0,0
"3053","","Cyprus",35.1264,33.4299,2020-03-21,84,0,17,0
"3054","","Cyprus",35.1264,33.4299,2020-03-22,95,1,11,1
"3055","","Cyprus",35.1264,33.4299,2020-03-23,116,1,21,0
"3056","","Cyprus",35.1264,33.4299,2020-03-24,124,3,8,2
"3057","","Cyprus",35.1264,33.4299,2020-03-25,132,3,8,0
"3058","","Cyprus",35.1264,33.4299,2020-03-26,146,3,14,0
"3059","","Cyprus",35.1264,33.4299,2020-03-27,162,5,16,2
"3060","","Cyprus",35.1264,33.4299,2020-03-28,179,5,17,0
"3061","","Cyprus",35.1264,33.4299,2020-03-29,214,5,35,0
"3062","","Cyprus",35.1264,33.4299,2020-03-30,230,7,16,2
"3063","","Cyprus",35.1264,33.4299,2020-03-31,262,8,32,1
"3064","","Cyprus",35.1264,33.4299,2020-04-01,320,9,58,1
"3065","","Cyprus",35.1264,33.4299,2020-04-02,356,10,36,1
"3066","","Cyprus",35.1264,33.4299,2020-04-03,396,11,40,1
"3067","","Czechia",49.8175,15.473,2020-01-22,0,0,0,0
"3068","","Czechia",49.8175,15.473,2020-01-23,0,0,0,0
"3069","","Czechia",49.8175,15.473,2020-01-24,0,0,0,0
"3070","","Czechia",49.8175,15.473,2020-01-25,0,0,0,0
"3071","","Czechia",49.8175,15.473,2020-01-26,0,0,0,0
"3072","","Czechia",49.8175,15.473,2020-01-27,0,0,0,0
"3073","","Czechia",49.8175,15.473,2020-01-28,0,0,0,0
"3074","","Czechia",49.8175,15.473,2020-01-29,0,0,0,0
"3075","","Czechia",49.8175,15.473,2020-01-30,0,0,0,0
"3076","","Czechia",49.8175,15.473,2020-01-31,0,0,0,0
"3077","","Czechia",49.8175,15.473,2020-02-01,0,0,0,0
"3078","","Czechia",49.8175,15.473,2020-02-02,0,0,0,0
"3079","","Czechia",49.8175,15.473,2020-02-03,0,0,0,0
"3080","","Czechia",49.8175,15.473,2020-02-04,0,0,0,0
"3081","","Czechia",49.8175,15.473,2020-02-05,0,0,0,0
"3082","","Czechia",49.8175,15.473,2020-02-06,0,0,0,0
"3083","","Czechia",49.8175,15.473,2020-02-07,0,0,0,0
"3084","","Czechia",49.8175,15.473,2020-02-08,0,0,0,0
"3085","","Czechia",49.8175,15.473,2020-02-09,0,0,0,0
"3086","","Czechia",49.8175,15.473,2020-02-10,0,0,0,0
"3087","","Czechia",49.8175,15.473,2020-02-11,0,0,0,0
"3088","","Czechia",49.8175,15.473,2020-02-12,0,0,0,0
"3089","","Czechia",49.8175,15.473,2020-02-13,0,0,0,0
"3090","","Czechia",49.8175,15.473,2020-02-14,0,0,0,0
"3091","","Czechia",49.8175,15.473,2020-02-15,0,0,0,0
"3092","","Czechia",49.8175,15.473,2020-02-16,0,0,0,0
"3093","","Czechia",49.8175,15.473,2020-02-17,0,0,0,0
"3094","","Czechia",49.8175,15.473,2020-02-18,0,0,0,0
"3095","","Czechia",49.8175,15.473,2020-02-19,0,0,0,0
"3096","","Czechia",49.8175,15.473,2020-02-20,0,0,0,0
"3097","","Czechia",49.8175,15.473,2020-02-21,0,0,0,0
"3098","","Czechia",49.8175,15.473,2020-02-22,0,0,0,0
"3099","","Czechia",49.8175,15.473,2020-02-23,0,0,0,0
"3100","","Czechia",49.8175,15.473,2020-02-24,0,0,0,0
"3101","","Czechia",49.8175,15.473,2020-02-25,0,0,0,0
"3102","","Czechia",49.8175,15.473,2020-02-26,0,0,0,0
"3103","","Czechia",49.8175,15.473,2020-02-27,0,0,0,0
"3104","","Czechia",49.8175,15.473,2020-02-28,0,0,0,0
"3105","","Czechia",49.8175,15.473,2020-02-29,0,0,0,0
"3106","","Czechia",49.8175,15.473,2020-03-01,3,0,3,0
"3107","","Czechia",49.8175,15.473,2020-03-02,3,0,0,0
"3108","","Czechia",49.8175,15.473,2020-03-03,5,0,2,0
"3109","","Czechia",49.8175,15.473,2020-03-04,8,0,3,0
"3110","","Czechia",49.8175,15.473,2020-03-05,12,0,4,0
"3111","","Czechia",49.8175,15.473,2020-03-06,18,0,6,0
"3112","","Czechia",49.8175,15.473,2020-03-07,19,0,1,0
"3113","","Czechia",49.8175,15.473,2020-03-08,31,0,12,0
"3114","","Czechia",49.8175,15.473,2020-03-09,31,0,0,0
"3115","","Czechia",49.8175,15.473,2020-03-10,41,0,10,0
"3116","","Czechia",49.8175,15.473,2020-03-11,91,0,50,0
"3117","","Czechia",49.8175,15.473,2020-03-12,94,0,3,0
"3118","","Czechia",49.8175,15.473,2020-03-13,141,0,47,0
"3119","","Czechia",49.8175,15.473,2020-03-14,189,0,48,0
"3120","","Czechia",49.8175,15.473,2020-03-15,253,0,64,0
"3121","","Czechia",49.8175,15.473,2020-03-16,298,0,45,0
"3122","","Czechia",49.8175,15.473,2020-03-17,396,0,98,0
"3123","","Czechia",49.8175,15.473,2020-03-18,464,0,68,0
"3124","","Czechia",49.8175,15.473,2020-03-19,694,0,230,0
"3125","","Czechia",49.8175,15.473,2020-03-20,833,0,139,0
"3126","","Czechia",49.8175,15.473,2020-03-21,995,0,162,0
"3127","","Czechia",49.8175,15.473,2020-03-22,1120,1,125,1
"3128","","Czechia",49.8175,15.473,2020-03-23,1236,1,116,0
"3129","","Czechia",49.8175,15.473,2020-03-24,1394,3,158,2
"3130","","Czechia",49.8175,15.473,2020-03-25,1654,6,260,3
"3131","","Czechia",49.8175,15.473,2020-03-26,1925,9,271,3
"3132","","Czechia",49.8175,15.473,2020-03-27,2279,9,354,0
"3133","","Czechia",49.8175,15.473,2020-03-28,2631,11,352,2
"3134","","Czechia",49.8175,15.473,2020-03-29,2817,16,186,5
"3135","","Czechia",49.8175,15.473,2020-03-30,3001,23,184,7
"3136","","Czechia",49.8175,15.473,2020-03-31,3308,31,307,8
"3137","","Czechia",49.8175,15.473,2020-04-01,3508,39,200,8
"3138","","Czechia",49.8175,15.473,2020-04-02,3858,44,350,5
"3139","","Czechia",49.8175,15.473,2020-04-03,4091,53,233,9
"3140","","Denmark",56.2639,9.5018,2020-01-22,0,0,0,0
"3141","","Denmark",56.2639,9.5018,2020-01-23,0,0,0,0
"3142","","Denmark",56.2639,9.5018,2020-01-24,0,0,0,0
"3143","","Denmark",56.2639,9.5018,2020-01-25,0,0,0,0
"3144","","Denmark",56.2639,9.5018,2020-01-26,0,0,0,0
"3145","","Denmark",56.2639,9.5018,2020-01-27,0,0,0,0
"3146","","Denmark",56.2639,9.5018,2020-01-28,0,0,0,0
"3147","","Denmark",56.2639,9.5018,2020-01-29,0,0,0,0
"3148","","Denmark",56.2639,9.5018,2020-01-30,0,0,0,0
"3149","","Denmark",56.2639,9.5018,2020-01-31,0,0,0,0
"3150","","Denmark",56.2639,9.5018,2020-02-01,0,0,0,0
"3151","","Denmark",56.2639,9.5018,2020-02-02,0,0,0,0
"3152","","Denmark",56.2639,9.5018,2020-02-03,0,0,0,0
"3153","","Denmark",56.2639,9.5018,2020-02-04,0,0,0,0
"3154","","Denmark",56.2639,9.5018,2020-02-05,0,0,0,0
"3155","","Denmark",56.2639,9.5018,2020-02-06,0,0,0,0
"3156","","Denmark",56.2639,9.5018,2020-02-07,0,0,0,0
"3157","","Denmark",56.2639,9.5018,2020-02-08,0,0,0,0
"3158","","Denmark",56.2639,9.5018,2020-02-09,0,0,0,0
"3159","","Denmark",56.2639,9.5018,2020-02-10,0,0,0,0
"3160","","Denmark",56.2639,9.5018,2020-02-11,0,0,0,0
"3161","","Denmark",56.2639,9.5018,2020-02-12,0,0,0,0
"3162","","Denmark",56.2639,9.5018,2020-02-13,0,0,0,0
"3163","","Denmark",56.2639,9.5018,2020-02-14,0,0,0,0
"3164","","Denmark",56.2639,9.5018,2020-02-15,0,0,0,0
"3165","","Denmark",56.2639,9.5018,2020-02-16,0,0,0,0
"3166","","Denmark",56.2639,9.5018,2020-02-17,0,0,0,0
"3167","","Denmark",56.2639,9.5018,2020-02-18,0,0,0,0
"3168","","Denmark",56.2639,9.5018,2020-02-19,0,0,0,0
"3169","","Denmark",56.2639,9.5018,2020-02-20,0,0,0,0
"3170","","Denmark",56.2639,9.5018,2020-02-21,0,0,0,0
"3171","","Denmark",56.2639,9.5018,2020-02-22,0,0,0,0
"3172","","Denmark",56.2639,9.5018,2020-02-23,0,0,0,0
"3173","","Denmark",56.2639,9.5018,2020-02-24,0,0,0,0
"3174","","Denmark",56.2639,9.5018,2020-02-25,0,0,0,0
"3175","","Denmark",56.2639,9.5018,2020-02-26,0,0,0,0
"3176","","Denmark",56.2639,9.5018,2020-02-27,1,0,1,0
"3177","","Denmark",56.2639,9.5018,2020-02-28,1,0,0,0
"3178","","Denmark",56.2639,9.5018,2020-02-29,3,0,2,0
"3179","","Denmark",56.2639,9.5018,2020-03-01,4,0,1,0
"3180","","Denmark",56.2639,9.5018,2020-03-02,4,0,0,0
"3181","","Denmark",56.2639,9.5018,2020-03-03,6,0,2,0
"3182","","Denmark",56.2639,9.5018,2020-03-04,10,0,4,0
"3183","","Denmark",56.2639,9.5018,2020-03-05,10,0,0,0
"3184","","Denmark",56.2639,9.5018,2020-03-06,23,0,13,0
"3185","","Denmark",56.2639,9.5018,2020-03-07,23,0,0,0
"3186","","Denmark",56.2639,9.5018,2020-03-08,35,0,12,0
"3187","","Denmark",56.2639,9.5018,2020-03-09,90,0,55,0
"3188","","Denmark",56.2639,9.5018,2020-03-10,262,0,172,0
"3189","","Denmark",56.2639,9.5018,2020-03-11,442,0,180,0
"3190","","Denmark",56.2639,9.5018,2020-03-12,615,0,173,0
"3191","","Denmark",56.2639,9.5018,2020-03-13,801,0,186,0
"3192","","Denmark",56.2639,9.5018,2020-03-14,827,1,26,1
"3193","","Denmark",56.2639,9.5018,2020-03-15,864,2,37,1
"3194","","Denmark",56.2639,9.5018,2020-03-16,914,3,50,1
"3195","","Denmark",56.2639,9.5018,2020-03-17,977,4,63,1
"3196","","Denmark",56.2639,9.5018,2020-03-18,1057,4,80,0
"3197","","Denmark",56.2639,9.5018,2020-03-19,1151,6,94,2
"3198","","Denmark",56.2639,9.5018,2020-03-20,1255,9,104,3
"3199","","Denmark",56.2639,9.5018,2020-03-21,1326,13,71,4
"3200","","Denmark",56.2639,9.5018,2020-03-22,1395,13,69,0
"3201","","Denmark",56.2639,9.5018,2020-03-23,1450,24,55,11
"3202","","Denmark",56.2639,9.5018,2020-03-24,1591,32,141,8
"3203","","Denmark",56.2639,9.5018,2020-03-25,1724,34,133,2
"3204","","Denmark",56.2639,9.5018,2020-03-26,1877,41,153,7
"3205","","Denmark",56.2639,9.5018,2020-03-27,2046,52,169,11
"3206","","Denmark",56.2639,9.5018,2020-03-28,2201,65,155,13
"3207","","Denmark",56.2639,9.5018,2020-03-29,2395,72,194,7
"3208","","Denmark",56.2639,9.5018,2020-03-30,2577,77,182,5
"3209","","Denmark",56.2639,9.5018,2020-03-31,2860,90,283,13
"3210","","Denmark",56.2639,9.5018,2020-04-01,3107,104,247,14
"3211","","Denmark",56.2639,9.5018,2020-04-02,3386,123,279,19
"3212","","Denmark",56.2639,9.5018,2020-04-03,3757,139,371,16
"3213","","Diamond Princess",0,0,2020-01-22,0,0,0,0
"3214","","Diamond Princess",0,0,2020-01-23,0,0,0,0
"3215","","Diamond Princess",0,0,2020-01-24,0,0,0,0
"3216","","Diamond Princess",0,0,2020-01-25,0,0,0,0
"3217","","Diamond Princess",0,0,2020-01-26,0,0,0,0
"3218","","Diamond Princess",0,0,2020-01-27,0,0,0,0
"3219","","Diamond Princess",0,0,2020-01-28,0,0,0,0
"3220","","Diamond Princess",0,0,2020-01-29,0,0,0,0
"3221","","Diamond Princess",0,0,2020-01-30,0,0,0,0
"3222","","Diamond Princess",0,0,2020-01-31,0,0,0,0
"3223","","Diamond Princess",0,0,2020-02-01,0,0,0,0
"3224","","Diamond Princess",0,0,2020-02-02,0,0,0,0
"3225","","Diamond Princess",0,0,2020-02-03,0,0,0,0
"3226","","Diamond Princess",0,0,2020-02-04,0,0,0,0
"3227","","Diamond Princess",0,0,2020-02-05,0,0,0,0
"3228","","Diamond Princess",0,0,2020-02-06,0,0,0,0
"3229","","Diamond Princess",0,0,2020-02-07,61,0,61,0
"3230","","Diamond Princess",0,0,2020-02-08,61,0,0,0
"3231","","Diamond Princess",0,0,2020-02-09,64,0,3,0
"3232","","Diamond Princess",0,0,2020-02-10,135,0,71,0
"3233","","Diamond Princess",0,0,2020-02-11,135,0,0,0
"3234","","Diamond Princess",0,0,2020-02-12,175,0,40,0
"3235","","Diamond Princess",0,0,2020-02-13,175,0,0,0
"3236","","Diamond Princess",0,0,2020-02-14,218,0,43,0
"3237","","Diamond Princess",0,0,2020-02-15,285,0,67,0
"3238","","Diamond Princess",0,0,2020-02-16,355,0,70,0
"3239","","Diamond Princess",0,0,2020-02-17,454,0,99,0
"3240","","Diamond Princess",0,0,2020-02-18,542,0,88,0
"3241","","Diamond Princess",0,0,2020-02-19,621,0,79,0
"3242","","Diamond Princess",0,0,2020-02-20,634,2,13,2
"3243","","Diamond Princess",0,0,2020-02-21,634,2,0,0
"3244","","Diamond Princess",0,0,2020-02-22,634,2,0,0
"3245","","Diamond Princess",0,0,2020-02-23,691,3,57,1
"3246","","Diamond Princess",0,0,2020-02-24,691,3,0,0
"3247","","Diamond Princess",0,0,2020-02-25,691,3,0,0
"3248","","Diamond Princess",0,0,2020-02-26,705,4,14,1
"3249","","Diamond Princess",0,0,2020-02-27,705,4,0,0
"3250","","Diamond Princess",0,0,2020-02-28,705,6,0,2
"3251","","Diamond Princess",0,0,2020-02-29,705,6,0,0
"3252","","Diamond Princess",0,0,2020-03-01,705,6,0,0
"3253","","Diamond Princess",0,0,2020-03-02,705,6,0,0
"3254","","Diamond Princess",0,0,2020-03-03,706,6,1,0
"3255","","Diamond Princess",0,0,2020-03-04,706,6,0,0
"3256","","Diamond Princess",0,0,2020-03-05,706,6,0,0
"3257","","Diamond Princess",0,0,2020-03-06,706,6,0,0
"3258","","Diamond Princess",0,0,2020-03-07,706,6,0,0
"3259","","Diamond Princess",0,0,2020-03-08,706,6,0,0
"3260","","Diamond Princess",0,0,2020-03-09,706,6,0,0
"3261","","Diamond Princess",0,0,2020-03-10,706,6,0,0
"3262","","Diamond Princess",0,0,2020-03-11,706,7,0,1
"3263","","Diamond Princess",0,0,2020-03-12,706,7,0,0
"3264","","Diamond Princess",0,0,2020-03-13,706,7,0,0
"3265","","Diamond Princess",0,0,2020-03-14,706,7,0,0
"3266","","Diamond Princess",0,0,2020-03-15,706,7,0,0
"3267","","Diamond Princess",0,0,2020-03-16,706,7,0,0
"3268","","Diamond Princess",0,0,2020-03-17,706,7,0,0
"3269","","Diamond Princess",0,0,2020-03-18,712,7,6,0
"3270","","Diamond Princess",0,0,2020-03-19,712,7,0,0
"3271","","Diamond Princess",0,0,2020-03-20,712,7,0,0
"3272","","Diamond Princess",0,0,2020-03-21,712,8,0,1
"3273","","Diamond Princess",0,0,2020-03-22,712,8,0,0
"3274","","Diamond Princess",0,0,2020-03-23,712,8,0,0
"3275","","Diamond Princess",0,0,2020-03-24,712,10,0,2
"3276","","Diamond Princess",0,0,2020-03-25,712,10,0,0
"3277","","Diamond Princess",0,0,2020-03-26,712,10,0,0
"3278","","Diamond Princess",0,0,2020-03-27,712,10,0,0
"3279","","Diamond Princess",0,0,2020-03-28,712,10,0,0
"3280","","Diamond Princess",0,0,2020-03-29,712,10,0,0
"3281","","Diamond Princess",0,0,2020-03-30,712,10,0,0
"3282","","Diamond Princess",0,0,2020-03-31,712,10,0,0
"3283","","Diamond Princess",0,0,2020-04-01,712,11,0,1
"3284","","Diamond Princess",0,0,2020-04-02,712,11,0,0
"3285","","Diamond Princess",0,0,2020-04-03,712,11,0,0
"3286","","Djibouti",11.8251,42.5903,2020-01-22,0,0,0,0
"3287","","Djibouti",11.8251,42.5903,2020-01-23,0,0,0,0
"3288","","Djibouti",11.8251,42.5903,2020-01-24,0,0,0,0
"3289","","Djibouti",11.8251,42.5903,2020-01-25,0,0,0,0
"3290","","Djibouti",11.8251,42.5903,2020-01-26,0,0,0,0
"3291","","Djibouti",11.8251,42.5903,2020-01-27,0,0,0,0
"3292","","Djibouti",11.8251,42.5903,2020-01-28,0,0,0,0
"3293","","Djibouti",11.8251,42.5903,2020-01-29,0,0,0,0
"3294","","Djibouti",11.8251,42.5903,2020-01-30,0,0,0,0
"3295","","Djibouti",11.8251,42.5903,2020-01-31,0,0,0,0
"3296","","Djibouti",11.8251,42.5903,2020-02-01,0,0,0,0
"3297","","Djibouti",11.8251,42.5903,2020-02-02,0,0,0,0
"3298","","Djibouti",11.8251,42.5903,2020-02-03,0,0,0,0
"3299","","Djibouti",11.8251,42.5903,2020-02-04,0,0,0,0
"3300","","Djibouti",11.8251,42.5903,2020-02-05,0,0,0,0
"3301","","Djibouti",11.8251,42.5903,2020-02-06,0,0,0,0
"3302","","Djibouti",11.8251,42.5903,2020-02-07,0,0,0,0
"3303","","Djibouti",11.8251,42.5903,2020-02-08,0,0,0,0
"3304","","Djibouti",11.8251,42.5903,2020-02-09,0,0,0,0
"3305","","Djibouti",11.8251,42.5903,2020-02-10,0,0,0,0
"3306","","Djibouti",11.8251,42.5903,2020-02-11,0,0,0,0
"3307","","Djibouti",11.8251,42.5903,2020-02-12,0,0,0,0
"3308","","Djibouti",11.8251,42.5903,2020-02-13,0,0,0,0
"3309","","Djibouti",11.8251,42.5903,2020-02-14,0,0,0,0
"3310","","Djibouti",11.8251,42.5903,2020-02-15,0,0,0,0
"3311","","Djibouti",11.8251,42.5903,2020-02-16,0,0,0,0
"3312","","Djibouti",11.8251,42.5903,2020-02-17,0,0,0,0
"3313","","Djibouti",11.8251,42.5903,2020-02-18,0,0,0,0
"3314","","Djibouti",11.8251,42.5903,2020-02-19,0,0,0,0
"3315","","Djibouti",11.8251,42.5903,2020-02-20,0,0,0,0
"3316","","Djibouti",11.8251,42.5903,2020-02-21,0,0,0,0
"3317","","Djibouti",11.8251,42.5903,2020-02-22,0,0,0,0
"3318","","Djibouti",11.8251,42.5903,2020-02-23,0,0,0,0
"3319","","Djibouti",11.8251,42.5903,2020-02-24,0,0,0,0
"3320","","Djibouti",11.8251,42.5903,2020-02-25,0,0,0,0
"3321","","Djibouti",11.8251,42.5903,2020-02-26,0,0,0,0
"3322","","Djibouti",11.8251,42.5903,2020-02-27,0,0,0,0
"3323","","Djibouti",11.8251,42.5903,2020-02-28,0,0,0,0
"3324","","Djibouti",11.8251,42.5903,2020-02-29,0,0,0,0
"3325","","Djibouti",11.8251,42.5903,2020-03-01,0,0,0,0
"3326","","Djibouti",11.8251,42.5903,2020-03-02,0,0,0,0
"3327","","Djibouti",11.8251,42.5903,2020-03-03,0,0,0,0
"3328","","Djibouti",11.8251,42.5903,2020-03-04,0,0,0,0
"3329","","Djibouti",11.8251,42.5903,2020-03-05,0,0,0,0
"3330","","Djibouti",11.8251,42.5903,2020-03-06,0,0,0,0
"3331","","Djibouti",11.8251,42.5903,2020-03-07,0,0,0,0
"3332","","Djibouti",11.8251,42.5903,2020-03-08,0,0,0,0
"3333","","Djibouti",11.8251,42.5903,2020-03-09,0,0,0,0
"3334","","Djibouti",11.8251,42.5903,2020-03-10,0,0,0,0
"3335","","Djibouti",11.8251,42.5903,2020-03-11,0,0,0,0
