"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"3780","","Grenada",12.1165,-61.679,2020-03-21,1,1,0,0,0,0
"3781","","Guadeloupe",16.265,-61.551,2020-01-22,0,56,0,0,0,0
"3782","","Guadeloupe",16.265,-61.551,2020-01-23,0,56,0,0,0,0
"3783","","Guadeloupe",16.265,-61.551,2020-01-24,0,56,0,0,0,0
"3784","","Guadeloupe",16.265,-61.551,2020-01-25,0,56,0,0,0,0
"3785","","Guadeloupe",16.265,-61.551,2020-01-26,0,56,0,0,0,0
"3786","","Guadeloupe",16.265,-61.551,2020-01-27,0,56,0,0,0,0
"3787","","Guadeloupe",16.265,-61.551,2020-01-28,0,56,0,0,0,0
"3788","","Guadeloupe",16.265,-61.551,2020-01-29,0,56,0,0,0,0
"3789","","Guadeloupe",16.265,-61.551,2020-01-30,0,56,0,0,0,0
"3790","","Guadeloupe",16.265,-61.551,2020-01-31,0,56,0,0,0,0
"3791","","Guadeloupe",16.265,-61.551,2020-02-01,0,56,0,0,0,0
"3792","","Guadeloupe",16.265,-61.551,2020-02-02,0,56,0,0,0,0
"3793","","Guadeloupe",16.265,-61.551,2020-02-03,0,56,0,0,0,0
"3794","","Guadeloupe",16.265,-61.551,2020-02-04,0,56,0,0,0,0
"3795","","Guadeloupe",16.265,-61.551,2020-02-05,0,56,0,0,0,0
"3796","","Guadeloupe",16.265,-61.551,2020-02-06,0,56,0,0,0,0
"3797","","Guadeloupe",16.265,-61.551,2020-02-07,0,56,0,0,0,0
"3798","","Guadeloupe",16.265,-61.551,2020-02-08,0,56,0,0,0,0
"3799","","Guadeloupe",16.265,-61.551,2020-02-09,0,56,0,0,0,0
"3800","","Guadeloupe",16.265,-61.551,2020-02-10,0,56,0,0,0,0
"3801","","Guadeloupe",16.265,-61.551,2020-02-11,0,56,0,0,0,0
"3802","","Guadeloupe",16.265,-61.551,2020-02-12,0,56,0,0,0,0
"3803","","Guadeloupe",16.265,-61.551,2020-02-13,0,56,0,0,0,0
"3804","","Guadeloupe",16.265,-61.551,2020-02-14,0,56,0,0,0,0
"3805","","Guadeloupe",16.265,-61.551,2020-02-15,0,56,0,0,0,0
"3806","","Guadeloupe",16.265,-61.551,2020-02-16,0,56,0,0,0,0
"3807","","Guadeloupe",16.265,-61.551,2020-02-17,0,56,0,0,0,0
"3808","","Guadeloupe",16.265,-61.551,2020-02-18,0,56,0,0,0,0
"3809","","Guadeloupe",16.265,-61.551,2020-02-19,0,56,0,0,0,0
"3810","","Guadeloupe",16.265,-61.551,2020-02-20,0,56,0,0,0,0
"3811","","Guadeloupe",16.265,-61.551,2020-02-21,0,56,0,0,0,0
"3812","","Guadeloupe",16.265,-61.551,2020-02-22,0,56,0,0,0,0
"3813","","Guadeloupe",16.265,-61.551,2020-02-23,0,56,0,0,0,0
"3814","","Guadeloupe",16.265,-61.551,2020-02-24,0,56,0,0,0,0
"3815","","Guadeloupe",16.265,-61.551,2020-02-25,0,56,0,0,0,0
"3816","","Guadeloupe",16.265,-61.551,2020-02-26,0,56,0,0,0,0
"3817","","Guadeloupe",16.265,-61.551,2020-02-27,0,56,0,0,0,0
"3818","","Guadeloupe",16.265,-61.551,2020-02-28,0,56,0,0,0,0
"3819","","Guadeloupe",16.265,-61.551,2020-02-29,0,56,0,0,0,0
"3820","","Guadeloupe",16.265,-61.551,2020-03-01,0,56,0,0,0,0
"3821","","Guadeloupe",16.265,-61.551,2020-03-02,0,56,0,0,0,0
"3822","","Guadeloupe",16.265,-61.551,2020-03-03,0,56,0,0,0,0
"3823","","Guadeloupe",16.265,-61.551,2020-03-04,0,56,0,0,0,0
"3824","","Guadeloupe",16.265,-61.551,2020-03-05,0,56,0,0,0,0
"3825","","Guadeloupe",16.265,-61.551,2020-03-06,0,56,0,0,0,0
"3826","","Guadeloupe",16.265,-61.551,2020-03-07,0,56,0,0,0,0
"3827","","Guadeloupe",16.265,-61.551,2020-03-08,0,56,0,0,0,0
"3828","","Guadeloupe",16.265,-61.551,2020-03-09,0,56,0,0,0,0
"3829","","Guadeloupe",16.265,-61.551,2020-03-10,0,56,0,0,0,0
"3830","","Guadeloupe",16.265,-61.551,2020-03-11,0,56,0,0,0,0
"3831","","Guadeloupe",16.265,-61.551,2020-03-12,0,56,0,0,0,0
"3832","","Guadeloupe",16.265,-61.551,2020-03-13,0,56,0,0,0,0
"3833","","Guadeloupe",16.265,-61.551,2020-03-14,0,56,0,0,0,0
"3834","","Guadeloupe",16.265,-61.551,2020-03-15,0,56,0,0,0,0
"3835","","Guadeloupe",16.265,-61.551,2020-03-16,0,56,0,0,0,0
"3836","","Guadeloupe",16.265,-61.551,2020-03-17,0,56,0,0,0,0
"3837","","Guadeloupe",16.265,-61.551,2020-03-18,0,56,0,0,0,0
"3838","","Guadeloupe",16.265,-61.551,2020-03-19,0,56,0,0,0,0
"3839","","Guadeloupe",16.265,-61.551,2020-03-20,0,56,0,0,0,0
"3840","","Guadeloupe",16.265,-61.551,2020-03-21,0,56,0,0,0,0
"3841","","Guam",13.4443,144.7937,2020-01-22,0,0,0,0,0,0
"3842","","Guam",13.4443,144.7937,2020-01-23,0,0,0,0,0,0
"3843","","Guam",13.4443,144.7937,2020-01-24,0,0,0,0,0,0
"3844","","Guam",13.4443,144.7937,2020-01-25,0,0,0,0,0,0
"3845","","Guam",13.4443,144.7937,2020-01-26,0,0,0,0,0,0
"3846","","Guam",13.4443,144.7937,2020-01-27,0,0,0,0,0,0
"3847","","Guam",13.4443,144.7937,2020-01-28,0,0,0,0,0,0
"3848","","Guam",13.4443,144.7937,2020-01-29,0,0,0,0,0,0
"3849","","Guam",13.4443,144.7937,2020-01-30,0,0,0,0,0,0
"3850","","Guam",13.4443,144.7937,2020-01-31,0,0,0,0,0,0
"3851","","Guam",13.4443,144.7937,2020-02-01,0,0,0,0,0,0
"3852","","Guam",13.4443,144.7937,2020-02-02,0,0,0,0,0,0
"3853","","Guam",13.4443,144.7937,2020-02-03,0,0,0,0,0,0
"3854","","Guam",13.4443,144.7937,2020-02-04,0,0,0,0,0,0
"3855","","Guam",13.4443,144.7937,2020-02-05,0,0,0,0,0,0
"3856","","Guam",13.4443,144.7937,2020-02-06,0,0,0,0,0,0
"3857","","Guam",13.4443,144.7937,2020-02-07,0,0,0,0,0,0
"3858","","Guam",13.4443,144.7937,2020-02-08,0,0,0,0,0,0
"3859","","Guam",13.4443,144.7937,2020-02-09,0,0,0,0,0,0
"3860","","Guam",13.4443,144.7937,2020-02-10,0,0,0,0,0,0
"3861","","Guam",13.4443,144.7937,2020-02-11,0,0,0,0,0,0
"3862","","Guam",13.4443,144.7937,2020-02-12,0,0,0,0,0,0
"3863","","Guam",13.4443,144.7937,2020-02-13,0,0,0,0,0,0
"3864","","Guam",13.4443,144.7937,2020-02-14,0,0,0,0,0,0
"3865","","Guam",13.4443,144.7937,2020-02-15,0,0,0,0,0,0
"3866","","Guam",13.4443,144.7937,2020-02-16,0,0,0,0,0,0
"3867","","Guam",13.4443,144.7937,2020-02-17,0,0,0,0,0,0
"3868","","Guam",13.4443,144.7937,2020-02-18,0,0,0,0,0,0
"3869","","Guam",13.4443,144.7937,2020-02-19,0,0,0,0,0,0
"3870","","Guam",13.4443,144.7937,2020-02-20,0,0,0,0,0,0
"3871","","Guam",13.4443,144.7937,2020-02-21,0,0,0,0,0,0
"3872","","Guam",13.4443,144.7937,2020-02-22,0,0,0,0,0,0
"3873","","Guam",13.4443,144.7937,2020-02-23,0,0,0,0,0,0
"3874","","Guam",13.4443,144.7937,2020-02-24,0,0,0,0,0,0
"3875","","Guam",13.4443,144.7937,2020-02-25,0,0,0,0,0,0
"3876","","Guam",13.4443,144.7937,2020-02-26,0,0,0,0,0,0
"3877","","Guam",13.4443,144.7937,2020-02-27,0,0,0,0,0,0
"3878","","Guam",13.4443,144.7937,2020-02-28,0,0,0,0,0,0
"3879","","Guam",13.4443,144.7937,2020-02-29,0,0,0,0,0,0
"3880","","Guam",13.4443,144.7937,2020-03-01,0,0,0,0,0,0
"3881","","Guam",13.4443,144.7937,2020-03-02,0,0,0,0,0,0
"3882","","Guam",13.4443,144.7937,2020-03-03,0,0,0,0,0,0
"3883","","Guam",13.4443,144.7937,2020-03-04,0,0,0,0,0,0
"3884","","Guam",13.4443,144.7937,2020-03-05,0,0,0,0,0,0
"3885","","Guam",13.4443,144.7937,2020-03-06,0,0,0,0,0,0
"3886","","Guam",13.4443,144.7937,2020-03-07,0,0,0,0,0,0
"3887","","Guam",13.4443,144.7937,2020-03-08,0,0,0,0,0,0
"3888","","Guam",13.4443,144.7937,2020-03-09,0,0,0,0,0,0
"3889","","Guam",13.4443,144.7937,2020-03-10,0,0,0,0,0,0
"3890","","Guam",13.4443,144.7937,2020-03-11,0,0,0,0,0,0
"3891","","Guam",13.4443,144.7937,2020-03-12,0,0,0,0,0,0
"3892","","Guam",13.4443,144.7937,2020-03-13,0,0,0,0,0,0
"3893","","Guam",13.4443,144.7937,2020-03-14,0,0,0,0,0,0
"3894","","Guam",13.4443,144.7937,2020-03-15,0,0,0,0,0,0
"3895","","Guam",13.4443,144.7937,2020-03-16,0,0,0,0,0,0
"3896","","Guam",13.4443,144.7937,2020-03-17,0,0,0,0,0,0
"3897","","Guam",13.4443,144.7937,2020-03-18,0,0,0,0,0,0
"3898","","Guam",13.4443,144.7937,2020-03-19,0,0,0,0,0,0
"3899","","Guam",13.4443,144.7937,2020-03-20,0,0,0,0,0,0
"3900","","Guam",13.4443,144.7937,2020-03-21,0,0,0,0,0,0
"3901","","Guatemala",15.7835,-90.2308,2020-01-22,19,19,0,0,0,0
"3902","","Guatemala",15.7835,-90.2308,2020-01-23,19,19,0,0,0,0
"3903","","Guatemala",15.7835,-90.2308,2020-01-24,19,19,0,0,0,0
"3904","","Guatemala",15.7835,-90.2308,2020-01-25,19,19,0,0,0,0
"3905","","Guatemala",15.7835,-90.2308,2020-01-26,19,19,0,0,0,0
"3906","","Guatemala",15.7835,-90.2308,2020-01-27,19,19,0,0,0,0
"3907","","Guatemala",15.7835,-90.2308,2020-01-28,19,19,0,0,0,0
"3908","","Guatemala",15.7835,-90.2308,2020-01-29,19,19,0,0,0,0
"3909","","Guatemala",15.7835,-90.2308,2020-01-30,19,19,0,0,0,0
"3910","","Guatemala",15.7835,-90.2308,2020-01-31,19,19,0,0,0,0
"3911","","Guatemala",15.7835,-90.2308,2020-02-01,19,19,0,0,0,0
"3912","","Guatemala",15.7835,-90.2308,2020-02-02,19,19,0,0,0,0
"3913","","Guatemala",15.7835,-90.2308,2020-02-03,19,19,0,0,0,0
"3914","","Guatemala",15.7835,-90.2308,2020-02-04,19,19,0,0,0,0
"3915","","Guatemala",15.7835,-90.2308,2020-02-05,19,19,0,0,0,0
"3916","","Guatemala",15.7835,-90.2308,2020-02-06,19,19,0,0,0,0
"3917","","Guatemala",15.7835,-90.2308,2020-02-07,19,19,0,0,0,0
"3918","","Guatemala",15.7835,-90.2308,2020-02-08,19,19,0,0,0,0
"3919","","Guatemala",15.7835,-90.2308,2020-02-09,19,19,0,0,0,0
"3920","","Guatemala",15.7835,-90.2308,2020-02-10,19,19,0,0,0,0
"3921","","Guatemala",15.7835,-90.2308,2020-02-11,19,19,0,0,0,0
"3922","","Guatemala",15.7835,-90.2308,2020-02-12,19,19,0,0,0,0
"3923","","Guatemala",15.7835,-90.2308,2020-02-13,19,19,0,0,0,0
"3924","","Guatemala",15.7835,-90.2308,2020-02-14,19,19,0,0,0,0
"3925","","Guatemala",15.7835,-90.2308,2020-02-15,19,19,0,0,0,0
"3926","","Guatemala",15.7835,-90.2308,2020-02-16,19,19,0,0,0,0
"3927","","Guatemala",15.7835,-90.2308,2020-02-17,19,19,0,0,0,0
"3928","","Guatemala",15.7835,-90.2308,2020-02-18,19,19,0,0,0,0
"3929","","Guatemala",15.7835,-90.2308,2020-02-19,19,19,0,0,0,0
"3930","","Guatemala",15.7835,-90.2308,2020-02-20,19,19,0,0,0,0
"3931","","Guatemala",15.7835,-90.2308,2020-02-21,19,19,0,0,0,0
"3932","","Guatemala",15.7835,-90.2308,2020-02-22,19,19,0,0,0,0
"3933","","Guatemala",15.7835,-90.2308,2020-02-23,19,19,0,0,0,0
"3934","","Guatemala",15.7835,-90.2308,2020-02-24,19,19,0,0,0,0
"3935","","Guatemala",15.7835,-90.2308,2020-02-25,19,19,0,0,0,0
"3936","","Guatemala",15.7835,-90.2308,2020-02-26,19,19,0,0,0,0
"3937","","Guatemala",15.7835,-90.2308,2020-02-27,19,19,0,0,0,0
"3938","","Guatemala",15.7835,-90.2308,2020-02-28,19,19,0,0,0,0
"3939","","Guatemala",15.7835,-90.2308,2020-02-29,19,19,0,0,0,0
"3940","","Guatemala",15.7835,-90.2308,2020-03-01,19,19,0,0,0,0
"3941","","Guatemala",15.7835,-90.2308,2020-03-02,19,19,0,0,0,0
"3942","","Guatemala",15.7835,-90.2308,2020-03-03,19,19,0,0,0,0
"3943","","Guatemala",15.7835,-90.2308,2020-03-04,19,19,0,0,0,0
"3944","","Guatemala",15.7835,-90.2308,2020-03-05,19,19,0,0,0,0
"3945","","Guatemala",15.7835,-90.2308,2020-03-06,19,19,0,0,0,0
"3946","","Guatemala",15.7835,-90.2308,2020-03-07,19,19,0,0,0,0
"3947","","Guatemala",15.7835,-90.2308,2020-03-08,19,19,0,0,0,0
"3948","","Guatemala",15.7835,-90.2308,2020-03-09,19,19,0,0,0,0
"3949","","Guatemala",15.7835,-90.2308,2020-03-10,19,19,0,0,0,0
"3950","","Guatemala",15.7835,-90.2308,2020-03-11,19,19,0,0,0,0
"3951","","Guatemala",15.7835,-90.2308,2020-03-12,19,19,0,0,0,0
"3952","","Guatemala",15.7835,-90.2308,2020-03-13,19,19,0,0,0,0
"3953","","Guatemala",15.7835,-90.2308,2020-03-14,19,19,1,0,1,0
"3954","","Guatemala",15.7835,-90.2308,2020-03-15,19,19,1,0,0,0
"3955","","Guatemala",15.7835,-90.2308,2020-03-16,19,19,2,1,1,1
"3956","","Guatemala",15.7835,-90.2308,2020-03-17,19,19,6,1,4,0
"3957","","Guatemala",15.7835,-90.2308,2020-03-18,19,19,6,1,0,0
"3958","","Guatemala",15.7835,-90.2308,2020-03-19,19,19,9,1,3,0
"3959","","Guatemala",15.7835,-90.2308,2020-03-20,19,19,12,1,3,0
"3960","","Guatemala",15.7835,-90.2308,2020-03-21,19,19,17,1,5,0
"3961","","Guernsey",49.45,-2.58,2020-01-22,0,0,0,0,0,0
"3962","","Guernsey",49.45,-2.58,2020-01-23,0,0,0,0,0,0
"3963","","Guernsey",49.45,-2.58,2020-01-24,0,0,0,0,0,0
"3964","","Guernsey",49.45,-2.58,2020-01-25,0,0,0,0,0,0
"3965","","Guernsey",49.45,-2.58,2020-01-26,0,0,0,0,0,0
"3966","","Guernsey",49.45,-2.58,2020-01-27,0,0,0,0,0,0
"3967","","Guernsey",49.45,-2.58,2020-01-28,0,0,0,0,0,0
"3968","","Guernsey",49.45,-2.58,2020-01-29,0,0,0,0,0,0
"3969","","Guernsey",49.45,-2.58,2020-01-30,0,0,0,0,0,0
"3970","","Guernsey",49.45,-2.58,2020-01-31,0,0,0,0,0,0
"3971","","Guernsey",49.45,-2.58,2020-02-01,0,0,0,0,0,0
"3972","","Guernsey",49.45,-2.58,2020-02-02,0,0,0,0,0,0
"3973","","Guernsey",49.45,-2.58,2020-02-03,0,0,0,0,0,0
"3974","","Guernsey",49.45,-2.58,2020-02-04,0,0,0,0,0,0
"3975","","Guernsey",49.45,-2.58,2020-02-05,0,0,0,0,0,0
"3976","","Guernsey",49.45,-2.58,2020-02-06,0,0,0,0,0,0
"3977","","Guernsey",49.45,-2.58,2020-02-07,0,0,0,0,0,0
"3978","","Guernsey",49.45,-2.58,2020-02-08,0,0,0,0,0,0
"3979","","Guernsey",49.45,-2.58,2020-02-09,0,0,0,0,0,0
"3980","","Guernsey",49.45,-2.58,2020-02-10,0,0,0,0,0,0
"3981","","Guernsey",49.45,-2.58,2020-02-11,0,0,0,0,0,0
"3982","","Guernsey",49.45,-2.58,2020-02-12,0,0,0,0,0,0
"3983","","Guernsey",49.45,-2.58,2020-02-13,0,0,0,0,0,0
"3984","","Guernsey",49.45,-2.58,2020-02-14,0,0,0,0,0,0
"3985","","Guernsey",49.45,-2.58,2020-02-15,0,0,0,0,0,0
"3986","","Guernsey",49.45,-2.58,2020-02-16,0,0,0,0,0,0
"3987","","Guernsey",49.45,-2.58,2020-02-17,0,0,0,0,0,0
"3988","","Guernsey",49.45,-2.58,2020-02-18,0,0,0,0,0,0
"3989","","Guernsey",49.45,-2.58,2020-02-19,0,0,0,0,0,0
"3990","","Guernsey",49.45,-2.58,2020-02-20,0,0,0,0,0,0
"3991","","Guernsey",49.45,-2.58,2020-02-21,0,0,0,0,0,0
"3992","","Guernsey",49.45,-2.58,2020-02-22,0,0,0,0,0,0
"3993","","Guernsey",49.45,-2.58,2020-02-23,0,0,0,0,0,0
"3994","","Guernsey",49.45,-2.58,2020-02-24,0,0,0,0,0,0
"3995","","Guernsey",49.45,-2.58,2020-02-25,0,0,0,0,0,0
"3996","","Guernsey",49.45,-2.58,2020-02-26,0,0,0,0,0,0
"3997","","Guernsey",49.45,-2.58,2020-02-27,0,0,0,0,0,0
"3998","","Guernsey",49.45,-2.58,2020-02-28,0,0,0,0,0,0
"3999","","Guernsey",49.45,-2.58,2020-02-29,0,0,0,0,0,0
"4000","","Guernsey",49.45,-2.58,2020-03-01,0,0,0,0,0,0
"4001","","Guernsey",49.45,-2.58,2020-03-02,0,0,0,0,0,0
"4002","","Guernsey",49.45,-2.58,2020-03-03,0,0,0,0,0,0
"4003","","Guernsey",49.45,-2.58,2020-03-04,0,0,0,0,0,0
"4004","","Guernsey",49.45,-2.58,2020-03-05,0,0,0,0,0,0
"4005","","Guernsey",49.45,-2.58,2020-03-06,0,0,0,0,0,0
"4006","","Guernsey",49.45,-2.58,2020-03-07,0,0,0,0,0,0
"4007","","Guernsey",49.45,-2.58,2020-03-08,0,0,0,0,0,0
"4008","","Guernsey",49.45,-2.58,2020-03-09,0,0,0,0,0,0
"4009","","Guernsey",49.45,-2.58,2020-03-10,0,0,0,0,0,0
"4010","","Guernsey",49.45,-2.58,2020-03-11,0,0,0,0,0,0
"4011","","Guernsey",49.45,-2.58,2020-03-12,0,0,0,0,0,0
"4012","","Guernsey",49.45,-2.58,2020-03-13,0,0,0,0,0,0
"4013","","Guernsey",49.45,-2.58,2020-03-14,0,0,0,0,0,0
"4014","","Guernsey",49.45,-2.58,2020-03-15,0,0,0,0,0,0
"4015","","Guernsey",49.45,-2.58,2020-03-16,0,0,0,0,0,0
"4016","","Guernsey",49.45,-2.58,2020-03-17,0,0,0,0,0,0
"4017","","Guernsey",49.45,-2.58,2020-03-18,0,0,0,0,0,0
"4018","","Guernsey",49.45,-2.58,2020-03-19,0,0,0,0,0,0
"4019","","Guernsey",49.45,-2.58,2020-03-20,0,0,0,0,0,0
"4020","","Guernsey",49.45,-2.58,2020-03-21,0,0,0,0,0,0
"4021","","Guinea",9.9456,-9.6966,2020-01-22,2,2,0,0,0,0
"4022","","Guinea",9.9456,-9.6966,2020-01-23,2,2,0,0,0,0
"4023","","Guinea",9.9456,-9.6966,2020-01-24,2,2,0,0,0,0
"4024","","Guinea",9.9456,-9.6966,2020-01-25,2,2,0,0,0,0
"4025","","Guinea",9.9456,-9.6966,2020-01-26,2,2,0,0,0,0
"4026","","Guinea",9.9456,-9.6966,2020-01-27,2,2,0,0,0,0
"4027","","Guinea",9.9456,-9.6966,2020-01-28,2,2,0,0,0,0
"4028","","Guinea",9.9456,-9.6966,2020-01-29,2,2,0,0,0,0
"4029","","Guinea",9.9456,-9.6966,2020-01-30,2,2,0,0,0,0
"4030","","Guinea",9.9456,-9.6966,2020-01-31,2,2,0,0,0,0
"4031","","Guinea",9.9456,-9.6966,2020-02-01,2,2,0,0,0,0
"4032","","Guinea",9.9456,-9.6966,2020-02-02,2,2,0,0,0,0
"4033","","Guinea",9.9456,-9.6966,2020-02-03,2,2,0,0,0,0
"4034","","Guinea",9.9456,-9.6966,2020-02-04,2,2,0,0,0,0
"4035","","Guinea",9.9456,-9.6966,2020-02-05,2,2,0,0,0,0
"4036","","Guinea",9.9456,-9.6966,2020-02-06,2,2,0,0,0,0
"4037","","Guinea",9.9456,-9.6966,2020-02-07,2,2,0,0,0,0
"4038","","Guinea",9.9456,-9.6966,2020-02-08,2,2,0,0,0,0
"4039","","Guinea",9.9456,-9.6966,2020-02-09,2,2,0,0,0,0
"4040","","Guinea",9.9456,-9.6966,2020-02-10,2,2,0,0,0,0
"4041","","Guinea",9.9456,-9.6966,2020-02-11,2,2,0,0,0,0
"4042","","Guinea",9.9456,-9.6966,2020-02-12,2,2,0,0,0,0
"4043","","Guinea",9.9456,-9.6966,2020-02-13,2,2,0,0,0,0
"4044","","Guinea",9.9456,-9.6966,2020-02-14,2,2,0,0,0,0
"4045","","Guinea",9.9456,-9.6966,2020-02-15,2,2,0,0,0,0
"4046","","Guinea",9.9456,-9.6966,2020-02-16,2,2,0,0,0,0
"4047","","Guinea",9.9456,-9.6966,2020-02-17,2,2,0,0,0,0
"4048","","Guinea",9.9456,-9.6966,2020-02-18,2,2,0,0,0,0
"4049","","Guinea",9.9456,-9.6966,2020-02-19,2,2,0,0,0,0
"4050","","Guinea",9.9456,-9.6966,2020-02-20,2,2,0,0,0,0
"4051","","Guinea",9.9456,-9.6966,2020-02-21,2,2,0,0,0,0
"4052","","Guinea",9.9456,-9.6966,2020-02-22,2,2,0,0,0,0
"4053","","Guinea",9.9456,-9.6966,2020-02-23,2,2,0,0,0,0
"4054","","Guinea",9.9456,-9.6966,2020-02-24,2,2,0,0,0,0
"4055","","Guinea",9.9456,-9.6966,2020-02-25,2,2,0,0,0,0
"4056","","Guinea",9.9456,-9.6966,2020-02-26,2,2,0,0,0,0
"4057","","Guinea",9.9456,-9.6966,2020-02-27,2,2,0,0,0,0
"4058","","Guinea",9.9456,-9.6966,2020-02-28,2,2,0,0,0,0
"4059","","Guinea",9.9456,-9.6966,2020-02-29,2,2,0,0,0,0
"4060","","Guinea",9.9456,-9.6966,2020-03-01,2,2,0,0,0,0
"4061","","Guinea",9.9456,-9.6966,2020-03-02,2,2,0,0,0,0
"4062","","Guinea",9.9456,-9.6966,2020-03-03,2,2,0,0,0,0
"4063","","Guinea",9.9456,-9.6966,2020-03-04,2,2,0,0,0,0
"4064","","Guinea",9.9456,-9.6966,2020-03-05,2,2,0,0,0,0
"4065","","Guinea",9.9456,-9.6966,2020-03-06,2,2,0,0,0,0
"4066","","Guinea",9.9456,-9.6966,2020-03-07,2,2,0,0,0,0
"4067","","Guinea",9.9456,-9.6966,2020-03-08,2,2,0,0,0,0
"4068","","Guinea",9.9456,-9.6966,2020-03-09,2,2,0,0,0,0
"4069","","Guinea",9.9456,-9.6966,2020-03-10,2,2,0,0,0,0
"4070","","Guinea",9.9456,-9.6966,2020-03-11,2,2,0,0,0,0
"4071","","Guinea",9.9456,-9.6966,2020-03-12,2,2,0,0,0,0
"4072","","Guinea",9.9456,-9.6966,2020-03-13,2,2,1,0,1,0
"4073","","Guinea",9.9456,-9.6966,2020-03-14,2,2,1,0,0,0
"4074","","Guinea",9.9456,-9.6966,2020-03-15,2,2,1,0,0,0
"4075","","Guinea",9.9456,-9.6966,2020-03-16,2,2,1,0,0,0
"4076","","Guinea",9.9456,-9.6966,2020-03-17,2,2,1,0,0,0
"4077","","Guinea",9.9456,-9.6966,2020-03-18,2,2,1,0,0,0
"4078","","Guinea",9.9456,-9.6966,2020-03-19,2,2,1,0,0,0
"4079","","Guinea",9.9456,-9.6966,2020-03-20,2,2,1,0,0,0
"4080","","Guinea",9.9456,-9.6966,2020-03-21,2,2,2,0,1,0
"4081","","Guyana",5,-58.75,2020-01-22,7,7,0,0,0,0
"4082","","Guyana",5,-58.75,2020-01-23,7,7,0,0,0,0
"4083","","Guyana",5,-58.75,2020-01-24,7,7,0,0,0,0
"4084","","Guyana",5,-58.75,2020-01-25,7,7,0,0,0,0
"4085","","Guyana",5,-58.75,2020-01-26,7,7,0,0,0,0
"4086","","Guyana",5,-58.75,2020-01-27,7,7,0,0,0,0
"4087","","Guyana",5,-58.75,2020-01-28,7,7,0,0,0,0
"4088","","Guyana",5,-58.75,2020-01-29,7,7,0,0,0,0
"4089","","Guyana",5,-58.75,2020-01-30,7,7,0,0,0,0
"4090","","Guyana",5,-58.75,2020-01-31,7,7,0,0,0,0
"4091","","Guyana",5,-58.75,2020-02-01,7,7,0,0,0,0
"4092","","Guyana",5,-58.75,2020-02-02,7,7,0,0,0,0
"4093","","Guyana",5,-58.75,2020-02-03,7,7,0,0,0,0
"4094","","Guyana",5,-58.75,2020-02-04,7,7,0,0,0,0
"4095","","Guyana",5,-58.75,2020-02-05,7,7,0,0,0,0
"4096","","Guyana",5,-58.75,2020-02-06,7,7,0,0,0,0
"4097","","Guyana",5,-58.75,2020-02-07,7,7,0,0,0,0
"4098","","Guyana",5,-58.75,2020-02-08,7,7,0,0,0,0
"4099","","Guyana",5,-58.75,2020-02-09,7,7,0,0,0,0
"4100","","Guyana",5,-58.75,2020-02-10,7,7,0,0,0,0
"4101","","Guyana",5,-58.75,2020-02-11,7,7,0,0,0,0
"4102","","Guyana",5,-58.75,2020-02-12,7,7,0,0,0,0
"4103","","Guyana",5,-58.75,2020-02-13,7,7,0,0,0,0
"4104","","Guyana",5,-58.75,2020-02-14,7,7,0,0,0,0
"4105","","Guyana",5,-58.75,2020-02-15,7,7,0,0,0,0
"4106","","Guyana",5,-58.75,2020-02-16,7,7,0,0,0,0
"4107","","Guyana",5,-58.75,2020-02-17,7,7,0,0,0,0
"4108","","Guyana",5,-58.75,2020-02-18,7,7,0,0,0,0
"4109","","Guyana",5,-58.75,2020-02-19,7,7,0,0,0,0
"4110","","Guyana",5,-58.75,2020-02-20,7,7,0,0,0,0
"4111","","Guyana",5,-58.75,2020-02-21,7,7,0,0,0,0
"4112","","Guyana",5,-58.75,2020-02-22,7,7,0,0,0,0
"4113","","Guyana",5,-58.75,2020-02-23,7,7,0,0,0,0
"4114","","Guyana",5,-58.75,2020-02-24,7,7,0,0,0,0
"4115","","Guyana",5,-58.75,2020-02-25,7,7,0,0,0,0
"4116","","Guyana",5,-58.75,2020-02-26,7,7,0,0,0,0
"4117","","Guyana",5,-58.75,2020-02-27,7,7,0,0,0,0
"4118","","Guyana",5,-58.75,2020-02-28,7,7,0,0,0,0
"4119","","Guyana",5,-58.75,2020-02-29,7,7,0,0,0,0
"4120","","Guyana",5,-58.75,2020-03-01,7,7,0,0,0,0
"4121","","Guyana",5,-58.75,2020-03-02,7,7,0,0,0,0
"4122","","Guyana",5,-58.75,2020-03-03,7,7,0,0,0,0
"4123","","Guyana",5,-58.75,2020-03-04,7,7,0,0,0,0
"4124","","Guyana",5,-58.75,2020-03-05,7,7,0,0,0,0
"4125","","Guyana",5,-58.75,2020-03-06,7,7,0,0,0,0
"4126","","Guyana",5,-58.75,2020-03-07,7,7,0,0,0,0
"4127","","Guyana",5,-58.75,2020-03-08,7,7,0,0,0,0
"4128","","Guyana",5,-58.75,2020-03-09,7,7,0,0,0,0
"4129","","Guyana",5,-58.75,2020-03-10,7,7,0,0,0,0
"4130","","Guyana",5,-58.75,2020-03-11,7,7,0,0,0,0
"4131","","Guyana",5,-58.75,2020-03-12,7,7,1,1,1,1
"4132","","Guyana",5,-58.75,2020-03-13,7,7,1,1,0,0
"4133","","Guyana",5,-58.75,2020-03-14,7,7,1,1,0,0
"4134","","Guyana",5,-58.75,2020-03-15,7,7,4,1,3,0
