"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"5861","Delaware","US",39.3185,-75.5071,2020-02-18,45,0,0,0,0,0
"5862","Delaware","US",39.3185,-75.5071,2020-02-19,45,0,0,0,0,0
"5863","Delaware","US",39.3185,-75.5071,2020-02-20,45,0,0,0,0,0
"5864","Delaware","US",39.3185,-75.5071,2020-02-21,45,0,0,0,0,0
"5865","Delaware","US",39.3185,-75.5071,2020-02-02,45,0,0,0,0,0
"5866","Delaware","US",39.3185,-75.5071,2020-02-22,45,0,0,0,0,0
"5867","Delaware","US",39.3185,-75.5071,2020-02-23,45,0,0,0,0,0
"5868","Delaware","US",39.3185,-75.5071,2020-02-24,45,0,0,0,0,0
"5869","Delaware","US",39.3185,-75.5071,2020-02-25,45,0,0,0,0,0
"5870","Delaware","US",39.3185,-75.5071,2020-02-26,45,0,0,0,0,0
"5871","Delaware","US",39.3185,-75.5071,2020-02-27,45,0,0,0,0,0
"5872","Delaware","US",39.3185,-75.5071,2020-02-28,45,0,0,0,0,0
"5873","Delaware","US",39.3185,-75.5071,2020-02-29,45,0,0,0,0,0
"5874","Delaware","US",39.3185,-75.5071,2020-02-03,45,0,0,0,0,0
"5875","Delaware","US",39.3185,-75.5071,2020-02-04,45,0,0,0,0,0
"5876","Delaware","US",39.3185,-75.5071,2020-02-05,45,0,0,0,0,0
"5877","Delaware","US",39.3185,-75.5071,2020-02-06,45,0,0,0,0,0
"5878","Delaware","US",39.3185,-75.5071,2020-02-07,45,0,0,0,0,0
"5879","Delaware","US",39.3185,-75.5071,2020-02-08,45,0,0,0,0,0
"5880","Delaware","US",39.3185,-75.5071,2020-02-09,45,0,0,0,0,0
"5881","Delaware","US",39.3185,-75.5071,2020-03-10,45,0,0,0,0,0
"5882","Delaware","US",39.3185,-75.5071,2020-03-11,45,1,0,0,1,0
"5883","Delaware","US",39.3185,-75.5071,2020-03-01,45,0,0,0,-1,0
"5884","Delaware","US",39.3185,-75.5071,2020-03-12,45,1,0,0,1,0
"5885","Delaware","US",39.3185,-75.5071,2020-03-13,45,4,0,0,3,0
"5886","Delaware","US",39.3185,-75.5071,2020-03-14,45,6,0,0,2,0
"5887","Delaware","US",39.3185,-75.5071,2020-03-15,45,7,0,0,1,0
"5888","Delaware","US",39.3185,-75.5071,2020-03-16,45,8,0,0,1,0
"5889","Delaware","US",39.3185,-75.5071,2020-03-17,45,16,0,0,8,0
"5890","Delaware","US",39.3185,-75.5071,2020-03-18,45,19,0,0,3,0
"5891","Delaware","US",39.3185,-75.5071,2020-03-19,45,30,0,0,11,0
"5892","Delaware","US",39.3185,-75.5071,2020-03-20,45,38,0,0,8,0
"5893","Delaware","US",39.3185,-75.5071,2020-03-02,45,0,0,0,-38,0
"5894","Delaware","US",39.3185,-75.5071,2020-03-03,45,0,0,0,0,0
"5895","Delaware","US",39.3185,-75.5071,2020-03-04,45,0,0,0,0,0
"5896","Delaware","US",39.3185,-75.5071,2020-03-05,45,0,0,0,0,0
"5897","Delaware","US",39.3185,-75.5071,2020-03-06,45,0,0,0,0,0
"5898","Delaware","US",39.3185,-75.5071,2020-03-07,45,0,0,0,0,0
"5899","Delaware","US",39.3185,-75.5071,2020-03-08,45,0,0,0,0,0
"5900","Delaware","US",39.3185,-75.5071,2020-03-09,45,0,0,0,0,0
"5901","Denmark","Denmark",56.2639,9.5018,2020-01-22,1326,0,13,0,0,0
"5902","Denmark","Denmark",56.2639,9.5018,2020-01-23,1326,0,13,0,0,0
"5903","Denmark","Denmark",56.2639,9.5018,2020-01-24,1326,0,13,0,0,0
"5904","Denmark","Denmark",56.2639,9.5018,2020-01-25,1326,0,13,0,0,0
"5905","Denmark","Denmark",56.2639,9.5018,2020-01-26,1326,0,13,0,0,0
"5906","Denmark","Denmark",56.2639,9.5018,2020-01-27,1326,0,13,0,0,0
"5907","Denmark","Denmark",56.2639,9.5018,2020-01-28,1326,0,13,0,0,0
"5908","Denmark","Denmark",56.2639,9.5018,2020-01-29,1326,0,13,0,0,0
"5909","Denmark","Denmark",56.2639,9.5018,2020-01-30,1326,0,13,0,0,0
"5910","Denmark","Denmark",56.2639,9.5018,2020-01-31,1326,0,13,0,0,0
"5911","Denmark","Denmark",56.2639,9.5018,2020-02-10,1326,0,13,0,0,0
"5912","Denmark","Denmark",56.2639,9.5018,2020-02-11,1326,0,13,0,0,0
"5913","Denmark","Denmark",56.2639,9.5018,2020-02-01,1326,0,13,0,0,0
"5914","Denmark","Denmark",56.2639,9.5018,2020-02-12,1326,0,13,0,0,0
"5915","Denmark","Denmark",56.2639,9.5018,2020-02-13,1326,0,13,0,0,0
"5916","Denmark","Denmark",56.2639,9.5018,2020-02-14,1326,0,13,0,0,0
"5917","Denmark","Denmark",56.2639,9.5018,2020-02-15,1326,0,13,0,0,0
"5918","Denmark","Denmark",56.2639,9.5018,2020-02-16,1326,0,13,0,0,0
"5919","Denmark","Denmark",56.2639,9.5018,2020-02-17,1326,0,13,0,0,0
"5920","Denmark","Denmark",56.2639,9.5018,2020-02-18,1326,0,13,0,0,0
"5921","Denmark","Denmark",56.2639,9.5018,2020-02-19,1326,0,13,0,0,0
"5922","Denmark","Denmark",56.2639,9.5018,2020-02-20,1326,0,13,0,0,0
"5923","Denmark","Denmark",56.2639,9.5018,2020-02-21,1326,0,13,0,0,0
"5924","Denmark","Denmark",56.2639,9.5018,2020-02-02,1326,0,13,0,0,0
"5925","Denmark","Denmark",56.2639,9.5018,2020-02-22,1326,0,13,0,0,0
"5926","Denmark","Denmark",56.2639,9.5018,2020-02-23,1326,0,13,0,0,0
"5927","Denmark","Denmark",56.2639,9.5018,2020-02-24,1326,0,13,0,0,0
"5928","Denmark","Denmark",56.2639,9.5018,2020-02-25,1326,0,13,0,0,0
"5929","Denmark","Denmark",56.2639,9.5018,2020-02-26,1326,0,13,0,0,0
"5930","Denmark","Denmark",56.2639,9.5018,2020-02-27,1326,1,13,0,1,0
"5931","Denmark","Denmark",56.2639,9.5018,2020-02-28,1326,1,13,0,0,0
"5932","Denmark","Denmark",56.2639,9.5018,2020-02-29,1326,3,13,0,2,0
"5933","Denmark","Denmark",56.2639,9.5018,2020-02-03,1326,0,13,0,-3,0
"5934","Denmark","Denmark",56.2639,9.5018,2020-02-04,1326,0,13,0,0,0
"5935","Denmark","Denmark",56.2639,9.5018,2020-02-05,1326,0,13,0,0,0
"5936","Denmark","Denmark",56.2639,9.5018,2020-02-06,1326,0,13,0,0,0
"5937","Denmark","Denmark",56.2639,9.5018,2020-02-07,1326,0,13,0,0,0
"5938","Denmark","Denmark",56.2639,9.5018,2020-02-08,1326,0,13,0,0,0
"5939","Denmark","Denmark",56.2639,9.5018,2020-02-09,1326,0,13,0,0,0
"5940","Denmark","Denmark",56.2639,9.5018,2020-03-10,1326,262,13,0,262,0
"5941","Denmark","Denmark",56.2639,9.5018,2020-03-11,1326,442,13,0,180,0
"5942","Denmark","Denmark",56.2639,9.5018,2020-03-01,1326,4,13,0,-438,0
"5943","Denmark","Denmark",56.2639,9.5018,2020-03-12,1326,615,13,0,611,0
"5944","Denmark","Denmark",56.2639,9.5018,2020-03-13,1326,801,13,0,186,0
"5945","Denmark","Denmark",56.2639,9.5018,2020-03-14,1326,827,13,1,26,1
"5946","Denmark","Denmark",56.2639,9.5018,2020-03-15,1326,864,13,2,37,1
"5947","Denmark","Denmark",56.2639,9.5018,2020-03-16,1326,914,13,3,50,1
"5948","Denmark","Denmark",56.2639,9.5018,2020-03-17,1326,977,13,4,63,1
"5949","Denmark","Denmark",56.2639,9.5018,2020-03-18,1326,1057,13,4,80,0
"5950","Denmark","Denmark",56.2639,9.5018,2020-03-19,1326,1151,13,6,94,2
"5951","Denmark","Denmark",56.2639,9.5018,2020-03-20,1326,1255,13,9,104,3
"5952","Denmark","Denmark",56.2639,9.5018,2020-03-02,1326,4,13,0,-1251,-9
"5953","Denmark","Denmark",56.2639,9.5018,2020-03-03,1326,6,13,0,2,0
"5954","Denmark","Denmark",56.2639,9.5018,2020-03-04,1326,10,13,0,4,0
"5955","Denmark","Denmark",56.2639,9.5018,2020-03-05,1326,10,13,0,0,0
"5956","Denmark","Denmark",56.2639,9.5018,2020-03-06,1326,23,13,0,13,0
"5957","Denmark","Denmark",56.2639,9.5018,2020-03-07,1326,23,13,0,0,0
"5958","Denmark","Denmark",56.2639,9.5018,2020-03-08,1326,35,13,0,12,0
"5959","Denmark","Denmark",56.2639,9.5018,2020-03-09,1326,90,13,0,55,0
"5960","Denver County, CO","US",39.7392,-104.9903,2020-01-22,0,0,0,0,-90,0
"5961","Denver County, CO","US",39.7392,-104.9903,2020-01-23,0,0,0,0,0,0
"5962","Denver County, CO","US",39.7392,-104.9903,2020-01-24,0,0,0,0,0,0
"5963","Denver County, CO","US",39.7392,-104.9903,2020-01-25,0,0,0,0,0,0
"5964","Denver County, CO","US",39.7392,-104.9903,2020-01-26,0,0,0,0,0,0
"5965","Denver County, CO","US",39.7392,-104.9903,2020-01-27,0,0,0,0,0,0
"5966","Denver County, CO","US",39.7392,-104.9903,2020-01-28,0,0,0,0,0,0
"5967","Denver County, CO","US",39.7392,-104.9903,2020-01-29,0,0,0,0,0,0
"5968","Denver County, CO","US",39.7392,-104.9903,2020-01-30,0,0,0,0,0,0
"5969","Denver County, CO","US",39.7392,-104.9903,2020-01-31,0,0,0,0,0,0
"5970","Denver County, CO","US",39.7392,-104.9903,2020-02-10,0,0,0,0,0,0
"5971","Denver County, CO","US",39.7392,-104.9903,2020-02-11,0,0,0,0,0,0
"5972","Denver County, CO","US",39.7392,-104.9903,2020-02-01,0,0,0,0,0,0
"5973","Denver County, CO","US",39.7392,-104.9903,2020-02-12,0,0,0,0,0,0
"5974","Denver County, CO","US",39.7392,-104.9903,2020-02-13,0,0,0,0,0,0
"5975","Denver County, CO","US",39.7392,-104.9903,2020-02-14,0,0,0,0,0,0
"5976","Denver County, CO","US",39.7392,-104.9903,2020-02-15,0,0,0,0,0,0
"5977","Denver County, CO","US",39.7392,-104.9903,2020-02-16,0,0,0,0,0,0
"5978","Denver County, CO","US",39.7392,-104.9903,2020-02-17,0,0,0,0,0,0
"5979","Denver County, CO","US",39.7392,-104.9903,2020-02-18,0,0,0,0,0,0
"5980","Denver County, CO","US",39.7392,-104.9903,2020-02-19,0,0,0,0,0,0
"5981","Denver County, CO","US",39.7392,-104.9903,2020-02-20,0,0,0,0,0,0
"5982","Denver County, CO","US",39.7392,-104.9903,2020-02-21,0,0,0,0,0,0
"5983","Denver County, CO","US",39.7392,-104.9903,2020-02-02,0,0,0,0,0,0
"5984","Denver County, CO","US",39.7392,-104.9903,2020-02-22,0,0,0,0,0,0
"5985","Denver County, CO","US",39.7392,-104.9903,2020-02-23,0,0,0,0,0,0
"5986","Denver County, CO","US",39.7392,-104.9903,2020-02-24,0,0,0,0,0,0
"5987","Denver County, CO","US",39.7392,-104.9903,2020-02-25,0,0,0,0,0,0
"5988","Denver County, CO","US",39.7392,-104.9903,2020-02-26,0,0,0,0,0,0
"5989","Denver County, CO","US",39.7392,-104.9903,2020-02-27,0,0,0,0,0,0
"5990","Denver County, CO","US",39.7392,-104.9903,2020-02-28,0,0,0,0,0,0
"5991","Denver County, CO","US",39.7392,-104.9903,2020-02-29,0,0,0,0,0,0
"5992","Denver County, CO","US",39.7392,-104.9903,2020-02-03,0,0,0,0,0,0
"5993","Denver County, CO","US",39.7392,-104.9903,2020-02-04,0,0,0,0,0,0
"5994","Denver County, CO","US",39.7392,-104.9903,2020-02-05,0,0,0,0,0,0
"5995","Denver County, CO","US",39.7392,-104.9903,2020-02-06,0,0,0,0,0,0
"5996","Denver County, CO","US",39.7392,-104.9903,2020-02-07,0,0,0,0,0,0
"5997","Denver County, CO","US",39.7392,-104.9903,2020-02-08,0,0,0,0,0,0
"5998","Denver County, CO","US",39.7392,-104.9903,2020-02-09,0,0,0,0,0,0
"5999","Denver County, CO","US",39.7392,-104.9903,2020-03-10,0,0,0,0,0,0
"6000","Denver County, CO","US",39.7392,-104.9903,2020-03-11,0,0,0,0,0,0
"6001","Denver County, CO","US",39.7392,-104.9903,2020-03-01,0,0,0,0,0,0
"6002","Denver County, CO","US",39.7392,-104.9903,2020-03-12,0,0,0,0,0,0
"6003","Denver County, CO","US",39.7392,-104.9903,2020-03-13,0,0,0,0,0,0
"6004","Denver County, CO","US",39.7392,-104.9903,2020-03-14,0,0,0,0,0,0
"6005","Denver County, CO","US",39.7392,-104.9903,2020-03-15,0,0,0,0,0,0
"6006","Denver County, CO","US",39.7392,-104.9903,2020-03-16,0,0,0,0,0,0
"6007","Denver County, CO","US",39.7392,-104.9903,2020-03-17,0,0,0,0,0,0
"6008","Denver County, CO","US",39.7392,-104.9903,2020-03-18,0,0,0,0,0,0
"6009","Denver County, CO","US",39.7392,-104.9903,2020-03-19,0,0,0,0,0,0
"6010","Denver County, CO","US",39.7392,-104.9903,2020-03-20,0,0,0,0,0,0
"6011","Denver County, CO","US",39.7392,-104.9903,2020-03-02,0,0,0,0,0,0
"6012","Denver County, CO","US",39.7392,-104.9903,2020-03-03,0,0,0,0,0,0
"6013","Denver County, CO","US",39.7392,-104.9903,2020-03-04,0,0,0,0,0,0
"6014","Denver County, CO","US",39.7392,-104.9903,2020-03-05,0,0,0,0,0,0
"6015","Denver County, CO","US",39.7392,-104.9903,2020-03-06,0,2,0,0,2,0
"6016","Denver County, CO","US",39.7392,-104.9903,2020-03-07,0,2,0,0,0,0
"6017","Denver County, CO","US",39.7392,-104.9903,2020-03-08,0,2,0,0,0,0
"6018","Denver County, CO","US",39.7392,-104.9903,2020-03-09,0,2,0,0,0,0
"6019","Deschutes, OR","US",43.8325,-121.2617,2020-01-22,0,0,0,0,-2,0
"6020","Deschutes, OR","US",43.8325,-121.2617,2020-01-23,0,0,0,0,0,0
"6021","Deschutes, OR","US",43.8325,-121.2617,2020-01-24,0,0,0,0,0,0
"6022","Deschutes, OR","US",43.8325,-121.2617,2020-01-25,0,0,0,0,0,0
"6023","Deschutes, OR","US",43.8325,-121.2617,2020-01-26,0,0,0,0,0,0
"6024","Deschutes, OR","US",43.8325,-121.2617,2020-01-27,0,0,0,0,0,0
"6025","Deschutes, OR","US",43.8325,-121.2617,2020-01-28,0,0,0,0,0,0
"6026","Deschutes, OR","US",43.8325,-121.2617,2020-01-29,0,0,0,0,0,0
"6027","Deschutes, OR","US",43.8325,-121.2617,2020-01-30,0,0,0,0,0,0
"6028","Deschutes, OR","US",43.8325,-121.2617,2020-01-31,0,0,0,0,0,0
"6029","Deschutes, OR","US",43.8325,-121.2617,2020-02-10,0,0,0,0,0,0
"6030","Deschutes, OR","US",43.8325,-121.2617,2020-02-11,0,0,0,0,0,0
"6031","Deschutes, OR","US",43.8325,-121.2617,2020-02-01,0,0,0,0,0,0
"6032","Deschutes, OR","US",43.8325,-121.2617,2020-02-12,0,0,0,0,0,0
"6033","Deschutes, OR","US",43.8325,-121.2617,2020-02-13,0,0,0,0,0,0
"6034","Deschutes, OR","US",43.8325,-121.2617,2020-02-14,0,0,0,0,0,0
"6035","Deschutes, OR","US",43.8325,-121.2617,2020-02-15,0,0,0,0,0,0
"6036","Deschutes, OR","US",43.8325,-121.2617,2020-02-16,0,0,0,0,0,0
"6037","Deschutes, OR","US",43.8325,-121.2617,2020-02-17,0,0,0,0,0,0
"6038","Deschutes, OR","US",43.8325,-121.2617,2020-02-18,0,0,0,0,0,0
"6039","Deschutes, OR","US",43.8325,-121.2617,2020-02-19,0,0,0,0,0,0
"6040","Deschutes, OR","US",43.8325,-121.2617,2020-02-20,0,0,0,0,0,0
"6041","Deschutes, OR","US",43.8325,-121.2617,2020-02-21,0,0,0,0,0,0
"6042","Deschutes, OR","US",43.8325,-121.2617,2020-02-02,0,0,0,0,0,0
"6043","Deschutes, OR","US",43.8325,-121.2617,2020-02-22,0,0,0,0,0,0
"6044","Deschutes, OR","US",43.8325,-121.2617,2020-02-23,0,0,0,0,0,0
"6045","Deschutes, OR","US",43.8325,-121.2617,2020-02-24,0,0,0,0,0,0
"6046","Deschutes, OR","US",43.8325,-121.2617,2020-02-25,0,0,0,0,0,0
"6047","Deschutes, OR","US",43.8325,-121.2617,2020-02-26,0,0,0,0,0,0
"6048","Deschutes, OR","US",43.8325,-121.2617,2020-02-27,0,0,0,0,0,0
"6049","Deschutes, OR","US",43.8325,-121.2617,2020-02-28,0,0,0,0,0,0
"6050","Deschutes, OR","US",43.8325,-121.2617,2020-02-29,0,0,0,0,0,0
"6051","Deschutes, OR","US",43.8325,-121.2617,2020-02-03,0,0,0,0,0,0
"6052","Deschutes, OR","US",43.8325,-121.2617,2020-02-04,0,0,0,0,0,0
"6053","Deschutes, OR","US",43.8325,-121.2617,2020-02-05,0,0,0,0,0,0
"6054","Deschutes, OR","US",43.8325,-121.2617,2020-02-06,0,0,0,0,0,0
"6055","Deschutes, OR","US",43.8325,-121.2617,2020-02-07,0,0,0,0,0,0
"6056","Deschutes, OR","US",43.8325,-121.2617,2020-02-08,0,0,0,0,0,0
"6057","Deschutes, OR","US",43.8325,-121.2617,2020-02-09,0,0,0,0,0,0
"6058","Deschutes, OR","US",43.8325,-121.2617,2020-03-10,0,0,0,0,0,0
"6059","Deschutes, OR","US",43.8325,-121.2617,2020-03-11,0,0,0,0,0,0
"6060","Deschutes, OR","US",43.8325,-121.2617,2020-03-01,0,0,0,0,0,0
"6061","Deschutes, OR","US",43.8325,-121.2617,2020-03-12,0,0,0,0,0,0
"6062","Deschutes, OR","US",43.8325,-121.2617,2020-03-13,0,0,0,0,0,0
"6063","Deschutes, OR","US",43.8325,-121.2617,2020-03-14,0,0,0,0,0,0
"6064","Deschutes, OR","US",43.8325,-121.2617,2020-03-15,0,0,0,0,0,0
"6065","Deschutes, OR","US",43.8325,-121.2617,2020-03-16,0,0,0,0,0,0
"6066","Deschutes, OR","US",43.8325,-121.2617,2020-03-17,0,0,0,0,0,0
"6067","Deschutes, OR","US",43.8325,-121.2617,2020-03-18,0,0,0,0,0,0
"6068","Deschutes, OR","US",43.8325,-121.2617,2020-03-19,0,0,0,0,0,0
"6069","Deschutes, OR","US",43.8325,-121.2617,2020-03-20,0,0,0,0,0,0
"6070","Deschutes, OR","US",43.8325,-121.2617,2020-03-02,0,0,0,0,0,0
"6071","Deschutes, OR","US",43.8325,-121.2617,2020-03-03,0,0,0,0,0,0
"6072","Deschutes, OR","US",43.8325,-121.2617,2020-03-04,0,0,0,0,0,0
"6073","Deschutes, OR","US",43.8325,-121.2617,2020-03-05,0,0,0,0,0,0
"6074","Deschutes, OR","US",43.8325,-121.2617,2020-03-06,0,0,0,0,0,0
"6075","Deschutes, OR","US",43.8325,-121.2617,2020-03-07,0,0,0,0,0,0
"6076","Deschutes, OR","US",43.8325,-121.2617,2020-03-08,0,0,0,0,0,0
"6077","Deschutes, OR","US",43.8325,-121.2617,2020-03-09,0,0,0,0,0,0
"6078","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-22,712,0,8,0,0,0
"6079","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-23,712,0,8,0,0,0
"6080","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-24,712,0,8,0,0,0
"6081","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-25,712,0,8,0,0,0
"6082","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-26,712,0,8,0,0,0
"6083","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-27,712,0,8,0,0,0
"6084","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-28,712,0,8,0,0,0
"6085","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-29,712,0,8,0,0,0
"6086","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-30,712,0,8,0,0,0
"6087","Diamond Princess","Cruise Ship",35.4437,139.638,2020-01-31,712,0,8,0,0,0
"6088","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-10,712,135,8,0,135,0
"6089","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-11,712,135,8,0,0,0
"6090","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-01,712,0,8,0,-135,0
"6091","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-12,712,175,8,0,175,0
"6092","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-13,712,175,8,0,0,0
"6093","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-14,712,218,8,0,43,0
"6094","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-15,712,285,8,0,67,0
"6095","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-16,712,355,8,0,70,0
"6096","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-17,712,454,8,0,99,0
"6097","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-18,712,542,8,0,88,0
"6098","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-19,712,621,8,0,79,0
"6099","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-20,712,634,8,2,13,2
"6100","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-21,712,634,8,2,0,0
"6101","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-02,712,0,8,0,-634,-2
"6102","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-22,712,634,8,2,634,2
"6103","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-23,712,691,8,3,57,1
"6104","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-24,712,691,8,3,0,0
"6105","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-25,712,691,8,3,0,0
"6106","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-26,712,705,8,4,14,1
"6107","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-27,712,705,8,4,0,0
"6108","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-28,712,705,8,6,0,2
"6109","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-29,712,705,8,6,0,0
"6110","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-03,712,0,8,0,-705,-6
"6111","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-04,712,0,8,0,0,0
"6112","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-05,712,0,8,0,0,0
"6113","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-06,712,0,8,0,0,0
"6114","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-07,712,61,8,0,61,0
"6115","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-08,712,61,8,0,0,0
"6116","Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-09,712,64,8,0,3,0
"6117","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-10,712,696,8,6,632,6
"6118","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-11,712,696,8,7,0,1
"6119","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-01,712,705,8,6,9,-1
"6120","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-12,712,696,8,7,-9,1
"6121","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-13,712,696,8,7,0,0
"6122","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-14,712,696,8,7,0,0
"6123","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-15,712,696,8,7,0,0
"6124","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-16,712,696,8,7,0,0
"6125","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-17,712,696,8,7,0,0
"6126","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-18,712,712,8,7,16,0
"6127","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-19,712,712,8,7,0,0
"6128","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-20,712,712,8,7,0,0
"6129","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-02,712,705,8,6,-7,-1
"6130","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-03,712,706,8,6,1,0
"6131","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-04,712,706,8,6,0,0
"6132","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-05,712,706,8,6,0,0
"6133","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-06,712,696,8,6,-10,0
"6134","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-07,712,696,8,6,0,0
"6135","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-08,712,696,8,6,0,0
"6136","Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-09,712,696,8,6,0,0
"6137","Diamond Princess","US",35.4437,139.638,2020-01-22,49,0,0,0,-696,-6
"6138","Diamond Princess","US",35.4437,139.638,2020-01-23,49,0,0,0,0,0
"6139","Diamond Princess","US",35.4437,139.638,2020-01-24,49,0,0,0,0,0
"6140","Diamond Princess","US",35.4437,139.638,2020-01-25,49,0,0,0,0,0
"6141","Diamond Princess","US",35.4437,139.638,2020-01-26,49,0,0,0,0,0
"6142","Diamond Princess","US",35.4437,139.638,2020-01-27,49,0,0,0,0,0
"6143","Diamond Princess","US",35.4437,139.638,2020-01-28,49,0,0,0,0,0
"6144","Diamond Princess","US",35.4437,139.638,2020-01-29,49,0,0,0,0,0
"6145","Diamond Princess","US",35.4437,139.638,2020-01-30,49,0,0,0,0,0
"6146","Diamond Princess","US",35.4437,139.638,2020-01-31,49,0,0,0,0,0
"6147","Diamond Princess","US",35.4437,139.638,2020-02-10,49,0,0,0,0,0
"6148","Diamond Princess","US",35.4437,139.638,2020-02-11,49,0,0,0,0,0
"6149","Diamond Princess","US",35.4437,139.638,2020-02-01,49,0,0,0,0,0
"6150","Diamond Princess","US",35.4437,139.638,2020-02-12,49,0,0,0,0,0
"6151","Diamond Princess","US",35.4437,139.638,2020-02-13,49,0,0,0,0,0
"6152","Diamond Princess","US",35.4437,139.638,2020-02-14,49,0,0,0,0,0
"6153","Diamond Princess","US",35.4437,139.638,2020-02-15,49,0,0,0,0,0
"6154","Diamond Princess","US",35.4437,139.638,2020-02-16,49,0,0,0,0,0
"6155","Diamond Princess","US",35.4437,139.638,2020-02-17,49,0,0,0,0,0
"6156","Diamond Princess","US",35.4437,139.638,2020-02-18,49,0,0,0,0,0
"6157","Diamond Princess","US",35.4437,139.638,2020-02-19,49,0,0,0,0,0
"6158","Diamond Princess","US",35.4437,139.638,2020-02-20,49,0,0,0,0,0
"6159","Diamond Princess","US",35.4437,139.638,2020-02-21,49,0,0,0,0,0
"6160","Diamond Princess","US",35.4437,139.638,2020-02-02,49,0,0,0,0,0
"6161","Diamond Princess","US",35.4437,139.638,2020-02-22,49,0,0,0,0,0
"6162","Diamond Princess","US",35.4437,139.638,2020-02-23,49,0,0,0,0,0
"6163","Diamond Princess","US",35.4437,139.638,2020-02-24,49,36,0,0,36,0
"6164","Diamond Princess","US",35.4437,139.638,2020-02-25,49,36,0,0,0,0
"6165","Diamond Princess","US",35.4437,139.638,2020-02-26,49,42,0,0,6,0
"6166","Diamond Princess","US",35.4437,139.638,2020-02-27,49,42,0,0,0,0
"6167","Diamond Princess","US",35.4437,139.638,2020-02-28,49,44,0,0,2,0
"6168","Diamond Princess","US",35.4437,139.638,2020-02-29,49,44,0,0,0,0
"6169","Diamond Princess","US",35.4437,139.638,2020-02-03,49,0,0,0,-44,0
"6170","Diamond Princess","US",35.4437,139.638,2020-02-04,49,0,0,0,0,0
"6171","Diamond Princess","US",35.4437,139.638,2020-02-05,49,0,0,0,0,0
"6172","Diamond Princess","US",35.4437,139.638,2020-02-06,49,0,0,0,0,0
"6173","Diamond Princess","US",35.4437,139.638,2020-02-07,49,0,0,0,0,0
