"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"4633","","Kazakhstan",48.0196,66.9237,2020-02-03,0,0,0,0
"4634","","Kazakhstan",48.0196,66.9237,2020-02-04,0,0,0,0
"4635","","Kazakhstan",48.0196,66.9237,2020-02-05,0,0,0,0
"4636","","Kazakhstan",48.0196,66.9237,2020-02-06,0,0,0,0
"4637","","Kazakhstan",48.0196,66.9237,2020-02-07,0,0,0,0
"4638","","Kazakhstan",48.0196,66.9237,2020-02-08,0,0,0,0
"4639","","Kazakhstan",48.0196,66.9237,2020-02-09,0,0,0,0
"4640","","Kazakhstan",48.0196,66.9237,2020-02-10,0,0,0,0
"4641","","Kazakhstan",48.0196,66.9237,2020-02-11,0,0,0,0
"4642","","Kazakhstan",48.0196,66.9237,2020-02-12,0,0,0,0
"4643","","Kazakhstan",48.0196,66.9237,2020-02-13,0,0,0,0
"4644","","Kazakhstan",48.0196,66.9237,2020-02-14,0,0,0,0
"4645","","Kazakhstan",48.0196,66.9237,2020-02-15,0,0,0,0
"4646","","Kazakhstan",48.0196,66.9237,2020-02-16,0,0,0,0
"4647","","Kazakhstan",48.0196,66.9237,2020-02-17,0,0,0,0
"4648","","Kazakhstan",48.0196,66.9237,2020-02-18,0,0,0,0
"4649","","Kazakhstan",48.0196,66.9237,2020-02-19,0,0,0,0
"4650","","Kazakhstan",48.0196,66.9237,2020-02-20,0,0,0,0
"4651","","Kazakhstan",48.0196,66.9237,2020-02-21,0,0,0,0
"4652","","Kazakhstan",48.0196,66.9237,2020-02-22,0,0,0,0
"4653","","Kazakhstan",48.0196,66.9237,2020-02-23,0,0,0,0
"4654","","Kazakhstan",48.0196,66.9237,2020-02-24,0,0,0,0
"4655","","Kazakhstan",48.0196,66.9237,2020-02-25,0,0,0,0
"4656","","Kazakhstan",48.0196,66.9237,2020-02-26,0,0,0,0
"4657","","Kazakhstan",48.0196,66.9237,2020-02-27,0,0,0,0
"4658","","Kazakhstan",48.0196,66.9237,2020-02-28,0,0,0,0
"4659","","Kazakhstan",48.0196,66.9237,2020-02-29,0,0,0,0
"4660","","Kazakhstan",48.0196,66.9237,2020-03-01,0,0,0,0
"4661","","Kazakhstan",48.0196,66.9237,2020-03-02,0,0,0,0
"4662","","Kazakhstan",48.0196,66.9237,2020-03-03,0,0,0,0
"4663","","Kazakhstan",48.0196,66.9237,2020-03-04,0,0,0,0
"4664","","Kazakhstan",48.0196,66.9237,2020-03-05,0,0,0,0
"4665","","Kazakhstan",48.0196,66.9237,2020-03-06,0,0,0,0
"4666","","Kazakhstan",48.0196,66.9237,2020-03-07,0,0,0,0
"4667","","Kazakhstan",48.0196,66.9237,2020-03-08,0,0,0,0
"4668","","Kazakhstan",48.0196,66.9237,2020-03-09,0,0,0,0
"4669","","Kazakhstan",48.0196,66.9237,2020-03-10,0,0,0,0
"4670","","Kazakhstan",48.0196,66.9237,2020-03-11,0,0,0,0
"4671","","Kazakhstan",48.0196,66.9237,2020-03-12,0,0,0,0
"4672","","Kazakhstan",48.0196,66.9237,2020-03-13,4,0,4,0
"4673","","Kazakhstan",48.0196,66.9237,2020-03-14,6,0,2,0
"4674","","Kazakhstan",48.0196,66.9237,2020-03-15,9,0,3,0
"4675","","Kazakhstan",48.0196,66.9237,2020-03-16,10,0,1,0
"4676","","Kazakhstan",48.0196,66.9237,2020-03-17,33,0,23,0
"4677","","Kazakhstan",48.0196,66.9237,2020-03-18,35,0,2,0
"4678","","Kazakhstan",48.0196,66.9237,2020-03-19,44,0,9,0
"4679","","Kazakhstan",48.0196,66.9237,2020-03-20,49,3,5,3
"4680","","Kazakhstan",48.0196,66.9237,2020-03-21,53,0,4,-3
"4681","","Kenya",-0.0236,37.9062,2020-01-22,0,0,-53,0
"4682","","Kenya",-0.0236,37.9062,2020-01-23,0,0,0,0
"4683","","Kenya",-0.0236,37.9062,2020-01-24,0,0,0,0
"4684","","Kenya",-0.0236,37.9062,2020-01-25,0,0,0,0
"4685","","Kenya",-0.0236,37.9062,2020-01-26,0,0,0,0
"4686","","Kenya",-0.0236,37.9062,2020-01-27,0,0,0,0
"4687","","Kenya",-0.0236,37.9062,2020-01-28,0,0,0,0
"4688","","Kenya",-0.0236,37.9062,2020-01-29,0,0,0,0
"4689","","Kenya",-0.0236,37.9062,2020-01-30,0,0,0,0
"4690","","Kenya",-0.0236,37.9062,2020-01-31,0,0,0,0
"4691","","Kenya",-0.0236,37.9062,2020-02-01,0,0,0,0
"4692","","Kenya",-0.0236,37.9062,2020-02-02,0,0,0,0
"4693","","Kenya",-0.0236,37.9062,2020-02-03,0,0,0,0
"4694","","Kenya",-0.0236,37.9062,2020-02-04,0,0,0,0
"4695","","Kenya",-0.0236,37.9062,2020-02-05,0,0,0,0
"4696","","Kenya",-0.0236,37.9062,2020-02-06,0,0,0,0
"4697","","Kenya",-0.0236,37.9062,2020-02-07,0,0,0,0
"4698","","Kenya",-0.0236,37.9062,2020-02-08,0,0,0,0
"4699","","Kenya",-0.0236,37.9062,2020-02-09,0,0,0,0
"4700","","Kenya",-0.0236,37.9062,2020-02-10,0,0,0,0
"4701","","Kenya",-0.0236,37.9062,2020-02-11,0,0,0,0
"4702","","Kenya",-0.0236,37.9062,2020-02-12,0,0,0,0
"4703","","Kenya",-0.0236,37.9062,2020-02-13,0,0,0,0
"4704","","Kenya",-0.0236,37.9062,2020-02-14,0,0,0,0
"4705","","Kenya",-0.0236,37.9062,2020-02-15,0,0,0,0
"4706","","Kenya",-0.0236,37.9062,2020-02-16,0,0,0,0
"4707","","Kenya",-0.0236,37.9062,2020-02-17,0,0,0,0
"4708","","Kenya",-0.0236,37.9062,2020-02-18,0,0,0,0
"4709","","Kenya",-0.0236,37.9062,2020-02-19,0,0,0,0
"4710","","Kenya",-0.0236,37.9062,2020-02-20,0,0,0,0
"4711","","Kenya",-0.0236,37.9062,2020-02-21,0,0,0,0
"4712","","Kenya",-0.0236,37.9062,2020-02-22,0,0,0,0
"4713","","Kenya",-0.0236,37.9062,2020-02-23,0,0,0,0
"4714","","Kenya",-0.0236,37.9062,2020-02-24,0,0,0,0
"4715","","Kenya",-0.0236,37.9062,2020-02-25,0,0,0,0
"4716","","Kenya",-0.0236,37.9062,2020-02-26,0,0,0,0
"4717","","Kenya",-0.0236,37.9062,2020-02-27,0,0,0,0
"4718","","Kenya",-0.0236,37.9062,2020-02-28,0,0,0,0
"4719","","Kenya",-0.0236,37.9062,2020-02-29,0,0,0,0
"4720","","Kenya",-0.0236,37.9062,2020-03-01,0,0,0,0
"4721","","Kenya",-0.0236,37.9062,2020-03-02,0,0,0,0
"4722","","Kenya",-0.0236,37.9062,2020-03-03,0,0,0,0
"4723","","Kenya",-0.0236,37.9062,2020-03-04,0,0,0,0
"4724","","Kenya",-0.0236,37.9062,2020-03-05,0,0,0,0
"4725","","Kenya",-0.0236,37.9062,2020-03-06,0,0,0,0
"4726","","Kenya",-0.0236,37.9062,2020-03-07,0,0,0,0
"4727","","Kenya",-0.0236,37.9062,2020-03-08,0,0,0,0
"4728","","Kenya",-0.0236,37.9062,2020-03-09,0,0,0,0
"4729","","Kenya",-0.0236,37.9062,2020-03-10,0,0,0,0
"4730","","Kenya",-0.0236,37.9062,2020-03-11,0,0,0,0
"4731","","Kenya",-0.0236,37.9062,2020-03-12,0,0,0,0
"4732","","Kenya",-0.0236,37.9062,2020-03-13,1,0,1,0
"4733","","Kenya",-0.0236,37.9062,2020-03-14,1,0,0,0
"4734","","Kenya",-0.0236,37.9062,2020-03-15,3,0,2,0
"4735","","Kenya",-0.0236,37.9062,2020-03-16,3,0,0,0
"4736","","Kenya",-0.0236,37.9062,2020-03-17,3,0,0,0
"4737","","Kenya",-0.0236,37.9062,2020-03-18,3,0,0,0
"4738","","Kenya",-0.0236,37.9062,2020-03-19,7,0,4,0
"4739","","Kenya",-0.0236,37.9062,2020-03-20,7,0,0,0
"4740","","Kenya",-0.0236,37.9062,2020-03-21,7,0,0,0
"4741","","Korea, South",36,128,2020-01-22,1,0,-6,0
"4742","","Korea, South",36,128,2020-01-23,1,0,0,0
"4743","","Korea, South",36,128,2020-01-24,2,0,1,0
"4744","","Korea, South",36,128,2020-01-25,2,0,0,0
"4745","","Korea, South",36,128,2020-01-26,3,0,1,0
"4746","","Korea, South",36,128,2020-01-27,4,0,1,0
"4747","","Korea, South",36,128,2020-01-28,4,0,0,0
"4748","","Korea, South",36,128,2020-01-29,4,0,0,0
"4749","","Korea, South",36,128,2020-01-30,4,0,0,0
"4750","","Korea, South",36,128,2020-01-31,11,0,7,0
"4751","","Korea, South",36,128,2020-02-01,12,0,1,0
"4752","","Korea, South",36,128,2020-02-02,15,0,3,0
"4753","","Korea, South",36,128,2020-02-03,15,0,0,0
"4754","","Korea, South",36,128,2020-02-04,16,0,1,0
"4755","","Korea, South",36,128,2020-02-05,19,0,3,0
"4756","","Korea, South",36,128,2020-02-06,23,0,4,0
"4757","","Korea, South",36,128,2020-02-07,24,0,1,0
"4758","","Korea, South",36,128,2020-02-08,24,0,0,0
"4759","","Korea, South",36,128,2020-02-09,25,0,1,0
"4760","","Korea, South",36,128,2020-02-10,27,0,2,0
"4761","","Korea, South",36,128,2020-02-11,28,0,1,0
"4762","","Korea, South",36,128,2020-02-12,28,0,0,0
"4763","","Korea, South",36,128,2020-02-13,28,0,0,0
"4764","","Korea, South",36,128,2020-02-14,28,0,0,0
"4765","","Korea, South",36,128,2020-02-15,28,0,0,0
"4766","","Korea, South",36,128,2020-02-16,29,0,1,0
"4767","","Korea, South",36,128,2020-02-17,30,0,1,0
"4768","","Korea, South",36,128,2020-02-18,31,0,1,0
"4769","","Korea, South",36,128,2020-02-19,31,0,0,0
"4770","","Korea, South",36,128,2020-02-20,104,1,73,1
"4771","","Korea, South",36,128,2020-02-21,204,2,100,1
"4772","","Korea, South",36,128,2020-02-22,433,2,229,0
"4773","","Korea, South",36,128,2020-02-23,602,6,169,4
"4774","","Korea, South",36,128,2020-02-24,833,8,231,2
"4775","","Korea, South",36,128,2020-02-25,977,10,144,2
"4776","","Korea, South",36,128,2020-02-26,1261,12,284,2
"4777","","Korea, South",36,128,2020-02-27,1766,13,505,1
"4778","","Korea, South",36,128,2020-02-28,2337,13,571,0
"4779","","Korea, South",36,128,2020-02-29,3150,16,813,3
"4780","","Korea, South",36,128,2020-03-01,3736,17,586,1
"4781","","Korea, South",36,128,2020-03-02,4335,28,599,11
"4782","","Korea, South",36,128,2020-03-03,5186,28,851,0
"4783","","Korea, South",36,128,2020-03-04,5621,35,435,7
"4784","","Korea, South",36,128,2020-03-05,6088,35,467,0
"4785","","Korea, South",36,128,2020-03-06,6593,42,505,7
"4786","","Korea, South",36,128,2020-03-07,7041,44,448,2
"4787","","Korea, South",36,128,2020-03-08,7314,50,273,6
"4788","","Korea, South",36,128,2020-03-09,7478,53,164,3
"4789","","Korea, South",36,128,2020-03-10,7513,54,35,1
"4790","","Korea, South",36,128,2020-03-11,7755,60,242,6
"4791","","Korea, South",36,128,2020-03-12,7869,66,114,6
"4792","","Korea, South",36,128,2020-03-13,7979,66,110,0
"4793","","Korea, South",36,128,2020-03-14,8086,72,107,6
"4794","","Korea, South",36,128,2020-03-15,8162,75,76,3
"4795","","Korea, South",36,128,2020-03-16,8236,75,74,0
"4796","","Korea, South",36,128,2020-03-17,8320,81,84,6
"4797","","Korea, South",36,128,2020-03-18,8413,84,93,3
"4798","","Korea, South",36,128,2020-03-19,8565,91,152,7
"4799","","Korea, South",36,128,2020-03-20,8652,94,87,3
"4800","","Korea, South",36,128,2020-03-21,8799,102,147,8
"4801","","Kosovo",42.6026,20.903,2020-01-22,0,0,-8799,-102
"4802","","Kosovo",42.6026,20.903,2020-01-23,0,0,0,0
"4803","","Kosovo",42.6026,20.903,2020-01-24,0,0,0,0
"4804","","Kosovo",42.6026,20.903,2020-01-25,0,0,0,0
"4805","","Kosovo",42.6026,20.903,2020-01-26,0,0,0,0
"4806","","Kosovo",42.6026,20.903,2020-01-27,0,0,0,0
"4807","","Kosovo",42.6026,20.903,2020-01-28,0,0,0,0
"4808","","Kosovo",42.6026,20.903,2020-01-29,0,0,0,0
"4809","","Kosovo",42.6026,20.903,2020-01-30,0,0,0,0
"4810","","Kosovo",42.6026,20.903,2020-01-31,0,0,0,0
"4811","","Kosovo",42.6026,20.903,2020-02-01,0,0,0,0
"4812","","Kosovo",42.6026,20.903,2020-02-02,0,0,0,0
"4813","","Kosovo",42.6026,20.903,2020-02-03,0,0,0,0
"4814","","Kosovo",42.6026,20.903,2020-02-04,0,0,0,0
"4815","","Kosovo",42.6026,20.903,2020-02-05,0,0,0,0
"4816","","Kosovo",42.6026,20.903,2020-02-06,0,0,0,0
"4817","","Kosovo",42.6026,20.903,2020-02-07,0,0,0,0
"4818","","Kosovo",42.6026,20.903,2020-02-08,0,0,0,0
"4819","","Kosovo",42.6026,20.903,2020-02-09,0,0,0,0
"4820","","Kosovo",42.6026,20.903,2020-02-10,0,0,0,0
"4821","","Kosovo",42.6026,20.903,2020-02-11,0,0,0,0
"4822","","Kosovo",42.6026,20.903,2020-02-12,0,0,0,0
"4823","","Kosovo",42.6026,20.903,2020-02-13,0,0,0,0
"4824","","Kosovo",42.6026,20.903,2020-02-14,0,0,0,0
"4825","","Kosovo",42.6026,20.903,2020-02-15,0,0,0,0
"4826","","Kosovo",42.6026,20.903,2020-02-16,0,0,0,0
"4827","","Kosovo",42.6026,20.903,2020-02-17,0,0,0,0
"4828","","Kosovo",42.6026,20.903,2020-02-18,0,0,0,0
"4829","","Kosovo",42.6026,20.903,2020-02-19,0,0,0,0
"4830","","Kosovo",42.6026,20.903,2020-02-20,0,0,0,0
"4831","","Kosovo",42.6026,20.903,2020-02-21,0,0,0,0
"4832","","Kosovo",42.6026,20.903,2020-02-22,0,0,0,0
"4833","","Kosovo",42.6026,20.903,2020-02-23,0,0,0,0
"4834","","Kosovo",42.6026,20.903,2020-02-24,0,0,0,0
"4835","","Kosovo",42.6026,20.903,2020-02-25,0,0,0,0
"4836","","Kosovo",42.6026,20.903,2020-02-26,0,0,0,0
"4837","","Kosovo",42.6026,20.903,2020-02-27,0,0,0,0
"4838","","Kosovo",42.6026,20.903,2020-02-28,0,0,0,0
"4839","","Kosovo",42.6026,20.903,2020-02-29,0,0,0,0
"4840","","Kosovo",42.6026,20.903,2020-03-01,0,0,0,0
"4841","","Kosovo",42.6026,20.903,2020-03-02,0,0,0,0
"4842","","Kosovo",42.6026,20.903,2020-03-03,0,0,0,0
"4843","","Kosovo",42.6026,20.903,2020-03-04,0,0,0,0
"4844","","Kosovo",42.6026,20.903,2020-03-05,0,0,0,0
"4845","","Kosovo",42.6026,20.903,2020-03-06,0,0,0,0
"4846","","Kosovo",42.6026,20.903,2020-03-07,0,0,0,0
"4847","","Kosovo",42.6026,20.903,2020-03-08,0,0,0,0
"4848","","Kosovo",42.6026,20.903,2020-03-09,0,0,0,0
"4849","","Kosovo",42.6026,20.903,2020-03-10,0,0,0,0
"4850","","Kosovo",42.6026,20.903,2020-03-11,0,0,0,0
"4851","","Kosovo",42.6026,20.903,2020-03-12,0,0,0,0
"4852","","Kosovo",42.6026,20.903,2020-03-13,0,0,0,0
"4853","","Kosovo",42.6026,20.903,2020-03-14,0,0,0,0
"4854","","Kosovo",42.6026,20.903,2020-03-15,2,0,2,0
"4855","","Kosovo",42.6026,20.903,2020-03-16,2,0,0,0
"4856","","Kosovo",42.6026,20.903,2020-03-17,2,0,0,0
"4857","","Kosovo",42.6026,20.903,2020-03-18,2,0,0,0
"4858","","Kosovo",42.6026,20.903,2020-03-19,2,0,0,0
"4859","","Kosovo",42.6026,20.903,2020-03-20,2,0,0,0
"4860","","Kosovo",42.6026,20.903,2020-03-21,2,0,0,0
"4861","","Kuwait",29.5,47.75,2020-01-22,0,0,-2,0
"4862","","Kuwait",29.5,47.75,2020-01-23,0,0,0,0
"4863","","Kuwait",29.5,47.75,2020-01-24,0,0,0,0
"4864","","Kuwait",29.5,47.75,2020-01-25,0,0,0,0
"4865","","Kuwait",29.5,47.75,2020-01-26,0,0,0,0
"4866","","Kuwait",29.5,47.75,2020-01-27,0,0,0,0
"4867","","Kuwait",29.5,47.75,2020-01-28,0,0,0,0
"4868","","Kuwait",29.5,47.75,2020-01-29,0,0,0,0
"4869","","Kuwait",29.5,47.75,2020-01-30,0,0,0,0
"4870","","Kuwait",29.5,47.75,2020-01-31,0,0,0,0
"4871","","Kuwait",29.5,47.75,2020-02-01,0,0,0,0
"4872","","Kuwait",29.5,47.75,2020-02-02,0,0,0,0
"4873","","Kuwait",29.5,47.75,2020-02-03,0,0,0,0
"4874","","Kuwait",29.5,47.75,2020-02-04,0,0,0,0
"4875","","Kuwait",29.5,47.75,2020-02-05,0,0,0,0
"4876","","Kuwait",29.5,47.75,2020-02-06,0,0,0,0
"4877","","Kuwait",29.5,47.75,2020-02-07,0,0,0,0
"4878","","Kuwait",29.5,47.75,2020-02-08,0,0,0,0
"4879","","Kuwait",29.5,47.75,2020-02-09,0,0,0,0
"4880","","Kuwait",29.5,47.75,2020-02-10,0,0,0,0
"4881","","Kuwait",29.5,47.75,2020-02-11,0,0,0,0
"4882","","Kuwait",29.5,47.75,2020-02-12,0,0,0,0
"4883","","Kuwait",29.5,47.75,2020-02-13,0,0,0,0
"4884","","Kuwait",29.5,47.75,2020-02-14,0,0,0,0
"4885","","Kuwait",29.5,47.75,2020-02-15,0,0,0,0
"4886","","Kuwait",29.5,47.75,2020-02-16,0,0,0,0
"4887","","Kuwait",29.5,47.75,2020-02-17,0,0,0,0
"4888","","Kuwait",29.5,47.75,2020-02-18,0,0,0,0
"4889","","Kuwait",29.5,47.75,2020-02-19,0,0,0,0
"4890","","Kuwait",29.5,47.75,2020-02-20,0,0,0,0
"4891","","Kuwait",29.5,47.75,2020-02-21,0,0,0,0
"4892","","Kuwait",29.5,47.75,2020-02-22,0,0,0,0
"4893","","Kuwait",29.5,47.75,2020-02-23,0,0,0,0
"4894","","Kuwait",29.5,47.75,2020-02-24,1,0,1,0
"4895","","Kuwait",29.5,47.75,2020-02-25,11,0,10,0
"4896","","Kuwait",29.5,47.75,2020-02-26,26,0,15,0
"4897","","Kuwait",29.5,47.75,2020-02-27,43,0,17,0
"4898","","Kuwait",29.5,47.75,2020-02-28,45,0,2,0
"4899","","Kuwait",29.5,47.75,2020-02-29,45,0,0,0
"4900","","Kuwait",29.5,47.75,2020-03-01,45,0,0,0
"4901","","Kuwait",29.5,47.75,2020-03-02,56,0,11,0
"4902","","Kuwait",29.5,47.75,2020-03-03,56,0,0,0
"4903","","Kuwait",29.5,47.75,2020-03-04,56,0,0,0
"4904","","Kuwait",29.5,47.75,2020-03-05,58,0,2,0
"4905","","Kuwait",29.5,47.75,2020-03-06,58,0,0,0
"4906","","Kuwait",29.5,47.75,2020-03-07,61,0,3,0
"4907","","Kuwait",29.5,47.75,2020-03-08,64,0,3,0
"4908","","Kuwait",29.5,47.75,2020-03-09,64,0,0,0
"4909","","Kuwait",29.5,47.75,2020-03-10,69,0,5,0
"4910","","Kuwait",29.5,47.75,2020-03-11,72,0,3,0
"4911","","Kuwait",29.5,47.75,2020-03-12,80,0,8,0
"4912","","Kuwait",29.5,47.75,2020-03-13,80,0,0,0
"4913","","Kuwait",29.5,47.75,2020-03-14,104,0,24,0
"4914","","Kuwait",29.5,47.75,2020-03-15,112,0,8,0
"4915","","Kuwait",29.5,47.75,2020-03-16,123,0,11,0
"4916","","Kuwait",29.5,47.75,2020-03-17,130,0,7,0
"4917","","Kuwait",29.5,47.75,2020-03-18,142,0,12,0
"4918","","Kuwait",29.5,47.75,2020-03-19,148,0,6,0
"4919","","Kuwait",29.5,47.75,2020-03-20,159,0,11,0
"4920","","Kuwait",29.5,47.75,2020-03-21,176,0,17,0
"4921","","Kyrgyzstan",41.2044,74.7661,2020-01-22,0,0,-176,0
"4922","","Kyrgyzstan",41.2044,74.7661,2020-01-23,0,0,0,0
"4923","","Kyrgyzstan",41.2044,74.7661,2020-01-24,0,0,0,0
"4924","","Kyrgyzstan",41.2044,74.7661,2020-01-25,0,0,0,0
"4925","","Kyrgyzstan",41.2044,74.7661,2020-01-26,0,0,0,0
"4926","","Kyrgyzstan",41.2044,74.7661,2020-01-27,0,0,0,0
"4927","","Kyrgyzstan",41.2044,74.7661,2020-01-28,0,0,0,0
"4928","","Kyrgyzstan",41.2044,74.7661,2020-01-29,0,0,0,0
"4929","","Kyrgyzstan",41.2044,74.7661,2020-01-30,0,0,0,0
"4930","","Kyrgyzstan",41.2044,74.7661,2020-01-31,0,0,0,0
"4931","","Kyrgyzstan",41.2044,74.7661,2020-02-01,0,0,0,0
"4932","","Kyrgyzstan",41.2044,74.7661,2020-02-02,0,0,0,0
"4933","","Kyrgyzstan",41.2044,74.7661,2020-02-03,0,0,0,0
"4934","","Kyrgyzstan",41.2044,74.7661,2020-02-04,0,0,0,0
"4935","","Kyrgyzstan",41.2044,74.7661,2020-02-05,0,0,0,0
"4936","","Kyrgyzstan",41.2044,74.7661,2020-02-06,0,0,0,0
"4937","","Kyrgyzstan",41.2044,74.7661,2020-02-07,0,0,0,0
"4938","","Kyrgyzstan",41.2044,74.7661,2020-02-08,0,0,0,0
"4939","","Kyrgyzstan",41.2044,74.7661,2020-02-09,0,0,0,0
"4940","","Kyrgyzstan",41.2044,74.7661,2020-02-10,0,0,0,0
"4941","","Kyrgyzstan",41.2044,74.7661,2020-02-11,0,0,0,0
"4942","","Kyrgyzstan",41.2044,74.7661,2020-02-12,0,0,0,0
"4943","","Kyrgyzstan",41.2044,74.7661,2020-02-13,0,0,0,0
"4944","","Kyrgyzstan",41.2044,74.7661,2020-02-14,0,0,0,0
"4945","","Kyrgyzstan",41.2044,74.7661,2020-02-15,0,0,0,0
"4946","","Kyrgyzstan",41.2044,74.7661,2020-02-16,0,0,0,0
"4947","","Kyrgyzstan",41.2044,74.7661,2020-02-17,0,0,0,0
"4948","","Kyrgyzstan",41.2044,74.7661,2020-02-18,0,0,0,0
"4949","","Kyrgyzstan",41.2044,74.7661,2020-02-19,0,0,0,0
"4950","","Kyrgyzstan",41.2044,74.7661,2020-02-20,0,0,0,0
"4951","","Kyrgyzstan",41.2044,74.7661,2020-02-21,0,0,0,0
"4952","","Kyrgyzstan",41.2044,74.7661,2020-02-22,0,0,0,0
"4953","","Kyrgyzstan",41.2044,74.7661,2020-02-23,0,0,0,0
"4954","","Kyrgyzstan",41.2044,74.7661,2020-02-24,0,0,0,0
"4955","","Kyrgyzstan",41.2044,74.7661,2020-02-25,0,0,0,0
"4956","","Kyrgyzstan",41.2044,74.7661,2020-02-26,0,0,0,0
"4957","","Kyrgyzstan",41.2044,74.7661,2020-02-27,0,0,0,0
"4958","","Kyrgyzstan",41.2044,74.7661,2020-02-28,0,0,0,0
"4959","","Kyrgyzstan",41.2044,74.7661,2020-02-29,0,0,0,0
"4960","","Kyrgyzstan",41.2044,74.7661,2020-03-01,0,0,0,0
"4961","","Kyrgyzstan",41.2044,74.7661,2020-03-02,0,0,0,0
"4962","","Kyrgyzstan",41.2044,74.7661,2020-03-03,0,0,0,0
"4963","","Kyrgyzstan",41.2044,74.7661,2020-03-04,0,0,0,0
"4964","","Kyrgyzstan",41.2044,74.7661,2020-03-05,0,0,0,0
"4965","","Kyrgyzstan",41.2044,74.7661,2020-03-06,0,0,0,0
"4966","","Kyrgyzstan",41.2044,74.7661,2020-03-07,0,0,0,0
"4967","","Kyrgyzstan",41.2044,74.7661,2020-03-08,0,0,0,0
"4968","","Kyrgyzstan",41.2044,74.7661,2020-03-09,0,0,0,0
"4969","","Kyrgyzstan",41.2044,74.7661,2020-03-10,0,0,0,0
"4970","","Kyrgyzstan",41.2044,74.7661,2020-03-11,0,0,0,0
"4971","","Kyrgyzstan",41.2044,74.7661,2020-03-12,0,0,0,0
"4972","","Kyrgyzstan",41.2044,74.7661,2020-03-13,0,0,0,0
"4973","","Kyrgyzstan",41.2044,74.7661,2020-03-14,0,0,0,0
"4974","","Kyrgyzstan",41.2044,74.7661,2020-03-15,0,0,0,0
"4975","","Kyrgyzstan",41.2044,74.7661,2020-03-16,0,0,0,0
"4976","","Kyrgyzstan",41.2044,74.7661,2020-03-17,0,0,0,0
"4977","","Kyrgyzstan",41.2044,74.7661,2020-03-18,3,0,3,0
"4978","","Kyrgyzstan",41.2044,74.7661,2020-03-19,3,0,0,0
"4979","","Kyrgyzstan",41.2044,74.7661,2020-03-20,6,0,3,0
"4980","","Kyrgyzstan",41.2044,74.7661,2020-03-21,14,0,8,0
"4981","","Latvia",56.8796,24.6032,2020-01-22,0,0,-14,0
"4982","","Latvia",56.8796,24.6032,2020-01-23,0,0,0,0
"4983","","Latvia",56.8796,24.6032,2020-01-24,0,0,0,0
"4984","","Latvia",56.8796,24.6032,2020-01-25,0,0,0,0
"4985","","Latvia",56.8796,24.6032,2020-01-26,0,0,0,0
"4986","","Latvia",56.8796,24.6032,2020-01-27,0,0,0,0
"4987","","Latvia",56.8796,24.6032,2020-01-28,0,0,0,0
"4988","","Latvia",56.8796,24.6032,2020-01-29,0,0,0,0
"4989","","Latvia",56.8796,24.6032,2020-01-30,0,0,0,0
"4990","","Latvia",56.8796,24.6032,2020-01-31,0,0,0,0
"4991","","Latvia",56.8796,24.6032,2020-02-01,0,0,0,0
"4992","","Latvia",56.8796,24.6032,2020-02-02,0,0,0,0
"4993","","Latvia",56.8796,24.6032,2020-02-03,0,0,0,0
"4994","","Latvia",56.8796,24.6032,2020-02-04,0,0,0,0
"4995","","Latvia",56.8796,24.6032,2020-02-05,0,0,0,0
"4996","","Latvia",56.8796,24.6032,2020-02-06,0,0,0,0
"4997","","Latvia",56.8796,24.6032,2020-02-07,0,0,0,0
"4998","","Latvia",56.8796,24.6032,2020-02-08,0,0,0,0
"4999","","Latvia",56.8796,24.6032,2020-02-09,0,0,0,0
"5000","","Latvia",56.8796,24.6032,2020-02-10,0,0,0,0
"5001","","Latvia",56.8796,24.6032,2020-02-11,0,0,0,0
"5002","","Latvia",56.8796,24.6032,2020-02-12,0,0,0,0
"5003","","Latvia",56.8796,24.6032,2020-02-13,0,0,0,0
"5004","","Latvia",56.8796,24.6032,2020-02-14,0,0,0,0
"5005","","Latvia",56.8796,24.6032,2020-02-15,0,0,0,0
"5006","","Latvia",56.8796,24.6032,2020-02-16,0,0,0,0
"5007","","Latvia",56.8796,24.6032,2020-02-17,0,0,0,0
"5008","","Latvia",56.8796,24.6032,2020-02-18,0,0,0,0
"5009","","Latvia",56.8796,24.6032,2020-02-19,0,0,0,0
"5010","","Latvia",56.8796,24.6032,2020-02-20,0,0,0,0
"5011","","Latvia",56.8796,24.6032,2020-02-21,0,0,0,0
"5012","","Latvia",56.8796,24.6032,2020-02-22,0,0,0,0
"5013","","Latvia",56.8796,24.6032,2020-02-23,0,0,0,0
"5014","","Latvia",56.8796,24.6032,2020-02-24,0,0,0,0
"5015","","Latvia",56.8796,24.6032,2020-02-25,0,0,0,0
"5016","","Latvia",56.8796,24.6032,2020-02-26,0,0,0,0
"5017","","Latvia",56.8796,24.6032,2020-02-27,0,0,0,0
"5018","","Latvia",56.8796,24.6032,2020-02-28,0,0,0,0
"5019","","Latvia",56.8796,24.6032,2020-02-29,0,0,0,0
"5020","","Latvia",56.8796,24.6032,2020-03-01,0,0,0,0
"5021","","Latvia",56.8796,24.6032,2020-03-02,1,0,1,0
"5022","","Latvia",56.8796,24.6032,2020-03-03,1,0,0,0
"5023","","Latvia",56.8796,24.6032,2020-03-04,1,0,0,0
"5024","","Latvia",56.8796,24.6032,2020-03-05,1,0,0,0
"5025","","Latvia",56.8796,24.6032,2020-03-06,1,0,0,0
