"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"4236","Clark County, NV","US",36.0796,-115.094,2020-03-16,0,0
"4237","Clark County, NV","US",36.0796,-115.094,2020-03-17,0,0
"4238","Clark County, NV","US",36.0796,-115.094,2020-03-18,0,0
"4239","Clark County, NV","US",36.0796,-115.094,2020-03-19,0,0
"4240","Clark County, NV","US",36.0796,-115.094,2020-03-20,0,0
"4241","Clark County, NV","US",36.0796,-115.094,2020-03-02,0,0
"4242","Clark County, NV","US",36.0796,-115.094,2020-03-03,0,0
"4243","Clark County, NV","US",36.0796,-115.094,2020-03-04,0,0
"4244","Clark County, NV","US",36.0796,-115.094,2020-03-05,1,0
"4245","Clark County, NV","US",36.0796,-115.094,2020-03-06,1,0
"4246","Clark County, NV","US",36.0796,-115.094,2020-03-07,1,0
"4247","Clark County, NV","US",36.0796,-115.094,2020-03-08,2,0
"4248","Clark County, NV","US",36.0796,-115.094,2020-03-09,2,0
"4249","Clark County, WA","US",45.7466,-122.5194,2020-01-22,0,0
"4250","Clark County, WA","US",45.7466,-122.5194,2020-01-23,0,0
"4251","Clark County, WA","US",45.7466,-122.5194,2020-01-24,0,0
"4252","Clark County, WA","US",45.7466,-122.5194,2020-01-25,0,0
"4253","Clark County, WA","US",45.7466,-122.5194,2020-01-26,0,0
"4254","Clark County, WA","US",45.7466,-122.5194,2020-01-27,0,0
"4255","Clark County, WA","US",45.7466,-122.5194,2020-01-28,0,0
"4256","Clark County, WA","US",45.7466,-122.5194,2020-01-29,0,0
"4257","Clark County, WA","US",45.7466,-122.5194,2020-01-30,0,0
"4258","Clark County, WA","US",45.7466,-122.5194,2020-01-31,0,0
"4259","Clark County, WA","US",45.7466,-122.5194,2020-02-10,0,0
"4260","Clark County, WA","US",45.7466,-122.5194,2020-02-11,0,0
"4261","Clark County, WA","US",45.7466,-122.5194,2020-02-01,0,0
"4262","Clark County, WA","US",45.7466,-122.5194,2020-02-12,0,0
"4263","Clark County, WA","US",45.7466,-122.5194,2020-02-13,0,0
"4264","Clark County, WA","US",45.7466,-122.5194,2020-02-14,0,0
"4265","Clark County, WA","US",45.7466,-122.5194,2020-02-15,0,0
"4266","Clark County, WA","US",45.7466,-122.5194,2020-02-16,0,0
"4267","Clark County, WA","US",45.7466,-122.5194,2020-02-17,0,0
"4268","Clark County, WA","US",45.7466,-122.5194,2020-02-18,0,0
"4269","Clark County, WA","US",45.7466,-122.5194,2020-02-19,0,0
"4270","Clark County, WA","US",45.7466,-122.5194,2020-02-20,0,0
"4271","Clark County, WA","US",45.7466,-122.5194,2020-02-21,0,0
"4272","Clark County, WA","US",45.7466,-122.5194,2020-02-02,0,0
"4273","Clark County, WA","US",45.7466,-122.5194,2020-02-22,0,0
"4274","Clark County, WA","US",45.7466,-122.5194,2020-02-23,0,0
"4275","Clark County, WA","US",45.7466,-122.5194,2020-02-24,0,0
"4276","Clark County, WA","US",45.7466,-122.5194,2020-02-25,0,0
"4277","Clark County, WA","US",45.7466,-122.5194,2020-02-26,0,0
"4278","Clark County, WA","US",45.7466,-122.5194,2020-02-27,0,0
"4279","Clark County, WA","US",45.7466,-122.5194,2020-02-28,0,0
"4280","Clark County, WA","US",45.7466,-122.5194,2020-02-29,0,0
"4281","Clark County, WA","US",45.7466,-122.5194,2020-02-03,0,0
"4282","Clark County, WA","US",45.7466,-122.5194,2020-02-04,0,0
"4283","Clark County, WA","US",45.7466,-122.5194,2020-02-05,0,0
"4284","Clark County, WA","US",45.7466,-122.5194,2020-02-06,0,0
"4285","Clark County, WA","US",45.7466,-122.5194,2020-02-07,0,0
"4286","Clark County, WA","US",45.7466,-122.5194,2020-02-08,0,0
"4287","Clark County, WA","US",45.7466,-122.5194,2020-02-09,0,0
"4288","Clark County, WA","US",45.7466,-122.5194,2020-03-10,0,0
"4289","Clark County, WA","US",45.7466,-122.5194,2020-03-11,0,0
"4290","Clark County, WA","US",45.7466,-122.5194,2020-03-01,0,0
"4291","Clark County, WA","US",45.7466,-122.5194,2020-03-12,0,0
"4292","Clark County, WA","US",45.7466,-122.5194,2020-03-13,0,0
"4293","Clark County, WA","US",45.7466,-122.5194,2020-03-14,0,0
"4294","Clark County, WA","US",45.7466,-122.5194,2020-03-15,0,0
"4295","Clark County, WA","US",45.7466,-122.5194,2020-03-16,0,0
"4296","Clark County, WA","US",45.7466,-122.5194,2020-03-17,0,0
"4297","Clark County, WA","US",45.7466,-122.5194,2020-03-18,0,0
"4298","Clark County, WA","US",45.7466,-122.5194,2020-03-19,0,0
"4299","Clark County, WA","US",45.7466,-122.5194,2020-03-20,0,0
"4300","Clark County, WA","US",45.7466,-122.5194,2020-03-02,0,0
"4301","Clark County, WA","US",45.7466,-122.5194,2020-03-03,0,0
"4302","Clark County, WA","US",45.7466,-122.5194,2020-03-04,0,0
"4303","Clark County, WA","US",45.7466,-122.5194,2020-03-05,0,0
"4304","Clark County, WA","US",45.7466,-122.5194,2020-03-06,0,0
"4305","Clark County, WA","US",45.7466,-122.5194,2020-03-07,1,0
"4306","Clark County, WA","US",45.7466,-122.5194,2020-03-08,1,0
"4307","Clark County, WA","US",45.7466,-122.5194,2020-03-09,1,0
"4308","Cobb County, GA","US",33.8999,-84.5641,2020-01-22,0,0
"4309","Cobb County, GA","US",33.8999,-84.5641,2020-01-23,0,0
"4310","Cobb County, GA","US",33.8999,-84.5641,2020-01-24,0,0
"4311","Cobb County, GA","US",33.8999,-84.5641,2020-01-25,0,0
"4312","Cobb County, GA","US",33.8999,-84.5641,2020-01-26,0,0
"4313","Cobb County, GA","US",33.8999,-84.5641,2020-01-27,0,0
"4314","Cobb County, GA","US",33.8999,-84.5641,2020-01-28,0,0
"4315","Cobb County, GA","US",33.8999,-84.5641,2020-01-29,0,0
"4316","Cobb County, GA","US",33.8999,-84.5641,2020-01-30,0,0
"4317","Cobb County, GA","US",33.8999,-84.5641,2020-01-31,0,0
"4318","Cobb County, GA","US",33.8999,-84.5641,2020-02-10,0,0
"4319","Cobb County, GA","US",33.8999,-84.5641,2020-02-11,0,0
"4320","Cobb County, GA","US",33.8999,-84.5641,2020-02-01,0,0
"4321","Cobb County, GA","US",33.8999,-84.5641,2020-02-12,0,0
"4322","Cobb County, GA","US",33.8999,-84.5641,2020-02-13,0,0
"4323","Cobb County, GA","US",33.8999,-84.5641,2020-02-14,0,0
"4324","Cobb County, GA","US",33.8999,-84.5641,2020-02-15,0,0
"4325","Cobb County, GA","US",33.8999,-84.5641,2020-02-16,0,0
"4326","Cobb County, GA","US",33.8999,-84.5641,2020-02-17,0,0
"4327","Cobb County, GA","US",33.8999,-84.5641,2020-02-18,0,0
"4328","Cobb County, GA","US",33.8999,-84.5641,2020-02-19,0,0
"4329","Cobb County, GA","US",33.8999,-84.5641,2020-02-20,0,0
"4330","Cobb County, GA","US",33.8999,-84.5641,2020-02-21,0,0
"4331","Cobb County, GA","US",33.8999,-84.5641,2020-02-02,0,0
"4332","Cobb County, GA","US",33.8999,-84.5641,2020-02-22,0,0
"4333","Cobb County, GA","US",33.8999,-84.5641,2020-02-23,0,0
"4334","Cobb County, GA","US",33.8999,-84.5641,2020-02-24,0,0
"4335","Cobb County, GA","US",33.8999,-84.5641,2020-02-25,0,0
"4336","Cobb County, GA","US",33.8999,-84.5641,2020-02-26,0,0
"4337","Cobb County, GA","US",33.8999,-84.5641,2020-02-27,0,0
"4338","Cobb County, GA","US",33.8999,-84.5641,2020-02-28,0,0
"4339","Cobb County, GA","US",33.8999,-84.5641,2020-02-29,0,0
"4340","Cobb County, GA","US",33.8999,-84.5641,2020-02-03,0,0
"4341","Cobb County, GA","US",33.8999,-84.5641,2020-02-04,0,0
"4342","Cobb County, GA","US",33.8999,-84.5641,2020-02-05,0,0
"4343","Cobb County, GA","US",33.8999,-84.5641,2020-02-06,0,0
"4344","Cobb County, GA","US",33.8999,-84.5641,2020-02-07,0,0
"4345","Cobb County, GA","US",33.8999,-84.5641,2020-02-08,0,0
"4346","Cobb County, GA","US",33.8999,-84.5641,2020-02-09,0,0
"4347","Cobb County, GA","US",33.8999,-84.5641,2020-03-10,0,0
"4348","Cobb County, GA","US",33.8999,-84.5641,2020-03-11,0,0
"4349","Cobb County, GA","US",33.8999,-84.5641,2020-03-01,0,0
"4350","Cobb County, GA","US",33.8999,-84.5641,2020-03-12,0,0
"4351","Cobb County, GA","US",33.8999,-84.5641,2020-03-13,0,0
"4352","Cobb County, GA","US",33.8999,-84.5641,2020-03-14,0,0
"4353","Cobb County, GA","US",33.8999,-84.5641,2020-03-15,0,0
"4354","Cobb County, GA","US",33.8999,-84.5641,2020-03-16,0,0
"4355","Cobb County, GA","US",33.8999,-84.5641,2020-03-17,0,0
"4356","Cobb County, GA","US",33.8999,-84.5641,2020-03-18,0,0
"4357","Cobb County, GA","US",33.8999,-84.5641,2020-03-19,0,0
"4358","Cobb County, GA","US",33.8999,-84.5641,2020-03-20,0,0
"4359","Cobb County, GA","US",33.8999,-84.5641,2020-03-02,0,0
"4360","Cobb County, GA","US",33.8999,-84.5641,2020-03-03,0,0
"4361","Cobb County, GA","US",33.8999,-84.5641,2020-03-04,0,0
"4362","Cobb County, GA","US",33.8999,-84.5641,2020-03-05,0,0
"4363","Cobb County, GA","US",33.8999,-84.5641,2020-03-06,0,0
"4364","Cobb County, GA","US",33.8999,-84.5641,2020-03-07,1,0
"4365","Cobb County, GA","US",33.8999,-84.5641,2020-03-08,1,0
"4366","Cobb County, GA","US",33.8999,-84.5641,2020-03-09,3,0
"4367","Collier, FL","US",26.07,-81.4279,2020-01-22,0,0
"4368","Collier, FL","US",26.07,-81.4279,2020-01-23,0,0
"4369","Collier, FL","US",26.07,-81.4279,2020-01-24,0,0
"4370","Collier, FL","US",26.07,-81.4279,2020-01-25,0,0
"4371","Collier, FL","US",26.07,-81.4279,2020-01-26,0,0
"4372","Collier, FL","US",26.07,-81.4279,2020-01-27,0,0
"4373","Collier, FL","US",26.07,-81.4279,2020-01-28,0,0
"4374","Collier, FL","US",26.07,-81.4279,2020-01-29,0,0
"4375","Collier, FL","US",26.07,-81.4279,2020-01-30,0,0
"4376","Collier, FL","US",26.07,-81.4279,2020-01-31,0,0
"4377","Collier, FL","US",26.07,-81.4279,2020-02-10,0,0
"4378","Collier, FL","US",26.07,-81.4279,2020-02-11,0,0
"4379","Collier, FL","US",26.07,-81.4279,2020-02-01,0,0
"4380","Collier, FL","US",26.07,-81.4279,2020-02-12,0,0
"4381","Collier, FL","US",26.07,-81.4279,2020-02-13,0,0
"4382","Collier, FL","US",26.07,-81.4279,2020-02-14,0,0
"4383","Collier, FL","US",26.07,-81.4279,2020-02-15,0,0
"4384","Collier, FL","US",26.07,-81.4279,2020-02-16,0,0
"4385","Collier, FL","US",26.07,-81.4279,2020-02-17,0,0
"4386","Collier, FL","US",26.07,-81.4279,2020-02-18,0,0
"4387","Collier, FL","US",26.07,-81.4279,2020-02-19,0,0
"4388","Collier, FL","US",26.07,-81.4279,2020-02-20,0,0
"4389","Collier, FL","US",26.07,-81.4279,2020-02-21,0,0
"4390","Collier, FL","US",26.07,-81.4279,2020-02-02,0,0
"4391","Collier, FL","US",26.07,-81.4279,2020-02-22,0,0
"4392","Collier, FL","US",26.07,-81.4279,2020-02-23,0,0
"4393","Collier, FL","US",26.07,-81.4279,2020-02-24,0,0
"4394","Collier, FL","US",26.07,-81.4279,2020-02-25,0,0
"4395","Collier, FL","US",26.07,-81.4279,2020-02-26,0,0
"4396","Collier, FL","US",26.07,-81.4279,2020-02-27,0,0
"4397","Collier, FL","US",26.07,-81.4279,2020-02-28,0,0
"4398","Collier, FL","US",26.07,-81.4279,2020-02-29,0,0
"4399","Collier, FL","US",26.07,-81.4279,2020-02-03,0,0
"4400","Collier, FL","US",26.07,-81.4279,2020-02-04,0,0
"4401","Collier, FL","US",26.07,-81.4279,2020-02-05,0,0
"4402","Collier, FL","US",26.07,-81.4279,2020-02-06,0,0
"4403","Collier, FL","US",26.07,-81.4279,2020-02-07,0,0
"4404","Collier, FL","US",26.07,-81.4279,2020-02-08,0,0
"4405","Collier, FL","US",26.07,-81.4279,2020-02-09,0,0
"4406","Collier, FL","US",26.07,-81.4279,2020-03-10,0,0
"4407","Collier, FL","US",26.07,-81.4279,2020-03-11,0,0
"4408","Collier, FL","US",26.07,-81.4279,2020-03-01,0,0
"4409","Collier, FL","US",26.07,-81.4279,2020-03-12,0,0
"4410","Collier, FL","US",26.07,-81.4279,2020-03-13,0,0
"4411","Collier, FL","US",26.07,-81.4279,2020-03-14,0,0
"4412","Collier, FL","US",26.07,-81.4279,2020-03-15,0,0
"4413","Collier, FL","US",26.07,-81.4279,2020-03-16,0,0
"4414","Collier, FL","US",26.07,-81.4279,2020-03-17,0,0
"4415","Collier, FL","US",26.07,-81.4279,2020-03-18,0,0
"4416","Collier, FL","US",26.07,-81.4279,2020-03-19,0,0
"4417","Collier, FL","US",26.07,-81.4279,2020-03-20,0,0
"4418","Collier, FL","US",26.07,-81.4279,2020-03-02,0,0
"4419","Collier, FL","US",26.07,-81.4279,2020-03-03,0,0
"4420","Collier, FL","US",26.07,-81.4279,2020-03-04,0,0
"4421","Collier, FL","US",26.07,-81.4279,2020-03-05,0,0
"4422","Collier, FL","US",26.07,-81.4279,2020-03-06,0,0
"4423","Collier, FL","US",26.07,-81.4279,2020-03-07,0,0
"4424","Collier, FL","US",26.07,-81.4279,2020-03-08,0,0
"4425","Collier, FL","US",26.07,-81.4279,2020-03-09,0,0
"4426","Collin County, TX","US",33.1795,-96.493,2020-01-22,0,0
"4427","Collin County, TX","US",33.1795,-96.493,2020-01-23,0,0
"4428","Collin County, TX","US",33.1795,-96.493,2020-01-24,0,0
"4429","Collin County, TX","US",33.1795,-96.493,2020-01-25,0,0
"4430","Collin County, TX","US",33.1795,-96.493,2020-01-26,0,0
"4431","Collin County, TX","US",33.1795,-96.493,2020-01-27,0,0
"4432","Collin County, TX","US",33.1795,-96.493,2020-01-28,0,0
"4433","Collin County, TX","US",33.1795,-96.493,2020-01-29,0,0
"4434","Collin County, TX","US",33.1795,-96.493,2020-01-30,0,0
"4435","Collin County, TX","US",33.1795,-96.493,2020-01-31,0,0
"4436","Collin County, TX","US",33.1795,-96.493,2020-02-10,0,0
"4437","Collin County, TX","US",33.1795,-96.493,2020-02-11,0,0
"4438","Collin County, TX","US",33.1795,-96.493,2020-02-01,0,0
"4439","Collin County, TX","US",33.1795,-96.493,2020-02-12,0,0
"4440","Collin County, TX","US",33.1795,-96.493,2020-02-13,0,0
"4441","Collin County, TX","US",33.1795,-96.493,2020-02-14,0,0
"4442","Collin County, TX","US",33.1795,-96.493,2020-02-15,0,0
"4443","Collin County, TX","US",33.1795,-96.493,2020-02-16,0,0
"4444","Collin County, TX","US",33.1795,-96.493,2020-02-17,0,0
"4445","Collin County, TX","US",33.1795,-96.493,2020-02-18,0,0
"4446","Collin County, TX","US",33.1795,-96.493,2020-02-19,0,0
"4447","Collin County, TX","US",33.1795,-96.493,2020-02-20,0,0
"4448","Collin County, TX","US",33.1795,-96.493,2020-02-21,0,0
"4449","Collin County, TX","US",33.1795,-96.493,2020-02-02,0,0
"4450","Collin County, TX","US",33.1795,-96.493,2020-02-22,0,0
"4451","Collin County, TX","US",33.1795,-96.493,2020-02-23,0,0
"4452","Collin County, TX","US",33.1795,-96.493,2020-02-24,0,0
"4453","Collin County, TX","US",33.1795,-96.493,2020-02-25,0,0
"4454","Collin County, TX","US",33.1795,-96.493,2020-02-26,0,0
"4455","Collin County, TX","US",33.1795,-96.493,2020-02-27,0,0
"4456","Collin County, TX","US",33.1795,-96.493,2020-02-28,0,0
"4457","Collin County, TX","US",33.1795,-96.493,2020-02-29,0,0
"4458","Collin County, TX","US",33.1795,-96.493,2020-02-03,0,0
"4459","Collin County, TX","US",33.1795,-96.493,2020-02-04,0,0
"4460","Collin County, TX","US",33.1795,-96.493,2020-02-05,0,0
"4461","Collin County, TX","US",33.1795,-96.493,2020-02-06,0,0
"4462","Collin County, TX","US",33.1795,-96.493,2020-02-07,0,0
"4463","Collin County, TX","US",33.1795,-96.493,2020-02-08,0,0
"4464","Collin County, TX","US",33.1795,-96.493,2020-02-09,0,0
"4465","Collin County, TX","US",33.1795,-96.493,2020-03-10,0,0
"4466","Collin County, TX","US",33.1795,-96.493,2020-03-11,0,0
"4467","Collin County, TX","US",33.1795,-96.493,2020-03-01,0,0
"4468","Collin County, TX","US",33.1795,-96.493,2020-03-12,0,0
"4469","Collin County, TX","US",33.1795,-96.493,2020-03-13,0,0
"4470","Collin County, TX","US",33.1795,-96.493,2020-03-14,0,0
"4471","Collin County, TX","US",33.1795,-96.493,2020-03-15,0,0
"4472","Collin County, TX","US",33.1795,-96.493,2020-03-16,0,0
"4473","Collin County, TX","US",33.1795,-96.493,2020-03-17,0,0
"4474","Collin County, TX","US",33.1795,-96.493,2020-03-18,0,0
"4475","Collin County, TX","US",33.1795,-96.493,2020-03-19,0,0
"4476","Collin County, TX","US",33.1795,-96.493,2020-03-20,0,0
"4477","Collin County, TX","US",33.1795,-96.493,2020-03-02,0,0
"4478","Collin County, TX","US",33.1795,-96.493,2020-03-03,0,0
"4479","Collin County, TX","US",33.1795,-96.493,2020-03-04,0,0
"4480","Collin County, TX","US",33.1795,-96.493,2020-03-05,0,0
"4481","Collin County, TX","US",33.1795,-96.493,2020-03-06,0,0
"4482","Collin County, TX","US",33.1795,-96.493,2020-03-07,0,0
"4483","Collin County, TX","US",33.1795,-96.493,2020-03-08,0,0
"4484","Collin County, TX","US",33.1795,-96.493,2020-03-09,1,0
"4485","","Colombia",4.5709,-74.2973,2020-01-22,0,0
"4486","","Colombia",4.5709,-74.2973,2020-01-23,0,0
"4487","","Colombia",4.5709,-74.2973,2020-01-24,0,0
"4488","","Colombia",4.5709,-74.2973,2020-01-25,0,0
"4489","","Colombia",4.5709,-74.2973,2020-01-26,0,0
"4490","","Colombia",4.5709,-74.2973,2020-01-27,0,0
"4491","","Colombia",4.5709,-74.2973,2020-01-28,0,0
"4492","","Colombia",4.5709,-74.2973,2020-01-29,0,0
"4493","","Colombia",4.5709,-74.2973,2020-01-30,0,0
"4494","","Colombia",4.5709,-74.2973,2020-01-31,0,0
"4495","","Colombia",4.5709,-74.2973,2020-02-10,0,0
"4496","","Colombia",4.5709,-74.2973,2020-02-11,0,0
"4497","","Colombia",4.5709,-74.2973,2020-02-01,0,0
"4498","","Colombia",4.5709,-74.2973,2020-02-12,0,0
"4499","","Colombia",4.5709,-74.2973,2020-02-13,0,0
"4500","","Colombia",4.5709,-74.2973,2020-02-14,0,0
"4501","","Colombia",4.5709,-74.2973,2020-02-15,0,0
"4502","","Colombia",4.5709,-74.2973,2020-02-16,0,0
"4503","","Colombia",4.5709,-74.2973,2020-02-17,0,0
"4504","","Colombia",4.5709,-74.2973,2020-02-18,0,0
"4505","","Colombia",4.5709,-74.2973,2020-02-19,0,0
"4506","","Colombia",4.5709,-74.2973,2020-02-20,0,0
"4507","","Colombia",4.5709,-74.2973,2020-02-21,0,0
"4508","","Colombia",4.5709,-74.2973,2020-02-02,0,0
"4509","","Colombia",4.5709,-74.2973,2020-02-22,0,0
"4510","","Colombia",4.5709,-74.2973,2020-02-23,0,0
"4511","","Colombia",4.5709,-74.2973,2020-02-24,0,0
"4512","","Colombia",4.5709,-74.2973,2020-02-25,0,0
"4513","","Colombia",4.5709,-74.2973,2020-02-26,0,0
"4514","","Colombia",4.5709,-74.2973,2020-02-27,0,0
"4515","","Colombia",4.5709,-74.2973,2020-02-28,0,0
"4516","","Colombia",4.5709,-74.2973,2020-02-29,0,0
"4517","","Colombia",4.5709,-74.2973,2020-02-03,0,0
"4518","","Colombia",4.5709,-74.2973,2020-02-04,0,0
"4519","","Colombia",4.5709,-74.2973,2020-02-05,0,0
"4520","","Colombia",4.5709,-74.2973,2020-02-06,0,0
"4521","","Colombia",4.5709,-74.2973,2020-02-07,0,0
"4522","","Colombia",4.5709,-74.2973,2020-02-08,0,0
"4523","","Colombia",4.5709,-74.2973,2020-02-09,0,0
"4524","","Colombia",4.5709,-74.2973,2020-03-10,3,0
"4525","","Colombia",4.5709,-74.2973,2020-03-11,9,0
"4526","","Colombia",4.5709,-74.2973,2020-03-01,0,0
"4527","","Colombia",4.5709,-74.2973,2020-03-12,9,0
"4528","","Colombia",4.5709,-74.2973,2020-03-13,13,0
"4529","","Colombia",4.5709,-74.2973,2020-03-14,22,0
"4530","","Colombia",4.5709,-74.2973,2020-03-15,34,0
"4531","","Colombia",4.5709,-74.2973,2020-03-16,54,0
"4532","","Colombia",4.5709,-74.2973,2020-03-17,65,0
"4533","","Colombia",4.5709,-74.2973,2020-03-18,93,0
"4534","","Colombia",4.5709,-74.2973,2020-03-19,102,0
"4535","","Colombia",4.5709,-74.2973,2020-03-20,128,0
"4536","","Colombia",4.5709,-74.2973,2020-03-02,0,0
"4537","","Colombia",4.5709,-74.2973,2020-03-03,0,0
"4538","","Colombia",4.5709,-74.2973,2020-03-04,0,0
"4539","","Colombia",4.5709,-74.2973,2020-03-05,0,0
"4540","","Colombia",4.5709,-74.2973,2020-03-06,1,0
"4541","","Colombia",4.5709,-74.2973,2020-03-07,1,0
"4542","","Colombia",4.5709,-74.2973,2020-03-08,1,0
"4543","","Colombia",4.5709,-74.2973,2020-03-09,1,0
"4544","Colorado","US",39.0598,-105.3111,2020-01-22,0,0
"4545","Colorado","US",39.0598,-105.3111,2020-01-23,0,0
"4546","Colorado","US",39.0598,-105.3111,2020-01-24,0,0
"4547","Colorado","US",39.0598,-105.3111,2020-01-25,0,0
"4548","Colorado","US",39.0598,-105.3111,2020-01-26,0,0
"4549","Colorado","US",39.0598,-105.3111,2020-01-27,0,0
"4550","Colorado","US",39.0598,-105.3111,2020-01-28,0,0
"4551","Colorado","US",39.0598,-105.3111,2020-01-29,0,0
"4552","Colorado","US",39.0598,-105.3111,2020-01-30,0,0
"4553","Colorado","US",39.0598,-105.3111,2020-01-31,0,0
"4554","Colorado","US",39.0598,-105.3111,2020-02-10,0,0
"4555","Colorado","US",39.0598,-105.3111,2020-02-11,0,0
"4556","Colorado","US",39.0598,-105.3111,2020-02-01,0,0
"4557","Colorado","US",39.0598,-105.3111,2020-02-12,0,0
"4558","Colorado","US",39.0598,-105.3111,2020-02-13,0,0
"4559","Colorado","US",39.0598,-105.3111,2020-02-14,0,0
"4560","Colorado","US",39.0598,-105.3111,2020-02-15,0,0
"4561","Colorado","US",39.0598,-105.3111,2020-02-16,0,0
"4562","Colorado","US",39.0598,-105.3111,2020-02-17,0,0
"4563","Colorado","US",39.0598,-105.3111,2020-02-18,0,0
"4564","Colorado","US",39.0598,-105.3111,2020-02-19,0,0
"4565","Colorado","US",39.0598,-105.3111,2020-02-20,0,0
"4566","Colorado","US",39.0598,-105.3111,2020-02-21,0,0
"4567","Colorado","US",39.0598,-105.3111,2020-02-02,0,0
"4568","Colorado","US",39.0598,-105.3111,2020-02-22,0,0
"4569","Colorado","US",39.0598,-105.3111,2020-02-23,0,0
"4570","Colorado","US",39.0598,-105.3111,2020-02-24,0,0
"4571","Colorado","US",39.0598,-105.3111,2020-02-25,0,0
"4572","Colorado","US",39.0598,-105.3111,2020-02-26,0,0
"4573","Colorado","US",39.0598,-105.3111,2020-02-27,0,0
"4574","Colorado","US",39.0598,-105.3111,2020-02-28,0,0
"4575","Colorado","US",39.0598,-105.3111,2020-02-29,0,0
"4576","Colorado","US",39.0598,-105.3111,2020-02-03,0,0
"4577","Colorado","US",39.0598,-105.3111,2020-02-04,0,0
"4578","Colorado","US",39.0598,-105.3111,2020-02-05,0,0
"4579","Colorado","US",39.0598,-105.3111,2020-02-06,0,0
"4580","Colorado","US",39.0598,-105.3111,2020-02-07,0,0
"4581","Colorado","US",39.0598,-105.3111,2020-02-08,0,0
"4582","Colorado","US",39.0598,-105.3111,2020-02-09,0,0
"4583","Colorado","US",39.0598,-105.3111,2020-03-10,15,0
"4584","Colorado","US",39.0598,-105.3111,2020-03-11,34,0
"4585","Colorado","US",39.0598,-105.3111,2020-03-01,0,0
"4586","Colorado","US",39.0598,-105.3111,2020-03-12,45,0
