"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"4135","","Germany",51,9,2020-03-16,7272,17,1477,6
"4136","","Germany",51,9,2020-03-17,9257,24,1985,7
"4137","","Germany",51,9,2020-03-18,12327,28,3070,4
"4138","","Germany",51,9,2020-03-19,15320,44,2993,16
"4139","","Germany",51,9,2020-03-20,19848,67,4528,23
"4140","","Germany",51,9,2020-03-21,22213,84,2365,17
"4141","","Germany",51,9,2020-03-22,24873,94,2660,10
"4142","","Germany",51,9,2020-03-23,29056,123,4183,29
"4143","","Germany",51,9,2020-03-24,32986,157,3930,34
"4144","","Germany",51,9,2020-03-25,37323,206,4337,49
"4145","","Germany",51,9,2020-03-26,43938,267,6615,61
"4146","","Germany",51,9,2020-03-27,50871,342,6933,75
"4147","","Germany",51,9,2020-03-28,57695,433,6824,91
"4148","","Germany",51,9,2020-03-29,62095,533,4400,100
"4149","","Ghana",7.9465,-1.0232,2020-01-22,0,0,0,0
"4150","","Ghana",7.9465,-1.0232,2020-01-23,0,0,0,0
"4151","","Ghana",7.9465,-1.0232,2020-01-24,0,0,0,0
"4152","","Ghana",7.9465,-1.0232,2020-01-25,0,0,0,0
"4153","","Ghana",7.9465,-1.0232,2020-01-26,0,0,0,0
"4154","","Ghana",7.9465,-1.0232,2020-01-27,0,0,0,0
"4155","","Ghana",7.9465,-1.0232,2020-01-28,0,0,0,0
"4156","","Ghana",7.9465,-1.0232,2020-01-29,0,0,0,0
"4157","","Ghana",7.9465,-1.0232,2020-01-30,0,0,0,0
"4158","","Ghana",7.9465,-1.0232,2020-01-31,0,0,0,0
"4159","","Ghana",7.9465,-1.0232,2020-02-01,0,0,0,0
"4160","","Ghana",7.9465,-1.0232,2020-02-02,0,0,0,0
"4161","","Ghana",7.9465,-1.0232,2020-02-03,0,0,0,0
"4162","","Ghana",7.9465,-1.0232,2020-02-04,0,0,0,0
"4163","","Ghana",7.9465,-1.0232,2020-02-05,0,0,0,0
"4164","","Ghana",7.9465,-1.0232,2020-02-06,0,0,0,0
"4165","","Ghana",7.9465,-1.0232,2020-02-07,0,0,0,0
"4166","","Ghana",7.9465,-1.0232,2020-02-08,0,0,0,0
"4167","","Ghana",7.9465,-1.0232,2020-02-09,0,0,0,0
"4168","","Ghana",7.9465,-1.0232,2020-02-10,0,0,0,0
"4169","","Ghana",7.9465,-1.0232,2020-02-11,0,0,0,0
"4170","","Ghana",7.9465,-1.0232,2020-02-12,0,0,0,0
"4171","","Ghana",7.9465,-1.0232,2020-02-13,0,0,0,0
"4172","","Ghana",7.9465,-1.0232,2020-02-14,0,0,0,0
"4173","","Ghana",7.9465,-1.0232,2020-02-15,0,0,0,0
"4174","","Ghana",7.9465,-1.0232,2020-02-16,0,0,0,0
"4175","","Ghana",7.9465,-1.0232,2020-02-17,0,0,0,0
"4176","","Ghana",7.9465,-1.0232,2020-02-18,0,0,0,0
"4177","","Ghana",7.9465,-1.0232,2020-02-19,0,0,0,0
"4178","","Ghana",7.9465,-1.0232,2020-02-20,0,0,0,0
"4179","","Ghana",7.9465,-1.0232,2020-02-21,0,0,0,0
"4180","","Ghana",7.9465,-1.0232,2020-02-22,0,0,0,0
"4181","","Ghana",7.9465,-1.0232,2020-02-23,0,0,0,0
"4182","","Ghana",7.9465,-1.0232,2020-02-24,0,0,0,0
"4183","","Ghana",7.9465,-1.0232,2020-02-25,0,0,0,0
"4184","","Ghana",7.9465,-1.0232,2020-02-26,0,0,0,0
"4185","","Ghana",7.9465,-1.0232,2020-02-27,0,0,0,0
"4186","","Ghana",7.9465,-1.0232,2020-02-28,0,0,0,0
"4187","","Ghana",7.9465,-1.0232,2020-02-29,0,0,0,0
"4188","","Ghana",7.9465,-1.0232,2020-03-01,0,0,0,0
"4189","","Ghana",7.9465,-1.0232,2020-03-02,0,0,0,0
"4190","","Ghana",7.9465,-1.0232,2020-03-03,0,0,0,0
"4191","","Ghana",7.9465,-1.0232,2020-03-04,0,0,0,0
"4192","","Ghana",7.9465,-1.0232,2020-03-05,0,0,0,0
"4193","","Ghana",7.9465,-1.0232,2020-03-06,0,0,0,0
"4194","","Ghana",7.9465,-1.0232,2020-03-07,0,0,0,0
"4195","","Ghana",7.9465,-1.0232,2020-03-08,0,0,0,0
"4196","","Ghana",7.9465,-1.0232,2020-03-09,0,0,0,0
"4197","","Ghana",7.9465,-1.0232,2020-03-10,0,0,0,0
"4198","","Ghana",7.9465,-1.0232,2020-03-11,0,0,0,0
"4199","","Ghana",7.9465,-1.0232,2020-03-12,0,0,0,0
"4200","","Ghana",7.9465,-1.0232,2020-03-13,0,0,0,0
"4201","","Ghana",7.9465,-1.0232,2020-03-14,3,0,3,0
"4202","","Ghana",7.9465,-1.0232,2020-03-15,6,0,3,0
"4203","","Ghana",7.9465,-1.0232,2020-03-16,6,0,0,0
"4204","","Ghana",7.9465,-1.0232,2020-03-17,7,0,1,0
"4205","","Ghana",7.9465,-1.0232,2020-03-18,7,0,0,0
"4206","","Ghana",7.9465,-1.0232,2020-03-19,11,0,4,0
"4207","","Ghana",7.9465,-1.0232,2020-03-20,16,0,5,0
"4208","","Ghana",7.9465,-1.0232,2020-03-21,19,1,3,1
"4209","","Ghana",7.9465,-1.0232,2020-03-22,23,1,4,0
"4210","","Ghana",7.9465,-1.0232,2020-03-23,27,2,4,1
"4211","","Ghana",7.9465,-1.0232,2020-03-24,53,2,26,0
"4212","","Ghana",7.9465,-1.0232,2020-03-25,93,4,40,2
"4213","","Ghana",7.9465,-1.0232,2020-03-26,132,4,39,0
"4214","","Ghana",7.9465,-1.0232,2020-03-27,137,4,5,0
"4215","","Ghana",7.9465,-1.0232,2020-03-28,141,5,4,1
"4216","","Ghana",7.9465,-1.0232,2020-03-29,152,5,11,0
"4217","","Greece",39.0742,21.8243,2020-01-22,0,0,0,0
"4218","","Greece",39.0742,21.8243,2020-01-23,0,0,0,0
"4219","","Greece",39.0742,21.8243,2020-01-24,0,0,0,0
"4220","","Greece",39.0742,21.8243,2020-01-25,0,0,0,0
"4221","","Greece",39.0742,21.8243,2020-01-26,0,0,0,0
"4222","","Greece",39.0742,21.8243,2020-01-27,0,0,0,0
"4223","","Greece",39.0742,21.8243,2020-01-28,0,0,0,0
"4224","","Greece",39.0742,21.8243,2020-01-29,0,0,0,0
"4225","","Greece",39.0742,21.8243,2020-01-30,0,0,0,0
"4226","","Greece",39.0742,21.8243,2020-01-31,0,0,0,0
"4227","","Greece",39.0742,21.8243,2020-02-01,0,0,0,0
"4228","","Greece",39.0742,21.8243,2020-02-02,0,0,0,0
"4229","","Greece",39.0742,21.8243,2020-02-03,0,0,0,0
"4230","","Greece",39.0742,21.8243,2020-02-04,0,0,0,0
"4231","","Greece",39.0742,21.8243,2020-02-05,0,0,0,0
"4232","","Greece",39.0742,21.8243,2020-02-06,0,0,0,0
"4233","","Greece",39.0742,21.8243,2020-02-07,0,0,0,0
"4234","","Greece",39.0742,21.8243,2020-02-08,0,0,0,0
"4235","","Greece",39.0742,21.8243,2020-02-09,0,0,0,0
"4236","","Greece",39.0742,21.8243,2020-02-10,0,0,0,0
"4237","","Greece",39.0742,21.8243,2020-02-11,0,0,0,0
"4238","","Greece",39.0742,21.8243,2020-02-12,0,0,0,0
"4239","","Greece",39.0742,21.8243,2020-02-13,0,0,0,0
"4240","","Greece",39.0742,21.8243,2020-02-14,0,0,0,0
"4241","","Greece",39.0742,21.8243,2020-02-15,0,0,0,0
"4242","","Greece",39.0742,21.8243,2020-02-16,0,0,0,0
"4243","","Greece",39.0742,21.8243,2020-02-17,0,0,0,0
"4244","","Greece",39.0742,21.8243,2020-02-18,0,0,0,0
"4245","","Greece",39.0742,21.8243,2020-02-19,0,0,0,0
"4246","","Greece",39.0742,21.8243,2020-02-20,0,0,0,0
"4247","","Greece",39.0742,21.8243,2020-02-21,0,0,0,0
"4248","","Greece",39.0742,21.8243,2020-02-22,0,0,0,0
"4249","","Greece",39.0742,21.8243,2020-02-23,0,0,0,0
"4250","","Greece",39.0742,21.8243,2020-02-24,0,0,0,0
"4251","","Greece",39.0742,21.8243,2020-02-25,0,0,0,0
"4252","","Greece",39.0742,21.8243,2020-02-26,1,0,1,0
"4253","","Greece",39.0742,21.8243,2020-02-27,3,0,2,0
"4254","","Greece",39.0742,21.8243,2020-02-28,4,0,1,0
"4255","","Greece",39.0742,21.8243,2020-02-29,4,0,0,0
"4256","","Greece",39.0742,21.8243,2020-03-01,7,0,3,0
"4257","","Greece",39.0742,21.8243,2020-03-02,7,0,0,0
"4258","","Greece",39.0742,21.8243,2020-03-03,7,0,0,0
"4259","","Greece",39.0742,21.8243,2020-03-04,9,0,2,0
"4260","","Greece",39.0742,21.8243,2020-03-05,31,0,22,0
"4261","","Greece",39.0742,21.8243,2020-03-06,45,0,14,0
"4262","","Greece",39.0742,21.8243,2020-03-07,46,0,1,0
"4263","","Greece",39.0742,21.8243,2020-03-08,73,0,27,0
"4264","","Greece",39.0742,21.8243,2020-03-09,73,0,0,0
"4265","","Greece",39.0742,21.8243,2020-03-10,89,0,16,0
"4266","","Greece",39.0742,21.8243,2020-03-11,99,1,10,1
"4267","","Greece",39.0742,21.8243,2020-03-12,99,1,0,0
"4268","","Greece",39.0742,21.8243,2020-03-13,190,1,91,0
"4269","","Greece",39.0742,21.8243,2020-03-14,228,3,38,2
"4270","","Greece",39.0742,21.8243,2020-03-15,331,4,103,1
"4271","","Greece",39.0742,21.8243,2020-03-16,331,4,0,0
"4272","","Greece",39.0742,21.8243,2020-03-17,387,5,56,1
"4273","","Greece",39.0742,21.8243,2020-03-18,418,5,31,0
"4274","","Greece",39.0742,21.8243,2020-03-19,418,6,0,1
"4275","","Greece",39.0742,21.8243,2020-03-20,495,6,77,0
"4276","","Greece",39.0742,21.8243,2020-03-21,530,13,35,7
"4277","","Greece",39.0742,21.8243,2020-03-22,624,15,94,2
"4278","","Greece",39.0742,21.8243,2020-03-23,695,17,71,2
"4279","","Greece",39.0742,21.8243,2020-03-24,743,20,48,3
"4280","","Greece",39.0742,21.8243,2020-03-25,821,22,78,2
"4281","","Greece",39.0742,21.8243,2020-03-26,892,26,71,4
"4282","","Greece",39.0742,21.8243,2020-03-27,966,28,74,2
"4283","","Greece",39.0742,21.8243,2020-03-28,1061,32,95,4
"4284","","Greece",39.0742,21.8243,2020-03-29,1156,38,95,6
"4285","","Grenada",12.1165,-61.679,2020-01-22,0,0,0,0
"4286","","Grenada",12.1165,-61.679,2020-01-23,0,0,0,0
"4287","","Grenada",12.1165,-61.679,2020-01-24,0,0,0,0
"4288","","Grenada",12.1165,-61.679,2020-01-25,0,0,0,0
"4289","","Grenada",12.1165,-61.679,2020-01-26,0,0,0,0
"4290","","Grenada",12.1165,-61.679,2020-01-27,0,0,0,0
"4291","","Grenada",12.1165,-61.679,2020-01-28,0,0,0,0
"4292","","Grenada",12.1165,-61.679,2020-01-29,0,0,0,0
"4293","","Grenada",12.1165,-61.679,2020-01-30,0,0,0,0
"4294","","Grenada",12.1165,-61.679,2020-01-31,0,0,0,0
"4295","","Grenada",12.1165,-61.679,2020-02-01,0,0,0,0
"4296","","Grenada",12.1165,-61.679,2020-02-02,0,0,0,0
"4297","","Grenada",12.1165,-61.679,2020-02-03,0,0,0,0
"4298","","Grenada",12.1165,-61.679,2020-02-04,0,0,0,0
"4299","","Grenada",12.1165,-61.679,2020-02-05,0,0,0,0
"4300","","Grenada",12.1165,-61.679,2020-02-06,0,0,0,0
"4301","","Grenada",12.1165,-61.679,2020-02-07,0,0,0,0
"4302","","Grenada",12.1165,-61.679,2020-02-08,0,0,0,0
"4303","","Grenada",12.1165,-61.679,2020-02-09,0,0,0,0
"4304","","Grenada",12.1165,-61.679,2020-02-10,0,0,0,0
"4305","","Grenada",12.1165,-61.679,2020-02-11,0,0,0,0
"4306","","Grenada",12.1165,-61.679,2020-02-12,0,0,0,0
"4307","","Grenada",12.1165,-61.679,2020-02-13,0,0,0,0
"4308","","Grenada",12.1165,-61.679,2020-02-14,0,0,0,0
"4309","","Grenada",12.1165,-61.679,2020-02-15,0,0,0,0
"4310","","Grenada",12.1165,-61.679,2020-02-16,0,0,0,0
"4311","","Grenada",12.1165,-61.679,2020-02-17,0,0,0,0
"4312","","Grenada",12.1165,-61.679,2020-02-18,0,0,0,0
"4313","","Grenada",12.1165,-61.679,2020-02-19,0,0,0,0
"4314","","Grenada",12.1165,-61.679,2020-02-20,0,0,0,0
"4315","","Grenada",12.1165,-61.679,2020-02-21,0,0,0,0
"4316","","Grenada",12.1165,-61.679,2020-02-22,0,0,0,0
"4317","","Grenada",12.1165,-61.679,2020-02-23,0,0,0,0
"4318","","Grenada",12.1165,-61.679,2020-02-24,0,0,0,0
"4319","","Grenada",12.1165,-61.679,2020-02-25,0,0,0,0
"4320","","Grenada",12.1165,-61.679,2020-02-26,0,0,0,0
"4321","","Grenada",12.1165,-61.679,2020-02-27,0,0,0,0
"4322","","Grenada",12.1165,-61.679,2020-02-28,0,0,0,0
"4323","","Grenada",12.1165,-61.679,2020-02-29,0,0,0,0
"4324","","Grenada",12.1165,-61.679,2020-03-01,0,0,0,0
"4325","","Grenada",12.1165,-61.679,2020-03-02,0,0,0,0
"4326","","Grenada",12.1165,-61.679,2020-03-03,0,0,0,0
"4327","","Grenada",12.1165,-61.679,2020-03-04,0,0,0,0
"4328","","Grenada",12.1165,-61.679,2020-03-05,0,0,0,0
"4329","","Grenada",12.1165,-61.679,2020-03-06,0,0,0,0
"4330","","Grenada",12.1165,-61.679,2020-03-07,0,0,0,0
"4331","","Grenada",12.1165,-61.679,2020-03-08,0,0,0,0
"4332","","Grenada",12.1165,-61.679,2020-03-09,0,0,0,0
"4333","","Grenada",12.1165,-61.679,2020-03-10,0,0,0,0
"4334","","Grenada",12.1165,-61.679,2020-03-11,0,0,0,0
"4335","","Grenada",12.1165,-61.679,2020-03-12,0,0,0,0
"4336","","Grenada",12.1165,-61.679,2020-03-13,0,0,0,0
"4337","","Grenada",12.1165,-61.679,2020-03-14,0,0,0,0
"4338","","Grenada",12.1165,-61.679,2020-03-15,0,0,0,0
"4339","","Grenada",12.1165,-61.679,2020-03-16,0,0,0,0
"4340","","Grenada",12.1165,-61.679,2020-03-17,0,0,0,0
"4341","","Grenada",12.1165,-61.679,2020-03-18,0,0,0,0
"4342","","Grenada",12.1165,-61.679,2020-03-19,0,0,0,0
"4343","","Grenada",12.1165,-61.679,2020-03-20,0,0,0,0
"4344","","Grenada",12.1165,-61.679,2020-03-21,0,0,0,0
"4345","","Grenada",12.1165,-61.679,2020-03-22,1,0,1,0
"4346","","Grenada",12.1165,-61.679,2020-03-23,1,0,0,0
"4347","","Grenada",12.1165,-61.679,2020-03-24,1,0,0,0
"4348","","Grenada",12.1165,-61.679,2020-03-25,1,0,0,0
"4349","","Grenada",12.1165,-61.679,2020-03-26,7,0,6,0
"4350","","Grenada",12.1165,-61.679,2020-03-27,7,0,0,0
"4351","","Grenada",12.1165,-61.679,2020-03-28,7,0,0,0
"4352","","Grenada",12.1165,-61.679,2020-03-29,9,0,2,0
"4353","","Guatemala",15.7835,-90.2308,2020-01-22,0,0,0,0
"4354","","Guatemala",15.7835,-90.2308,2020-01-23,0,0,0,0
"4355","","Guatemala",15.7835,-90.2308,2020-01-24,0,0,0,0
"4356","","Guatemala",15.7835,-90.2308,2020-01-25,0,0,0,0
"4357","","Guatemala",15.7835,-90.2308,2020-01-26,0,0,0,0
"4358","","Guatemala",15.7835,-90.2308,2020-01-27,0,0,0,0
"4359","","Guatemala",15.7835,-90.2308,2020-01-28,0,0,0,0
"4360","","Guatemala",15.7835,-90.2308,2020-01-29,0,0,0,0
"4361","","Guatemala",15.7835,-90.2308,2020-01-30,0,0,0,0
"4362","","Guatemala",15.7835,-90.2308,2020-01-31,0,0,0,0
"4363","","Guatemala",15.7835,-90.2308,2020-02-01,0,0,0,0
"4364","","Guatemala",15.7835,-90.2308,2020-02-02,0,0,0,0
"4365","","Guatemala",15.7835,-90.2308,2020-02-03,0,0,0,0
"4366","","Guatemala",15.7835,-90.2308,2020-02-04,0,0,0,0
"4367","","Guatemala",15.7835,-90.2308,2020-02-05,0,0,0,0
"4368","","Guatemala",15.7835,-90.2308,2020-02-06,0,0,0,0
"4369","","Guatemala",15.7835,-90.2308,2020-02-07,0,0,0,0
"4370","","Guatemala",15.7835,-90.2308,2020-02-08,0,0,0,0
"4371","","Guatemala",15.7835,-90.2308,2020-02-09,0,0,0,0
"4372","","Guatemala",15.7835,-90.2308,2020-02-10,0,0,0,0
"4373","","Guatemala",15.7835,-90.2308,2020-02-11,0,0,0,0
"4374","","Guatemala",15.7835,-90.2308,2020-02-12,0,0,0,0
"4375","","Guatemala",15.7835,-90.2308,2020-02-13,0,0,0,0
"4376","","Guatemala",15.7835,-90.2308,2020-02-14,0,0,0,0
"4377","","Guatemala",15.7835,-90.2308,2020-02-15,0,0,0,0
"4378","","Guatemala",15.7835,-90.2308,2020-02-16,0,0,0,0
"4379","","Guatemala",15.7835,-90.2308,2020-02-17,0,0,0,0
"4380","","Guatemala",15.7835,-90.2308,2020-02-18,0,0,0,0
"4381","","Guatemala",15.7835,-90.2308,2020-02-19,0,0,0,0
"4382","","Guatemala",15.7835,-90.2308,2020-02-20,0,0,0,0
"4383","","Guatemala",15.7835,-90.2308,2020-02-21,0,0,0,0
"4384","","Guatemala",15.7835,-90.2308,2020-02-22,0,0,0,0
"4385","","Guatemala",15.7835,-90.2308,2020-02-23,0,0,0,0
"4386","","Guatemala",15.7835,-90.2308,2020-02-24,0,0,0,0
"4387","","Guatemala",15.7835,-90.2308,2020-02-25,0,0,0,0
"4388","","Guatemala",15.7835,-90.2308,2020-02-26,0,0,0,0
"4389","","Guatemala",15.7835,-90.2308,2020-02-27,0,0,0,0
"4390","","Guatemala",15.7835,-90.2308,2020-02-28,0,0,0,0
"4391","","Guatemala",15.7835,-90.2308,2020-02-29,0,0,0,0
"4392","","Guatemala",15.7835,-90.2308,2020-03-01,0,0,0,0
"4393","","Guatemala",15.7835,-90.2308,2020-03-02,0,0,0,0
"4394","","Guatemala",15.7835,-90.2308,2020-03-03,0,0,0,0
"4395","","Guatemala",15.7835,-90.2308,2020-03-04,0,0,0,0
"4396","","Guatemala",15.7835,-90.2308,2020-03-05,0,0,0,0
"4397","","Guatemala",15.7835,-90.2308,2020-03-06,0,0,0,0
"4398","","Guatemala",15.7835,-90.2308,2020-03-07,0,0,0,0
"4399","","Guatemala",15.7835,-90.2308,2020-03-08,0,0,0,0
"4400","","Guatemala",15.7835,-90.2308,2020-03-09,0,0,0,0
"4401","","Guatemala",15.7835,-90.2308,2020-03-10,0,0,0,0
"4402","","Guatemala",15.7835,-90.2308,2020-03-11,0,0,0,0
"4403","","Guatemala",15.7835,-90.2308,2020-03-12,0,0,0,0
"4404","","Guatemala",15.7835,-90.2308,2020-03-13,0,0,0,0
"4405","","Guatemala",15.7835,-90.2308,2020-03-14,1,0,1,0
"4406","","Guatemala",15.7835,-90.2308,2020-03-15,1,0,0,0
"4407","","Guatemala",15.7835,-90.2308,2020-03-16,2,1,1,1
"4408","","Guatemala",15.7835,-90.2308,2020-03-17,6,1,4,0
"4409","","Guatemala",15.7835,-90.2308,2020-03-18,6,1,0,0
"4410","","Guatemala",15.7835,-90.2308,2020-03-19,9,1,3,0
"4411","","Guatemala",15.7835,-90.2308,2020-03-20,12,1,3,0
"4412","","Guatemala",15.7835,-90.2308,2020-03-21,17,1,5,0
"4413","","Guatemala",15.7835,-90.2308,2020-03-22,19,1,2,0
"4414","","Guatemala",15.7835,-90.2308,2020-03-23,20,1,1,0
"4415","","Guatemala",15.7835,-90.2308,2020-03-24,21,1,1,0
"4416","","Guatemala",15.7835,-90.2308,2020-03-25,24,1,3,0
"4417","","Guatemala",15.7835,-90.2308,2020-03-26,25,1,1,0
"4418","","Guatemala",15.7835,-90.2308,2020-03-27,28,1,3,0
"4419","","Guatemala",15.7835,-90.2308,2020-03-28,34,1,6,0
"4420","","Guatemala",15.7835,-90.2308,2020-03-29,34,1,0,0
"4421","","Guinea",9.9456,-9.6966,2020-01-22,0,0,0,0
"4422","","Guinea",9.9456,-9.6966,2020-01-23,0,0,0,0
"4423","","Guinea",9.9456,-9.6966,2020-01-24,0,0,0,0
"4424","","Guinea",9.9456,-9.6966,2020-01-25,0,0,0,0
"4425","","Guinea",9.9456,-9.6966,2020-01-26,0,0,0,0
"4426","","Guinea",9.9456,-9.6966,2020-01-27,0,0,0,0
"4427","","Guinea",9.9456,-9.6966,2020-01-28,0,0,0,0
"4428","","Guinea",9.9456,-9.6966,2020-01-29,0,0,0,0
"4429","","Guinea",9.9456,-9.6966,2020-01-30,0,0,0,0
"4430","","Guinea",9.9456,-9.6966,2020-01-31,0,0,0,0
"4431","","Guinea",9.9456,-9.6966,2020-02-01,0,0,0,0
"4432","","Guinea",9.9456,-9.6966,2020-02-02,0,0,0,0
"4433","","Guinea",9.9456,-9.6966,2020-02-03,0,0,0,0
"4434","","Guinea",9.9456,-9.6966,2020-02-04,0,0,0,0
"4435","","Guinea",9.9456,-9.6966,2020-02-05,0,0,0,0
"4436","","Guinea",9.9456,-9.6966,2020-02-06,0,0,0,0
"4437","","Guinea",9.9456,-9.6966,2020-02-07,0,0,0,0
"4438","","Guinea",9.9456,-9.6966,2020-02-08,0,0,0,0
"4439","","Guinea",9.9456,-9.6966,2020-02-09,0,0,0,0
"4440","","Guinea",9.9456,-9.6966,2020-02-10,0,0,0,0
"4441","","Guinea",9.9456,-9.6966,2020-02-11,0,0,0,0
"4442","","Guinea",9.9456,-9.6966,2020-02-12,0,0,0,0
"4443","","Guinea",9.9456,-9.6966,2020-02-13,0,0,0,0
"4444","","Guinea",9.9456,-9.6966,2020-02-14,0,0,0,0
"4445","","Guinea",9.9456,-9.6966,2020-02-15,0,0,0,0
"4446","","Guinea",9.9456,-9.6966,2020-02-16,0,0,0,0
"4447","","Guinea",9.9456,-9.6966,2020-02-17,0,0,0,0
"4448","","Guinea",9.9456,-9.6966,2020-02-18,0,0,0,0
"4449","","Guinea",9.9456,-9.6966,2020-02-19,0,0,0,0
"4450","","Guinea",9.9456,-9.6966,2020-02-20,0,0,0,0
"4451","","Guinea",9.9456,-9.6966,2020-02-21,0,0,0,0
"4452","","Guinea",9.9456,-9.6966,2020-02-22,0,0,0,0
"4453","","Guinea",9.9456,-9.6966,2020-02-23,0,0,0,0
"4454","","Guinea",9.9456,-9.6966,2020-02-24,0,0,0,0
"4455","","Guinea",9.9456,-9.6966,2020-02-25,0,0,0,0
"4456","","Guinea",9.9456,-9.6966,2020-02-26,0,0,0,0
"4457","","Guinea",9.9456,-9.6966,2020-02-27,0,0,0,0
"4458","","Guinea",9.9456,-9.6966,2020-02-28,0,0,0,0
"4459","","Guinea",9.9456,-9.6966,2020-02-29,0,0,0,0
"4460","","Guinea",9.9456,-9.6966,2020-03-01,0,0,0,0
"4461","","Guinea",9.9456,-9.6966,2020-03-02,0,0,0,0
"4462","","Guinea",9.9456,-9.6966,2020-03-03,0,0,0,0
"4463","","Guinea",9.9456,-9.6966,2020-03-04,0,0,0,0
"4464","","Guinea",9.9456,-9.6966,2020-03-05,0,0,0,0
"4465","","Guinea",9.9456,-9.6966,2020-03-06,0,0,0,0
"4466","","Guinea",9.9456,-9.6966,2020-03-07,0,0,0,0
"4467","","Guinea",9.9456,-9.6966,2020-03-08,0,0,0,0
"4468","","Guinea",9.9456,-9.6966,2020-03-09,0,0,0,0
"4469","","Guinea",9.9456,-9.6966,2020-03-10,0,0,0,0
"4470","","Guinea",9.9456,-9.6966,2020-03-11,0,0,0,0
"4471","","Guinea",9.9456,-9.6966,2020-03-12,0,0,0,0
"4472","","Guinea",9.9456,-9.6966,2020-03-13,1,0,1,0
"4473","","Guinea",9.9456,-9.6966,2020-03-14,1,0,0,0
"4474","","Guinea",9.9456,-9.6966,2020-03-15,1,0,0,0
"4475","","Guinea",9.9456,-9.6966,2020-03-16,1,0,0,0
"4476","","Guinea",9.9456,-9.6966,2020-03-17,1,0,0,0
"4477","","Guinea",9.9456,-9.6966,2020-03-18,1,0,0,0
"4478","","Guinea",9.9456,-9.6966,2020-03-19,1,0,0,0
"4479","","Guinea",9.9456,-9.6966,2020-03-20,1,0,0,0
"4480","","Guinea",9.9456,-9.6966,2020-03-21,2,0,1,0
"4481","","Guinea",9.9456,-9.6966,2020-03-22,2,0,0,0
"4482","","Guinea",9.9456,-9.6966,2020-03-23,4,0,2,0
"4483","","Guinea",9.9456,-9.6966,2020-03-24,4,0,0,0
"4484","","Guinea",9.9456,-9.6966,2020-03-25,4,0,0,0
"4485","","Guinea",9.9456,-9.6966,2020-03-26,4,0,0,0
"4486","","Guinea",9.9456,-9.6966,2020-03-27,8,0,4,0
"4487","","Guinea",9.9456,-9.6966,2020-03-28,8,0,0,0
"4488","","Guinea",9.9456,-9.6966,2020-03-29,16,0,8,0
"4489","","Guinea-Bissau",11.8037,-15.1804,2020-01-22,0,0,0,0
"4490","","Guinea-Bissau",11.8037,-15.1804,2020-01-23,0,0,0,0
"4491","","Guinea-Bissau",11.8037,-15.1804,2020-01-24,0,0,0,0
"4492","","Guinea-Bissau",11.8037,-15.1804,2020-01-25,0,0,0,0
"4493","","Guinea-Bissau",11.8037,-15.1804,2020-01-26,0,0,0,0
"4494","","Guinea-Bissau",11.8037,-15.1804,2020-01-27,0,0,0,0
"4495","","Guinea-Bissau",11.8037,-15.1804,2020-01-28,0,0,0,0
"4496","","Guinea-Bissau",11.8037,-15.1804,2020-01-29,0,0,0,0
"4497","","Guinea-Bissau",11.8037,-15.1804,2020-01-30,0,0,0,0
"4498","","Guinea-Bissau",11.8037,-15.1804,2020-01-31,0,0,0,0
"4499","","Guinea-Bissau",11.8037,-15.1804,2020-02-01,0,0,0,0
"4500","","Guinea-Bissau",11.8037,-15.1804,2020-02-02,0,0,0,0
"4501","","Guinea-Bissau",11.8037,-15.1804,2020-02-03,0,0,0,0
"4502","","Guinea-Bissau",11.8037,-15.1804,2020-02-04,0,0,0,0
"4503","","Guinea-Bissau",11.8037,-15.1804,2020-02-05,0,0,0,0
"4504","","Guinea-Bissau",11.8037,-15.1804,2020-02-06,0,0,0,0
"4505","","Guinea-Bissau",11.8037,-15.1804,2020-02-07,0,0,0,0
"4506","","Guinea-Bissau",11.8037,-15.1804,2020-02-08,0,0,0,0
"4507","","Guinea-Bissau",11.8037,-15.1804,2020-02-09,0,0,0,0
"4508","","Guinea-Bissau",11.8037,-15.1804,2020-02-10,0,0,0,0
"4509","","Guinea-Bissau",11.8037,-15.1804,2020-02-11,0,0,0,0
"4510","","Guinea-Bissau",11.8037,-15.1804,2020-02-12,0,0,0,0
"4511","","Guinea-Bissau",11.8037,-15.1804,2020-02-13,0,0,0,0
"4512","","Guinea-Bissau",11.8037,-15.1804,2020-02-14,0,0,0,0
"4513","","Guinea-Bissau",11.8037,-15.1804,2020-02-15,0,0,0,0
"4514","","Guinea-Bissau",11.8037,-15.1804,2020-02-16,0,0,0,0
"4515","","Guinea-Bissau",11.8037,-15.1804,2020-02-17,0,0,0,0
"4516","","Guinea-Bissau",11.8037,-15.1804,2020-02-18,0,0,0,0
"4517","","Guinea-Bissau",11.8037,-15.1804,2020-02-19,0,0,0,0
"4518","","Guinea-Bissau",11.8037,-15.1804,2020-02-20,0,0,0,0
"4519","","Guinea-Bissau",11.8037,-15.1804,2020-02-21,0,0,0,0
"4520","","Guinea-Bissau",11.8037,-15.1804,2020-02-22,0,0,0,0
"4521","","Guinea-Bissau",11.8037,-15.1804,2020-02-23,0,0,0,0
"4522","","Guinea-Bissau",11.8037,-15.1804,2020-02-24,0,0,0,0
