"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"5866","","Lebanon",33.8547,35.8623,2020-02-06,0,0,0,0
"5867","","Lebanon",33.8547,35.8623,2020-02-07,0,0,0,0
"5868","","Lebanon",33.8547,35.8623,2020-02-08,0,0,0,0
"5869","","Lebanon",33.8547,35.8623,2020-02-09,0,0,0,0
"5870","","Lebanon",33.8547,35.8623,2020-02-10,0,0,0,0
"5871","","Lebanon",33.8547,35.8623,2020-02-11,0,0,0,0
"5872","","Lebanon",33.8547,35.8623,2020-02-12,0,0,0,0
"5873","","Lebanon",33.8547,35.8623,2020-02-13,0,0,0,0
"5874","","Lebanon",33.8547,35.8623,2020-02-14,0,0,0,0
"5875","","Lebanon",33.8547,35.8623,2020-02-15,0,0,0,0
"5876","","Lebanon",33.8547,35.8623,2020-02-16,0,0,0,0
"5877","","Lebanon",33.8547,35.8623,2020-02-17,0,0,0,0
"5878","","Lebanon",33.8547,35.8623,2020-02-18,0,0,0,0
"5879","","Lebanon",33.8547,35.8623,2020-02-19,0,0,0,0
"5880","","Lebanon",33.8547,35.8623,2020-02-20,0,0,0,0
"5881","","Lebanon",33.8547,35.8623,2020-02-21,1,0,1,0
"5882","","Lebanon",33.8547,35.8623,2020-02-22,1,0,0,0
"5883","","Lebanon",33.8547,35.8623,2020-02-23,1,0,0,0
"5884","","Lebanon",33.8547,35.8623,2020-02-24,1,0,0,0
"5885","","Lebanon",33.8547,35.8623,2020-02-25,1,0,0,0
"5886","","Lebanon",33.8547,35.8623,2020-02-26,2,0,1,0
"5887","","Lebanon",33.8547,35.8623,2020-02-27,2,0,0,0
"5888","","Lebanon",33.8547,35.8623,2020-02-28,2,0,0,0
"5889","","Lebanon",33.8547,35.8623,2020-02-29,4,0,2,0
"5890","","Lebanon",33.8547,35.8623,2020-03-01,10,0,6,0
"5891","","Lebanon",33.8547,35.8623,2020-03-02,13,0,3,0
"5892","","Lebanon",33.8547,35.8623,2020-03-03,13,0,0,0
"5893","","Lebanon",33.8547,35.8623,2020-03-04,13,0,0,0
"5894","","Lebanon",33.8547,35.8623,2020-03-05,16,0,3,0
"5895","","Lebanon",33.8547,35.8623,2020-03-06,22,0,6,0
"5896","","Lebanon",33.8547,35.8623,2020-03-07,22,0,0,0
"5897","","Lebanon",33.8547,35.8623,2020-03-08,32,0,10,0
"5898","","Lebanon",33.8547,35.8623,2020-03-09,32,0,0,0
"5899","","Lebanon",33.8547,35.8623,2020-03-10,41,1,9,1
"5900","","Lebanon",33.8547,35.8623,2020-03-11,61,3,20,2
"5901","","Lebanon",33.8547,35.8623,2020-03-12,61,3,0,0
"5902","","Lebanon",33.8547,35.8623,2020-03-13,77,3,16,0
"5903","","Lebanon",33.8547,35.8623,2020-03-14,93,3,16,0
"5904","","Lebanon",33.8547,35.8623,2020-03-15,110,3,17,0
"5905","","Lebanon",33.8547,35.8623,2020-03-16,110,3,0,0
"5906","","Lebanon",33.8547,35.8623,2020-03-17,120,3,10,0
"5907","","Lebanon",33.8547,35.8623,2020-03-18,133,3,13,0
"5908","","Lebanon",33.8547,35.8623,2020-03-19,157,4,24,1
"5909","","Lebanon",33.8547,35.8623,2020-03-20,163,4,6,0
"5910","","Lebanon",33.8547,35.8623,2020-03-21,187,4,24,0
"5911","","Lebanon",33.8547,35.8623,2020-03-22,248,4,61,0
"5912","","Lebanon",33.8547,35.8623,2020-03-23,267,4,19,0
"5913","","Lebanon",33.8547,35.8623,2020-03-24,318,4,51,0
"5914","","Lebanon",33.8547,35.8623,2020-03-25,333,6,15,2
"5915","","Lebanon",33.8547,35.8623,2020-03-26,368,6,35,0
"5916","","Liberia",6.4281,-9.4295,2020-01-22,0,0,0,0
"5917","","Liberia",6.4281,-9.4295,2020-01-23,0,0,0,0
"5918","","Liberia",6.4281,-9.4295,2020-01-24,0,0,0,0
"5919","","Liberia",6.4281,-9.4295,2020-01-25,0,0,0,0
"5920","","Liberia",6.4281,-9.4295,2020-01-26,0,0,0,0
"5921","","Liberia",6.4281,-9.4295,2020-01-27,0,0,0,0
"5922","","Liberia",6.4281,-9.4295,2020-01-28,0,0,0,0
"5923","","Liberia",6.4281,-9.4295,2020-01-29,0,0,0,0
"5924","","Liberia",6.4281,-9.4295,2020-01-30,0,0,0,0
"5925","","Liberia",6.4281,-9.4295,2020-01-31,0,0,0,0
"5926","","Liberia",6.4281,-9.4295,2020-02-01,0,0,0,0
"5927","","Liberia",6.4281,-9.4295,2020-02-02,0,0,0,0
"5928","","Liberia",6.4281,-9.4295,2020-02-03,0,0,0,0
"5929","","Liberia",6.4281,-9.4295,2020-02-04,0,0,0,0
"5930","","Liberia",6.4281,-9.4295,2020-02-05,0,0,0,0
"5931","","Liberia",6.4281,-9.4295,2020-02-06,0,0,0,0
"5932","","Liberia",6.4281,-9.4295,2020-02-07,0,0,0,0
"5933","","Liberia",6.4281,-9.4295,2020-02-08,0,0,0,0
"5934","","Liberia",6.4281,-9.4295,2020-02-09,0,0,0,0
"5935","","Liberia",6.4281,-9.4295,2020-02-10,0,0,0,0
"5936","","Liberia",6.4281,-9.4295,2020-02-11,0,0,0,0
"5937","","Liberia",6.4281,-9.4295,2020-02-12,0,0,0,0
"5938","","Liberia",6.4281,-9.4295,2020-02-13,0,0,0,0
"5939","","Liberia",6.4281,-9.4295,2020-02-14,0,0,0,0
"5940","","Liberia",6.4281,-9.4295,2020-02-15,0,0,0,0
"5941","","Liberia",6.4281,-9.4295,2020-02-16,0,0,0,0
"5942","","Liberia",6.4281,-9.4295,2020-02-17,0,0,0,0
"5943","","Liberia",6.4281,-9.4295,2020-02-18,0,0,0,0
"5944","","Liberia",6.4281,-9.4295,2020-02-19,0,0,0,0
"5945","","Liberia",6.4281,-9.4295,2020-02-20,0,0,0,0
"5946","","Liberia",6.4281,-9.4295,2020-02-21,0,0,0,0
"5947","","Liberia",6.4281,-9.4295,2020-02-22,0,0,0,0
"5948","","Liberia",6.4281,-9.4295,2020-02-23,0,0,0,0
"5949","","Liberia",6.4281,-9.4295,2020-02-24,0,0,0,0
"5950","","Liberia",6.4281,-9.4295,2020-02-25,0,0,0,0
"5951","","Liberia",6.4281,-9.4295,2020-02-26,0,0,0,0
"5952","","Liberia",6.4281,-9.4295,2020-02-27,0,0,0,0
"5953","","Liberia",6.4281,-9.4295,2020-02-28,0,0,0,0
"5954","","Liberia",6.4281,-9.4295,2020-02-29,0,0,0,0
"5955","","Liberia",6.4281,-9.4295,2020-03-01,0,0,0,0
"5956","","Liberia",6.4281,-9.4295,2020-03-02,0,0,0,0
"5957","","Liberia",6.4281,-9.4295,2020-03-03,0,0,0,0
"5958","","Liberia",6.4281,-9.4295,2020-03-04,0,0,0,0
"5959","","Liberia",6.4281,-9.4295,2020-03-05,0,0,0,0
"5960","","Liberia",6.4281,-9.4295,2020-03-06,0,0,0,0
"5961","","Liberia",6.4281,-9.4295,2020-03-07,0,0,0,0
"5962","","Liberia",6.4281,-9.4295,2020-03-08,0,0,0,0
"5963","","Liberia",6.4281,-9.4295,2020-03-09,0,0,0,0
"5964","","Liberia",6.4281,-9.4295,2020-03-10,0,0,0,0
"5965","","Liberia",6.4281,-9.4295,2020-03-11,0,0,0,0
"5966","","Liberia",6.4281,-9.4295,2020-03-12,0,0,0,0
"5967","","Liberia",6.4281,-9.4295,2020-03-13,0,0,0,0
"5968","","Liberia",6.4281,-9.4295,2020-03-14,0,0,0,0
"5969","","Liberia",6.4281,-9.4295,2020-03-15,0,0,0,0
"5970","","Liberia",6.4281,-9.4295,2020-03-16,1,0,1,0
"5971","","Liberia",6.4281,-9.4295,2020-03-17,1,0,0,0
"5972","","Liberia",6.4281,-9.4295,2020-03-18,2,0,1,0
"5973","","Liberia",6.4281,-9.4295,2020-03-19,2,0,0,0
"5974","","Liberia",6.4281,-9.4295,2020-03-20,2,0,0,0
"5975","","Liberia",6.4281,-9.4295,2020-03-21,3,0,1,0
"5976","","Liberia",6.4281,-9.4295,2020-03-22,3,0,0,0
"5977","","Liberia",6.4281,-9.4295,2020-03-23,3,0,0,0
"5978","","Liberia",6.4281,-9.4295,2020-03-24,3,0,0,0
"5979","","Liberia",6.4281,-9.4295,2020-03-25,3,0,0,0
"5980","","Liberia",6.4281,-9.4295,2020-03-26,3,0,0,0
"5981","","Libya",26.3351,17.228331,2020-01-22,0,0,0,0
"5982","","Libya",26.3351,17.228331,2020-01-23,0,0,0,0
"5983","","Libya",26.3351,17.228331,2020-01-24,0,0,0,0
"5984","","Libya",26.3351,17.228331,2020-01-25,0,0,0,0
"5985","","Libya",26.3351,17.228331,2020-01-26,0,0,0,0
"5986","","Libya",26.3351,17.228331,2020-01-27,0,0,0,0
"5987","","Libya",26.3351,17.228331,2020-01-28,0,0,0,0
"5988","","Libya",26.3351,17.228331,2020-01-29,0,0,0,0
"5989","","Libya",26.3351,17.228331,2020-01-30,0,0,0,0
"5990","","Libya",26.3351,17.228331,2020-01-31,0,0,0,0
"5991","","Libya",26.3351,17.228331,2020-02-01,0,0,0,0
"5992","","Libya",26.3351,17.228331,2020-02-02,0,0,0,0
"5993","","Libya",26.3351,17.228331,2020-02-03,0,0,0,0
"5994","","Libya",26.3351,17.228331,2020-02-04,0,0,0,0
"5995","","Libya",26.3351,17.228331,2020-02-05,0,0,0,0
"5996","","Libya",26.3351,17.228331,2020-02-06,0,0,0,0
"5997","","Libya",26.3351,17.228331,2020-02-07,0,0,0,0
"5998","","Libya",26.3351,17.228331,2020-02-08,0,0,0,0
"5999","","Libya",26.3351,17.228331,2020-02-09,0,0,0,0
"6000","","Libya",26.3351,17.228331,2020-02-10,0,0,0,0
"6001","","Libya",26.3351,17.228331,2020-02-11,0,0,0,0
"6002","","Libya",26.3351,17.228331,2020-02-12,0,0,0,0
"6003","","Libya",26.3351,17.228331,2020-02-13,0,0,0,0
"6004","","Libya",26.3351,17.228331,2020-02-14,0,0,0,0
"6005","","Libya",26.3351,17.228331,2020-02-15,0,0,0,0
"6006","","Libya",26.3351,17.228331,2020-02-16,0,0,0,0
"6007","","Libya",26.3351,17.228331,2020-02-17,0,0,0,0
"6008","","Libya",26.3351,17.228331,2020-02-18,0,0,0,0
"6009","","Libya",26.3351,17.228331,2020-02-19,0,0,0,0
"6010","","Libya",26.3351,17.228331,2020-02-20,0,0,0,0
"6011","","Libya",26.3351,17.228331,2020-02-21,0,0,0,0
"6012","","Libya",26.3351,17.228331,2020-02-22,0,0,0,0
"6013","","Libya",26.3351,17.228331,2020-02-23,0,0,0,0
"6014","","Libya",26.3351,17.228331,2020-02-24,0,0,0,0
"6015","","Libya",26.3351,17.228331,2020-02-25,0,0,0,0
"6016","","Libya",26.3351,17.228331,2020-02-26,0,0,0,0
"6017","","Libya",26.3351,17.228331,2020-02-27,0,0,0,0
"6018","","Libya",26.3351,17.228331,2020-02-28,0,0,0,0
"6019","","Libya",26.3351,17.228331,2020-02-29,0,0,0,0
"6020","","Libya",26.3351,17.228331,2020-03-01,0,0,0,0
"6021","","Libya",26.3351,17.228331,2020-03-02,0,0,0,0
"6022","","Libya",26.3351,17.228331,2020-03-03,0,0,0,0
"6023","","Libya",26.3351,17.228331,2020-03-04,0,0,0,0
"6024","","Libya",26.3351,17.228331,2020-03-05,0,0,0,0
"6025","","Libya",26.3351,17.228331,2020-03-06,0,0,0,0
"6026","","Libya",26.3351,17.228331,2020-03-07,0,0,0,0
"6027","","Libya",26.3351,17.228331,2020-03-08,0,0,0,0
"6028","","Libya",26.3351,17.228331,2020-03-09,0,0,0,0
"6029","","Libya",26.3351,17.228331,2020-03-10,0,0,0,0
"6030","","Libya",26.3351,17.228331,2020-03-11,0,0,0,0
"6031","","Libya",26.3351,17.228331,2020-03-12,0,0,0,0
"6032","","Libya",26.3351,17.228331,2020-03-13,0,0,0,0
"6033","","Libya",26.3351,17.228331,2020-03-14,0,0,0,0
"6034","","Libya",26.3351,17.228331,2020-03-15,0,0,0,0
"6035","","Libya",26.3351,17.228331,2020-03-16,0,0,0,0
"6036","","Libya",26.3351,17.228331,2020-03-17,0,0,0,0
"6037","","Libya",26.3351,17.228331,2020-03-18,0,0,0,0
"6038","","Libya",26.3351,17.228331,2020-03-19,0,0,0,0
"6039","","Libya",26.3351,17.228331,2020-03-20,0,0,0,0
"6040","","Libya",26.3351,17.228331,2020-03-21,0,0,0,0
"6041","","Libya",26.3351,17.228331,2020-03-22,0,0,0,0
"6042","","Libya",26.3351,17.228331,2020-03-23,0,0,0,0
"6043","","Libya",26.3351,17.228331,2020-03-24,1,0,1,0
"6044","","Libya",26.3351,17.228331,2020-03-25,1,0,0,0
"6045","","Libya",26.3351,17.228331,2020-03-26,1,0,0,0
"6046","","Liechtenstein",47.14,9.55,2020-01-22,0,0,0,0
"6047","","Liechtenstein",47.14,9.55,2020-01-23,0,0,0,0
"6048","","Liechtenstein",47.14,9.55,2020-01-24,0,0,0,0
"6049","","Liechtenstein",47.14,9.55,2020-01-25,0,0,0,0
"6050","","Liechtenstein",47.14,9.55,2020-01-26,0,0,0,0
"6051","","Liechtenstein",47.14,9.55,2020-01-27,0,0,0,0
"6052","","Liechtenstein",47.14,9.55,2020-01-28,0,0,0,0
"6053","","Liechtenstein",47.14,9.55,2020-01-29,0,0,0,0
"6054","","Liechtenstein",47.14,9.55,2020-01-30,0,0,0,0
"6055","","Liechtenstein",47.14,9.55,2020-01-31,0,0,0,0
"6056","","Liechtenstein",47.14,9.55,2020-02-01,0,0,0,0
"6057","","Liechtenstein",47.14,9.55,2020-02-02,0,0,0,0
"6058","","Liechtenstein",47.14,9.55,2020-02-03,0,0,0,0
"6059","","Liechtenstein",47.14,9.55,2020-02-04,0,0,0,0
"6060","","Liechtenstein",47.14,9.55,2020-02-05,0,0,0,0
"6061","","Liechtenstein",47.14,9.55,2020-02-06,0,0,0,0
"6062","","Liechtenstein",47.14,9.55,2020-02-07,0,0,0,0
"6063","","Liechtenstein",47.14,9.55,2020-02-08,0,0,0,0
"6064","","Liechtenstein",47.14,9.55,2020-02-09,0,0,0,0
"6065","","Liechtenstein",47.14,9.55,2020-02-10,0,0,0,0
"6066","","Liechtenstein",47.14,9.55,2020-02-11,0,0,0,0
"6067","","Liechtenstein",47.14,9.55,2020-02-12,0,0,0,0
"6068","","Liechtenstein",47.14,9.55,2020-02-13,0,0,0,0
"6069","","Liechtenstein",47.14,9.55,2020-02-14,0,0,0,0
"6070","","Liechtenstein",47.14,9.55,2020-02-15,0,0,0,0
"6071","","Liechtenstein",47.14,9.55,2020-02-16,0,0,0,0
"6072","","Liechtenstein",47.14,9.55,2020-02-17,0,0,0,0
"6073","","Liechtenstein",47.14,9.55,2020-02-18,0,0,0,0
"6074","","Liechtenstein",47.14,9.55,2020-02-19,0,0,0,0
"6075","","Liechtenstein",47.14,9.55,2020-02-20,0,0,0,0
"6076","","Liechtenstein",47.14,9.55,2020-02-21,0,0,0,0
"6077","","Liechtenstein",47.14,9.55,2020-02-22,0,0,0,0
"6078","","Liechtenstein",47.14,9.55,2020-02-23,0,0,0,0
"6079","","Liechtenstein",47.14,9.55,2020-02-24,0,0,0,0
"6080","","Liechtenstein",47.14,9.55,2020-02-25,0,0,0,0
"6081","","Liechtenstein",47.14,9.55,2020-02-26,0,0,0,0
"6082","","Liechtenstein",47.14,9.55,2020-02-27,0,0,0,0
"6083","","Liechtenstein",47.14,9.55,2020-02-28,0,0,0,0
"6084","","Liechtenstein",47.14,9.55,2020-02-29,0,0,0,0
"6085","","Liechtenstein",47.14,9.55,2020-03-01,0,0,0,0
"6086","","Liechtenstein",47.14,9.55,2020-03-02,0,0,0,0
"6087","","Liechtenstein",47.14,9.55,2020-03-03,0,0,0,0
"6088","","Liechtenstein",47.14,9.55,2020-03-04,1,0,1,0
"6089","","Liechtenstein",47.14,9.55,2020-03-05,1,0,0,0
"6090","","Liechtenstein",47.14,9.55,2020-03-06,1,0,0,0
"6091","","Liechtenstein",47.14,9.55,2020-03-07,1,0,0,0
"6092","","Liechtenstein",47.14,9.55,2020-03-08,1,0,0,0
"6093","","Liechtenstein",47.14,9.55,2020-03-09,1,0,0,0
"6094","","Liechtenstein",47.14,9.55,2020-03-10,1,0,0,0
"6095","","Liechtenstein",47.14,9.55,2020-03-11,1,0,0,0
"6096","","Liechtenstein",47.14,9.55,2020-03-12,1,0,0,0
"6097","","Liechtenstein",47.14,9.55,2020-03-13,1,0,0,0
"6098","","Liechtenstein",47.14,9.55,2020-03-14,4,0,3,0
"6099","","Liechtenstein",47.14,9.55,2020-03-15,4,0,0,0
"6100","","Liechtenstein",47.14,9.55,2020-03-16,4,0,0,0
"6101","","Liechtenstein",47.14,9.55,2020-03-17,7,0,3,0
"6102","","Liechtenstein",47.14,9.55,2020-03-18,28,0,21,0
"6103","","Liechtenstein",47.14,9.55,2020-03-19,28,0,0,0
"6104","","Liechtenstein",47.14,9.55,2020-03-20,28,0,0,0
"6105","","Liechtenstein",47.14,9.55,2020-03-21,37,0,9,0
"6106","","Liechtenstein",47.14,9.55,2020-03-22,37,0,0,0
"6107","","Liechtenstein",47.14,9.55,2020-03-23,51,0,14,0
"6108","","Liechtenstein",47.14,9.55,2020-03-24,51,0,0,0
"6109","","Liechtenstein",47.14,9.55,2020-03-25,51,0,0,0
"6110","","Liechtenstein",47.14,9.55,2020-03-26,56,0,5,0
"6111","","Lithuania",55.1694,23.8813,2020-01-22,0,0,0,0
"6112","","Lithuania",55.1694,23.8813,2020-01-23,0,0,0,0
"6113","","Lithuania",55.1694,23.8813,2020-01-24,0,0,0,0
"6114","","Lithuania",55.1694,23.8813,2020-01-25,0,0,0,0
"6115","","Lithuania",55.1694,23.8813,2020-01-26,0,0,0,0
"6116","","Lithuania",55.1694,23.8813,2020-01-27,0,0,0,0
"6117","","Lithuania",55.1694,23.8813,2020-01-28,0,0,0,0
"6118","","Lithuania",55.1694,23.8813,2020-01-29,0,0,0,0
"6119","","Lithuania",55.1694,23.8813,2020-01-30,0,0,0,0
"6120","","Lithuania",55.1694,23.8813,2020-01-31,0,0,0,0
"6121","","Lithuania",55.1694,23.8813,2020-02-01,0,0,0,0
"6122","","Lithuania",55.1694,23.8813,2020-02-02,0,0,0,0
"6123","","Lithuania",55.1694,23.8813,2020-02-03,0,0,0,0
"6124","","Lithuania",55.1694,23.8813,2020-02-04,0,0,0,0
"6125","","Lithuania",55.1694,23.8813,2020-02-05,0,0,0,0
"6126","","Lithuania",55.1694,23.8813,2020-02-06,0,0,0,0
"6127","","Lithuania",55.1694,23.8813,2020-02-07,0,0,0,0
"6128","","Lithuania",55.1694,23.8813,2020-02-08,0,0,0,0
"6129","","Lithuania",55.1694,23.8813,2020-02-09,0,0,0,0
"6130","","Lithuania",55.1694,23.8813,2020-02-10,0,0,0,0
"6131","","Lithuania",55.1694,23.8813,2020-02-11,0,0,0,0
"6132","","Lithuania",55.1694,23.8813,2020-02-12,0,0,0,0
"6133","","Lithuania",55.1694,23.8813,2020-02-13,0,0,0,0
"6134","","Lithuania",55.1694,23.8813,2020-02-14,0,0,0,0
"6135","","Lithuania",55.1694,23.8813,2020-02-15,0,0,0,0
"6136","","Lithuania",55.1694,23.8813,2020-02-16,0,0,0,0
"6137","","Lithuania",55.1694,23.8813,2020-02-17,0,0,0,0
"6138","","Lithuania",55.1694,23.8813,2020-02-18,0,0,0,0
"6139","","Lithuania",55.1694,23.8813,2020-02-19,0,0,0,0
"6140","","Lithuania",55.1694,23.8813,2020-02-20,0,0,0,0
"6141","","Lithuania",55.1694,23.8813,2020-02-21,0,0,0,0
"6142","","Lithuania",55.1694,23.8813,2020-02-22,0,0,0,0
"6143","","Lithuania",55.1694,23.8813,2020-02-23,0,0,0,0
"6144","","Lithuania",55.1694,23.8813,2020-02-24,0,0,0,0
"6145","","Lithuania",55.1694,23.8813,2020-02-25,0,0,0,0
"6146","","Lithuania",55.1694,23.8813,2020-02-26,0,0,0,0
"6147","","Lithuania",55.1694,23.8813,2020-02-27,0,0,0,0
"6148","","Lithuania",55.1694,23.8813,2020-02-28,1,0,1,0
"6149","","Lithuania",55.1694,23.8813,2020-02-29,1,0,0,0
"6150","","Lithuania",55.1694,23.8813,2020-03-01,1,0,0,0
"6151","","Lithuania",55.1694,23.8813,2020-03-02,1,0,0,0
"6152","","Lithuania",55.1694,23.8813,2020-03-03,1,0,0,0
"6153","","Lithuania",55.1694,23.8813,2020-03-04,1,0,0,0
"6154","","Lithuania",55.1694,23.8813,2020-03-05,1,0,0,0
"6155","","Lithuania",55.1694,23.8813,2020-03-06,1,0,0,0
"6156","","Lithuania",55.1694,23.8813,2020-03-07,1,0,0,0
"6157","","Lithuania",55.1694,23.8813,2020-03-08,1,0,0,0
"6158","","Lithuania",55.1694,23.8813,2020-03-09,1,0,0,0
"6159","","Lithuania",55.1694,23.8813,2020-03-10,1,0,0,0
"6160","","Lithuania",55.1694,23.8813,2020-03-11,3,0,2,0
"6161","","Lithuania",55.1694,23.8813,2020-03-12,3,0,0,0
"6162","","Lithuania",55.1694,23.8813,2020-03-13,6,0,3,0
"6163","","Lithuania",55.1694,23.8813,2020-03-14,8,0,2,0
"6164","","Lithuania",55.1694,23.8813,2020-03-15,12,0,4,0
"6165","","Lithuania",55.1694,23.8813,2020-03-16,17,0,5,0
"6166","","Lithuania",55.1694,23.8813,2020-03-17,25,0,8,0
"6167","","Lithuania",55.1694,23.8813,2020-03-18,27,0,2,0
"6168","","Lithuania",55.1694,23.8813,2020-03-19,36,0,9,0
"6169","","Lithuania",55.1694,23.8813,2020-03-20,49,0,13,0
"6170","","Lithuania",55.1694,23.8813,2020-03-21,83,1,34,1
"6171","","Lithuania",55.1694,23.8813,2020-03-22,143,1,60,0
"6172","","Lithuania",55.1694,23.8813,2020-03-23,179,1,36,0
"6173","","Lithuania",55.1694,23.8813,2020-03-24,209,2,30,1
"6174","","Lithuania",55.1694,23.8813,2020-03-25,274,4,65,2
"6175","","Lithuania",55.1694,23.8813,2020-03-26,299,4,25,0
"6176","","Luxembourg",49.8153,6.1296,2020-01-22,0,0,0,0
"6177","","Luxembourg",49.8153,6.1296,2020-01-23,0,0,0,0
"6178","","Luxembourg",49.8153,6.1296,2020-01-24,0,0,0,0
"6179","","Luxembourg",49.8153,6.1296,2020-01-25,0,0,0,0
"6180","","Luxembourg",49.8153,6.1296,2020-01-26,0,0,0,0
"6181","","Luxembourg",49.8153,6.1296,2020-01-27,0,0,0,0
"6182","","Luxembourg",49.8153,6.1296,2020-01-28,0,0,0,0
"6183","","Luxembourg",49.8153,6.1296,2020-01-29,0,0,0,0
"6184","","Luxembourg",49.8153,6.1296,2020-01-30,0,0,0,0
"6185","","Luxembourg",49.8153,6.1296,2020-01-31,0,0,0,0
"6186","","Luxembourg",49.8153,6.1296,2020-02-01,0,0,0,0
"6187","","Luxembourg",49.8153,6.1296,2020-02-02,0,0,0,0
"6188","","Luxembourg",49.8153,6.1296,2020-02-03,0,0,0,0
"6189","","Luxembourg",49.8153,6.1296,2020-02-04,0,0,0,0
"6190","","Luxembourg",49.8153,6.1296,2020-02-05,0,0,0,0
"6191","","Luxembourg",49.8153,6.1296,2020-02-06,0,0,0,0
"6192","","Luxembourg",49.8153,6.1296,2020-02-07,0,0,0,0
"6193","","Luxembourg",49.8153,6.1296,2020-02-08,0,0,0,0
"6194","","Luxembourg",49.8153,6.1296,2020-02-09,0,0,0,0
"6195","","Luxembourg",49.8153,6.1296,2020-02-10,0,0,0,0
"6196","","Luxembourg",49.8153,6.1296,2020-02-11,0,0,0,0
"6197","","Luxembourg",49.8153,6.1296,2020-02-12,0,0,0,0
"6198","","Luxembourg",49.8153,6.1296,2020-02-13,0,0,0,0
"6199","","Luxembourg",49.8153,6.1296,2020-02-14,0,0,0,0
"6200","","Luxembourg",49.8153,6.1296,2020-02-15,0,0,0,0
"6201","","Luxembourg",49.8153,6.1296,2020-02-16,0,0,0,0
"6202","","Luxembourg",49.8153,6.1296,2020-02-17,0,0,0,0
"6203","","Luxembourg",49.8153,6.1296,2020-02-18,0,0,0,0
"6204","","Luxembourg",49.8153,6.1296,2020-02-19,0,0,0,0
"6205","","Luxembourg",49.8153,6.1296,2020-02-20,0,0,0,0
"6206","","Luxembourg",49.8153,6.1296,2020-02-21,0,0,0,0
"6207","","Luxembourg",49.8153,6.1296,2020-02-22,0,0,0,0
"6208","","Luxembourg",49.8153,6.1296,2020-02-23,0,0,0,0
"6209","","Luxembourg",49.8153,6.1296,2020-02-24,0,0,0,0
"6210","","Luxembourg",49.8153,6.1296,2020-02-25,0,0,0,0
"6211","","Luxembourg",49.8153,6.1296,2020-02-26,0,0,0,0
"6212","","Luxembourg",49.8153,6.1296,2020-02-27,0,0,0,0
"6213","","Luxembourg",49.8153,6.1296,2020-02-28,0,0,0,0
"6214","","Luxembourg",49.8153,6.1296,2020-02-29,1,0,1,0
"6215","","Luxembourg",49.8153,6.1296,2020-03-01,1,0,0,0
"6216","","Luxembourg",49.8153,6.1296,2020-03-02,1,0,0,0
"6217","","Luxembourg",49.8153,6.1296,2020-03-03,1,0,0,0
"6218","","Luxembourg",49.8153,6.1296,2020-03-04,1,0,0,0
"6219","","Luxembourg",49.8153,6.1296,2020-03-05,1,0,0,0
"6220","","Luxembourg",49.8153,6.1296,2020-03-06,2,0,1,0
"6221","","Luxembourg",49.8153,6.1296,2020-03-07,2,0,0,0
"6222","","Luxembourg",49.8153,6.1296,2020-03-08,3,0,1,0
"6223","","Luxembourg",49.8153,6.1296,2020-03-09,3,0,0,0
"6224","","Luxembourg",49.8153,6.1296,2020-03-10,5,0,2,0
"6225","","Luxembourg",49.8153,6.1296,2020-03-11,7,0,2,0
"6226","","Luxembourg",49.8153,6.1296,2020-03-12,19,0,12,0
"6227","","Luxembourg",49.8153,6.1296,2020-03-13,34,0,15,0
"6228","","Luxembourg",49.8153,6.1296,2020-03-14,51,1,17,1
"6229","","Luxembourg",49.8153,6.1296,2020-03-15,59,1,8,0
"6230","","Luxembourg",49.8153,6.1296,2020-03-16,77,1,18,0
"6231","","Luxembourg",49.8153,6.1296,2020-03-17,140,1,63,0
"6232","","Luxembourg",49.8153,6.1296,2020-03-18,203,2,63,1
"6233","","Luxembourg",49.8153,6.1296,2020-03-19,335,4,132,2
"6234","","Luxembourg",49.8153,6.1296,2020-03-20,484,4,149,0
"6235","","Luxembourg",49.8153,6.1296,2020-03-21,670,8,186,4
"6236","","Luxembourg",49.8153,6.1296,2020-03-22,798,8,128,0
"6237","","Luxembourg",49.8153,6.1296,2020-03-23,875,8,77,0
"6238","","Luxembourg",49.8153,6.1296,2020-03-24,1099,8,224,0
"6239","","Luxembourg",49.8153,6.1296,2020-03-25,1333,8,234,0
"6240","","Luxembourg",49.8153,6.1296,2020-03-26,1453,9,120,1
"6241","","Madagascar",-18.7669,46.8691,2020-01-22,0,0,0,0
"6242","","Madagascar",-18.7669,46.8691,2020-01-23,0,0,0,0
"6243","","Madagascar",-18.7669,46.8691,2020-01-24,0,0,0,0
"6244","","Madagascar",-18.7669,46.8691,2020-01-25,0,0,0,0
"6245","","Madagascar",-18.7669,46.8691,2020-01-26,0,0,0,0
"6246","","Madagascar",-18.7669,46.8691,2020-01-27,0,0,0,0
"6247","","Madagascar",-18.7669,46.8691,2020-01-28,0,0,0,0
"6248","","Madagascar",-18.7669,46.8691,2020-01-29,0,0,0,0
"6249","","Madagascar",-18.7669,46.8691,2020-01-30,0,0,0,0
"6250","","Madagascar",-18.7669,46.8691,2020-01-31,0,0,0,0
"6251","","Madagascar",-18.7669,46.8691,2020-02-01,0,0,0,0
"6252","","Madagascar",-18.7669,46.8691,2020-02-02,0,0,0,0
"6253","","Madagascar",-18.7669,46.8691,2020-02-03,0,0,0,0
